x,y,z
1430.73,2327.41,0
1438.03,2365.14,0
1436.75,2393.95,0
1436.76,2426.54,0
1432.87,2452.04,0
1434.73,2487.96,0
1449.58,2548.6,0
1450.55,2584.8,0
1435.66,2593.1,0
1454.54,2701.28,0
1450.71,2726.02,0
1464.75,2790.99,0
1467.05,2834.89,0
1462.89,2868.51,0
1472,3015.95,0
1458.38,3031.44,0
1434.37,3073.8,0
1487.2,3225.67,0
1449.37,3242.84,0
1474.12,3458.99,0
1454.57,3527.9,0
1478.2,3643.56,0
1445.59,4686.1,0
1441.22,4754.36,0
1420.68,4785.58,0
1391.75,4794.07,0
1382.1,4863.43,0
1345.62,4956.59,0
1045.58,4840.36,0
1011.14,4814.98,0
947.96,4811.51,0
918.881,4817.14,0
891.156,4822.35,0
863.864,4827.31,0
265.699,2711.01,0
234.055,2717.94,0
116.428,3770.2,0
94.4371,3758.81,0
72.9683,3767.29,0
-0.000120119,2748,0
-123.819,3785.98,0
-450.246,3745.03,0
-472.356,3738.28,0
-495.425,3747.39,0
-517.161,3748.49,0
-539.854,3753.37,0
-560.734,3738.18,0
-578.792,3715.19,0
-643.527,3704.52,0
-697.617,3045.11,0
-986.741,3723.47,0
-993.136,3663.78,0
-997.096,3596.33,0
-1003.59,3540.51,0
-1011.58,3488.28,0
-1011.99,3417.3,0
-1018.96,3356.75,0
-1022.86,3301.16,0
-1022.54,3234.2,0
-1017.8,3155.94,0
-1020.29,3100.44,0
-1019.03,3037.63,0
-1011.9,2959.81,0
-1014.15,2912.48,0
-1017.86,2860.29,0
-1016.03,2801.44,0
-1016.89,2754.28,0
-1014.16,2699.8,0
-1011.11,2645.35,0
-1009.66,2594.46,0
-1012.79,2558.86,0
-1013.72,2511.1,0
-1011.2,2464.62,0
-1013.05,2429.23,0
-1007.4,2375.19,0
-1003.41,2329.05,0
-1007.17,2301.25,0
-1008.04,2265.89,0
-1007.94,2226.47,0
-1009.67,2194.91,0
-1010.23,2163.79,0
-1003.81,2118.18,0
-1002.71,2083.25,0
-1005.7,2059.57,0
-1005.1,2028.66,0
-1004.18,1997.83,0
-1005.01,1966.01,0
-1005.82,1938.6,0
-1007.46,1915.18,0
-1005.28,1884.65,0
-1004.69,1857.73,0
-1004.17,1830.68,0
-1001.08,1800.4,0
-1005.44,1779.62,0
-1007.71,1759.92,0
-1004.77,1731.6,0
-1005.91,1710.09,0
-1007.54,1690.53,0
-1004.85,1664.16,0
-1003.24,1639.39,0
-1003.17,1618.29,0
-1006.08,1602.33,0
-1006.21,1578.58,0
-1005.51,1557.65,0
-1004.9,1536.58,0
-1002.68,1514.1,0
-1003.58,1496.67,0
-1005.71,1480.76,0
-1005.15,1461.76,0
-1004.78,1440.12,0
-1004.97,1422.89,0
-1006.02,1407.42,0
-1003.95,1386.73,0
-1001.27,1366.42,0
-1005.54,1355.81,0
-1007.19,1342.11,0
-1006.81,1324.85,0
-1004.66,1306.36,0
-1002.46,1285.29,0
-1003.52,1271.75,0
-1003.69,1256.29,0
-1003.36,1241.17,0
-1004.03,1227.73,0
-1004.7,1214.23,0
-1005.6,1200.47,0
-1004.61,1185.61,0
-1003.61,1170.7,0
-1003.68,1154.78,0
-1003.7,1141.48,0
-1005.26,1129.42,0
-1004.94,1116.29,0
-1004.61,1103.09,0
-1004.48,1089.65,0
-1005.17,1078.1,0
-1001.75,1062.12,0
-1002.32,1050.55,0
-1005.28,1039.39,0
-1008.74,1030.44,0
-1008.92,1019.03,0
-1006.28,1004.73,0
-1004.92,991.904,0
-1003.64,978.931,0
-1000.62,964.812,0
-1003.26,956.28,0
-1004.56,946.186,0
-1004.13,934.94,0
-1004.58,922.672,0
-1002.46,910.156,0
-1003.22,900.367,0
-1005.56,891.734,0
-1004.66,880.661,0
-1005.17,870.939,0
-1005.77,861.046,0
-1003.07,848.787,0
-1003.34,839.153,0
-1003.52,829.545,0
-1003.79,819.77,0
-1004.67,809.155,0
-1006.18,800.871,0
-1006.06,791.36,0
-1004.2,780.747,0
-1005.73,772.231,0
-1006.96,764.015,0
-1004.87,753.508,0
-1002.97,742.664,0
-1000.77,732.158,0
-1003.35,725.218,0
-1006.01,718.079,0
-1004.13,706.9,0
-1005.1,698.539,0
-1010.75,693.878,0
-1008.03,683.659,0
-1005.3,673.397,0
-1006.02,665.107,0
-1006.41,657.218,0
-1005.13,648.167,0
-1005.47,640.226,0
-1005.87,632.109,0
-1004.39,623.149,0
-1001.14,613.183,0
-1004.83,607.125,0
-1006.53,600.407,0
-1005.42,590.503,0
-1005.34,582.704,0
-1006.94,575.918,0
-1006.75,568.15,0
-1006.61,560.211,0
-1006.31,552.486,0
-1004.2,543.831,0
-1003.73,536.257,0
-1006.95,530.185,0
-1004.66,521.619,0
-1005.81,515.016,0
-1003.4,506.518,0
-1004.65,499.558,0
-1007.46,493.867,0
-1006.68,486.323,0
-1006.36,477.744,0
-1007.28,471.1,0
-1008.29,464.171,0
-1007.25,456.808,0
-1004.39,448.56,0
-1005.12,441.97,0
-1005.89,435.193,0
-1006.54,428.616,0
-1007.15,422.046,0
-1004.01,413.958,0
-1004.6,407.232,0
-1005.07,400.705,0
-1007.36,394.917,0
-1007.71,388.493,0
-1008.16,381.692,0
-1006.59,374.491,0
-1004.94,367.418,0
-1007.14,361.341,0
-1011.09,356.206,0
-1007.82,347.361,0
-1006.01,340.276,0
-1007.92,334.58,0
-1009.83,328.776,0
-1009.89,322.063,0
-1007.88,315.152,0
-1007.76,308.763,0
-1007.6,302.386,0
-1007.47,295.828,0
-1007.23,289.475,0
-1008.88,283.676,0
-1010.49,277.868,0
-1010.19,271.338,0
-1009.8,265.015,0
-1009.37,258.705,0
-1008.95,252.216,0
-1008.44,245.934,0
-1009.84,240.129,0
-1009.24,233.961,0
-1008.68,227.421,0
-1011.93,222.044,0
-1011.21,215.899,0
-1008.52,209.266,0
-1009.76,203.17,0
-1006.97,196.688,0
-1008.09,190.893,0
-1011.13,185.451,0
-1012.24,179.341,0
-1009.44,172.065,0
-1010.45,166.062,0
-1011.38,160.247,0
-1008.33,153.823,0
-1009.23,147.827,0
-1010.06,142.019,0
-1008.88,135.939,0
-1007.66,129.878,0
-1008.42,123.886,0
-1005.14,117.618,0
-1011.77,112.497,0
-1014.37,106.982,0
-1011.02,100.458,0
-1011.58,94.6404,0
-1008.12,88.5668,0
-1008.61,82.7662,0
-1011.09,76.8241,0
-1011.5,71.1037,0
-1009.9,65.1553,0
-1010.26,59.3448,0
-1010.6,53.2417,0
-1010.88,47.5244,0
-1011.14,41.7087,0
-1011.37,35.6006,0
-1009.56,29.8202,0
-1009.71,24.0122,0
-1009.84,17.913,0
-1011.93,12.2248,0
-1011.98,6.40367,0
-1010,0.580969,0
-1009.99,-5.4227,-0
-1009.94,-11.2323,-0
-1007.86,-17.0079,-0
-1009.74,-23.0441,-0
-1009.59,-28.8523,-0
-1009.41,-34.6592,-0
-1011.19,-40.5452,-0
-1006.93,-46.3712,-0
-1010.64,-52.3698,-0
-1012.32,-58.2975,-0
-1011.96,-64.3139,-0
-1011.57,-70.1339,-0
-1011.15,-75.9516,-0
-1012.7,-81.8313,-0
-1010.19,-87.7734,-0
-1009.67,-93.5829,-0
-1011.11,-99.5853,-0
-1010.5,-105.594,-0
-1011.86,-111.624,-0
-1011.2,-117.443,-0
-1010.52,-123.161,-0
-1011.74,-129.516,-0
-1010.98,-135.334,-0
-1008.22,-140.774,-0
-1009.33,-147.15,-0
-1010.44,-153.253,-0
-1011.54,-159.277,-0
-1012.7,-164.639,-0
-1009.59,-171.195,-0
-1010.71,-176.473,-0
-1011.65,-182.639,-0
-1010.6,-188.359,-0
-1009.5,-194.169,-0
-1010.27,-200.652,-0
-1011.07,-206.764,-0
-1011.83,-212.989,-0
-1010.52,-219.097,-0
-1011.22,-225.244,-0
-1011.85,-231.503,-0
-1010.51,-237.32,-0
-1011.02,-243.791,-0
-1013.49,-250.563,-0
-1012.03,-256.389,-0
-1010.46,-262.497,-0
-1012.83,-269.236,-0
-1013.19,-275.583,-0
-1011.59,-281.406,-0
-1013.74,-288.509,-0
-1013.99,-294.895,-0
-1010.36,-300.153,-0
-1010.47,-306.734,-0
-1014.42,-314.318,-0
-1012.6,-320.148,-0
-1010.67,-326.161,-0
-1010.68,-332.595,-0
-1010.65,-339.039,-0
-1010.57,-345.494,-0
-1012.65,-351.744,-0
-1014.38,-358.897,-0
-1012.23,-364.921,-0
-1011.99,-371.426,-0
-1013.58,-378.642,-0
-1013.19,-385.371,-0
-1012.82,-391.914,-0
-1014.27,-399.199,-0
-1013.85,-405.673,-0
-1013.23,-412.543,-0
-1014.54,-419.895,-0
-1012.15,-425.627,-0
-1015.08,-434.092,-0
-1016.23,-441.517,-0
-1015.55,-448.066,-0
-1012.95,-453.9,-0
-1013.83,-461.668,-0
-1015.33,-468.003,-0
-1014.3,-474.975,-0
-1015.21,-482.422,-0
-1016.02,-489.991,-0
-1014.84,-496.999,-0
-1015.59,-504.511,-0
-1014.46,-511.245,-0
-1014.91,-519.185,-0
-1017.23,-527.777,-0
-1017.77,-535.385,-0
-1018.21,-543.114,-0
-1016.67,-550.205,-0
-1017.04,-557.871,-0
-1017.31,-565.656,-0
-1015.62,-572.773,-0
-1015.84,-580.493,-0
-1019.86,-589.554,-0
-1018.23,-596.324,-0
-1016.51,-603.192,-0
-1018.16,-612.121,-0
-1017.92,-620.244,-0
-1017.74,-628.19,-0
-1017.5,-636.154,-0
-1018.77,-645.402,-0
-1018.41,-653.412,-0
-1019.66,-662.529,-0
-1019.05,-670.777,-0
-1018.5,-678.847,-0
-1020.15,-687.17,-0
-1019.48,-695.281,-0
-1020.4,-704.543,-0
-1021.25,-713.839,-0
-1020.25,-722.208,-0
-1020.96,-731.559,-0
-1021.59,-740.943,-0
-1020.39,-749.37,-0
-1019.28,-757.613,-0
-1021.29,-768.273,-0
-1021.71,-777.672,-0
-1020.16,-786.271,-0
-1022.84,-795.87,-0
-1024.3,-806.984,-0
-1024.33,-816.603,-0
-1024.37,-826.151,-0
-1024.01,-836.118,-0
-1023.81,-845.816,-0
-1023.61,-855.441,-0
-1023.25,-865.189,-0
-1024.09,-876.556,-0
-1023.65,-886.262,-0
-1026.06,-898.725,-0
-1026.14,-907.706,-0
-1025.38,-917.595,-0
-1025.74,-929.143,-0
-1024.9,-938.983,-0
-1023.88,-948.942,-0
-1026.88,-963.319,-0
-1027.22,-974.618,-0
-1027.37,-986.051,-0
-1028.85,-998.91,-0
-1028.6,-1010.61,-0
-1029.52,-1021.07,-0
-1029.08,-1032.84,-0
-1030.14,-1045.86,-0
-1028.29,-1056.07,-0
-1030.32,-1070.81,-0
-1032.41,-1085.42,-0
-1033,-1098.62,-0
-1033.47,-1111.87,-0
-1032.26,-1123.89,-0
-1032.5,-1137.21,-0
-1032.27,-1148.19,-0
-1033.62,-1163.08,-0
-1036.15,-1179.53,-0
-1035.68,-1193.22,-0
-1036.61,-1208.26,-0
-1037.4,-1223.36,-0
-1038.18,-1238.4,-0
-1037.06,-1252.35,-0
-1037.44,-1267.58,-0
-1038.78,-1281.97,-0
-1038.89,-1297.29,-0
-1040.22,-1314.12,-0
-1048.28,-1340.86,-0
-1044.22,-1351.62,-0
-1025.63,-1343.2,-0
-1017.89,-1349.07,-0
-1010.92,-1356.8,-0
-998.483,-1356.06,-0
-1000.08,-1374.72,-0
-982.829,-1401.78,-0
-954.943,-1396.76,-0
-942.549,-1395.51,-0
-931.176,-1395.92,-0
-920.528,-1398.18,-0
-908.243,-1396.66,-0
-894.791,-1393.44,-0
-883.147,-1393.75,-0
-874.188,-1397.03,-0
-864.035,-1398.64,-0
-851.376,-1399.36,-0
-841.253,-1400.8,-0
-828.699,-1398.98,-0
-815.725,-1395.01,-0
-806.687,-1397.95,-0
-796.251,-1399.32,-0
-785.385,-1398.57,-0
-774.419,-1397.81,-0
-765.406,-1400.49,-0
-755.17,-1401.49,-0
-744.281,-1400.51,-0
-733.427,-1399.46,-0
-723.26,-1400.24,-0
-714.285,-1402.6,-0
-703.513,-1401.32,-0
-691.624,-1398.3,-0
-680.064,-1395.07,-0
-671.161,-1397.16,-0
-661,-1397.57,-0
-651.395,-1397.66,-0
-643.344,-1401.38,-0
-634.044,-1403.42,-0
-622.447,-1402.04,-0
-611.7,-1400.22,-0
-602.845,-1401.88,-0
-594.771,-1405.32,-0
-584.102,-1403.29,-0
-573.746,-1401.08,-0
-563.435,-1398.79,-0
-554.374,-1400.25,-0
-545.585,-1401.55,-0
-537.513,-1404.67,-0
-527.612,-1404.15,-0
-518.276,-1403.36,-0
-508.83,-1402.55,-0
-498.337,-1399.95,-0
-490.41,-1402.75,-0
-481.035,-1401.76,-0
-472.325,-1402.61,-0
-462.725,-1401.59,-0
-454.655,-1404.23,-0
-445.965,-1404.92,-0
-435.231,-1399.9,-0
-426.588,-1400.47,-0
-417.953,-1400.99,-0
-408.497,-1399.6,-0
-399.891,-1400.01,-0
-391.292,-1400.36,-0
-382.435,-1400.73,-0
-373.855,-1400.98,-0
-365.286,-1401.17,-0
-356.816,-1403.35,-0
-346.219,-1399.82,-0
-336.955,-1397.96,-0
-328.907,-1399.88,-0
-320.849,-1401.75,-0
-312.077,-1401.68,-0
-303.162,-1399.54,-0
-295.106,-1401.26,-0
-286.371,-1401.03,-0
-277.918,-1400.69,-0
-269.478,-1400.31,-0
-261.015,-1401.91,-0
-253.081,-1403.36,-0
-244.317,-1400.85,-0
-235.59,-1398.29,-0
-227.595,-1401.64,-0
-219.528,-1402.93,-0
-211.454,-1404.17,-0
-202.532,-1401.44,-0
-194.192,-1400.6,-0
-186.132,-1401.7,-0
-177.797,-1402.78,-0
-169.485,-1401.79,-0
-161.189,-1400.76,-0
-152.86,-1401.69,-0
-144.794,-1402.55,-0
-136.724,-1403.36,-0
-128.198,-1402.15,-0
-120.13,-1402.87,-0
-112.058,-1403.53,-0
-103.835,-1402.16,-0
-95.4986,-1402.75,-0
-87.4277,-1403.28,-0
-79.2416,-1401.76,-0
-70.7058,-1398.21,-0
-62.7509,-1400.59,-0
-54.7709,-1402.93,-0
-46.4306,-1403.23,-0
-38.3037,-1401.48,-0
-30.1979,-1399.67,-0
-21.8774,-1399.83,-0
-13.8443,-1401.93,-0
-5.78829,-1403.99,-0
2.55378,-1402,-0
10.6036,-1399.96,-0
18.6568,-1399.88,-0
26.7086,-1399.75,-0
35.0786,-1401.56,-0
43.1405,-1401.34,-0
51.2741,-1403.06,-0
59.6975,-1404.73,-0
67.7773,-1404.37,-0
75.8549,-1403.95,-0
84.1989,-1403.48,-0
92.2704,-1402.97,-0
100.482,-1404.41,-0
108.425,-1403.82,-0
117.068,-1405.13,-0
124.971,-1402.44,-0
133.037,-1401.7,-0
141.567,-1402.88,-0
149.635,-1402.04,-0
157.697,-1401.15,-0
165.62,-1400.24,-0
174.322,-1401.2,-0
182.379,-1400.17,-0
190.566,-1401.1,-0
199.306,-1401.9,-0
207.368,-1400.73,-0
215.288,-1399.54,-0
224.052,-1400.19,-0
232.758,-1402.82,-0
240.69,-1401.48,-0
249.098,-1402.04,-0
257.923,-1402.48,-0
265.852,-1401,-0
273.907,-1399.45,-0
282.751,-1399.73,-0
291.204,-1400.04,-0
299.956,-1402.28,-0
308.447,-1402.48,-0
317.354,-1402.54,-0
325.735,-1402.67,-0
334.262,-1402.72,-0
343.203,-1402.62,-0
351.132,-1400.66,-0
359.681,-1400.55,-0
367.539,-1402.65,-0
376.119,-1402.44,-0
384.18,-1400.25,-0
393.578,-1401.8,-0
402.187,-1401.43,-0
410.804,-1401.01,-0
419.699,-1400.46,-0
428.919,-1401.85,-0
437.571,-1401.27,-0
447.715,-1404.36,-0
456.405,-1403.66,-0
464.472,-1401.01,-0
472.523,-1398.32,-0
482.781,-1401.16,-0
492.821,-1404.02,-0
502.236,-1404.93,-0
510.578,-1401.92,-0
520.024,-1402.71,-0
529.497,-1403.44,-0
538.143,-1402.29,-0
548.059,-1402.74,-0
556.857,-1401.42,-0
565.525,-1400.1,-0
576.252,-1402.21,-0
585.079,-1400.72,-0
594.69,-1401.01,-0
604.981,-1403.13,-0
615.854,-1404.95,-0
624.739,-1403.21,-0
633.237,-1403.78,-0
641.301,-1400.12,-0
650.897,-1400.1,-0
661.904,-1401.56,-0
672.549,-1403.14,-0
682.224,-1402.91,-0
692.053,-1402.55,-0
703.2,-1403.71,-0
712.94,-1403.28,-0
721.917,-1400.93,-0
732.219,-1400.09,-0
742.938,-1401.23,-0
753.827,-1402.22,-0
765.156,-1402.9,-0
775.981,-1403.81,-0
785.021,-1401.06,-0
795.043,-1400,-0
808.34,-1403.92,-0
819.427,-1404.43,-0
827.492,-1399.69,-0
840.044,-1401.53,-0
850.629,-1404.49,-0
861.055,-1402.82,-0
871.222,-1401.24,-0
883.532,-1402.97,-0
895.89,-1404.61,-0
906.394,-1402.62,-0
918.828,-1404.08,-0
931.308,-1405.44,-0
942.99,-1404.86,-0
953.304,-1402.72,-0
962.491,-1398.86,-0
974.219,-1398.04,-0
989.163,-1402.22,-0
1003.02,-1404.64,-0
1016.04,-1405.14,-0
1027.65,-1404.11,-0
1039.28,-1403,-0
1051.21,-1401.6,-0
1061.67,-1398.71,-0
1074.58,-1401.44,-0
1088.75,-1403.14,-0
1100.92,-1401.25,-0
1115.05,-1402.83,-0
1128.11,-1402.63,-0
1142.88,-1403.54,-0
1154.61,-1401.69,-0
1167.78,-1401.17,-0
1185.25,-1404.79,-0
1198.37,-1404.15,-0
1213.37,-1404.45,-0
1228.01,-1404.98,-0
1240.04,-1402.38,-0
1255.03,-1402.44,-0
1268.44,-1401.13,-0
1283.37,-1403.77,-0
1300.93,-1406.64,-0
1318.43,-1409.48,-0
1329.67,-1404.4,-0
1334.96,-1393.84,-0
1348.52,-1391.88,-0
1363.77,-1390.98,-0
1371.75,-1383.11,-0
1387.03,-1381.99,-0
1387.84,-1366.97,-0
1367.02,-1331.06,-0
1361.62,-1307.87,-0
1368.05,-1298.25,-0
1381.29,-1298.79,-0
1412.63,-1282.55,-0
1417.37,-1271.33,-0
1412.51,-1249.72,-0
1395.47,-1220.64,-0
1394.91,-1206.06,-0
1412.81,-1206.7,-0
1416.56,-1196.11,-0
1414.2,-1180.25,-0
1421.71,-1158.58,-0
1422.95,-1118.62,-0
1412.2,-1096.65,-0
1410.55,-1082.42,-0
1410.38,-1069.46,-0
1413.51,-1058.66,-0
1413.14,-1045.75,-0
1413.77,-1031.39,-0
1414.81,-1019.73,-0
1415.96,-1007.83,-0
1415.19,-995.063,-0
1414.32,-982.342,-0
1415.18,-970.525,-0
1415.77,-959.003,-0
1412.95,-945.282,-0
1413.54,-933.56,-0
1413.86,-922.136,-0
1412.42,-909.656,-0
1411.05,-896.952,-0
1409.41,-884.568,-0
1409.37,-873.286,-0
1411.13,-862.806,-0
1414.36,-853.641,-0
1417.77,-844.059,-0
1415.7,-831.838,-0
1414.41,-818.175,-0
1415.54,-808.178,-0
1413.42,-795.69,-0
1412.73,-784.633,-0
1413.64,-774.706,-0
1414.77,-764.253,-0
1415.62,-754.221,-0
1414.55,-743.41,-0
1413.68,-732.094,-0
1416.09,-723.04,-0
1413.08,-711.285,-0
1413.7,-701.096,-0
1414.12,-691.195,-0
1412.66,-680.446,-0
1411.26,-669.465,-0
1411.47,-659.643,-0
1411.6,-649.839,-0
1411.8,-639.786,-0
1411.8,-630.024,-0
1413.69,-620.817,-0
1413.57,-611.087,-0
1414.01,-599.889,-0
1413.75,-590.204,-0
1415.44,-580.895,-0
1413.14,-570.632,-0
1410.98,-559.874,-0
1412.31,-551.021,-0
1415.41,-543.023,-0
1416.79,-533.759,-0
1414.21,-523.517,-0
1415.42,-514.419,-0
1416.47,-505.596,-0
1411.81,-494.794,-0
1410.94,-485.092,-0
1415.6,-477.608,-0
1416.56,-468.421,-0
1413.48,-458.549,-0
1414.19,-449.804,-0
1416.88,-441.254,-0
1415.53,-432.065,-0
1416.2,-422.935,-0
1414.77,-413.659,-0
1411.31,-403.998,-0
1409.88,-394.389,-0
1412.12,-386.272,-0
1414.39,-377.872,-0
1412.67,-368.719,-0
1412.83,-360.093,-0
1411.07,-350.724,-0
1413.06,-342.601,-0
1415.01,-334.466,-0
1416.97,-326.049,-0
1416.87,-317.456,-0
1414.85,-308.041,-0
1416.6,-299.897,-0
1418.28,-291.879,-0
1414.35,-281.049,-0
1414.05,-272.123,-0
1413.63,-263.618,-0
1415.17,-255.211,-0
1416.62,-247.066,-0
1414.07,-238.248,-0
1413.49,-229.518,-0
1414.78,-221.383,-0
1400.79,-177.545,-0
1411.72,-170.685,-0
1414.71,-162.383,-0
1413.62,-154.161,-0
1414.48,-146.027,-0
1413.35,-137.287,-0
1416.09,-129.473,-0
1412.83,-120.984,-0
1411.54,-112.289,-0
1413.29,-87.6429,-0
270.967,4.20872,0.036729
267.933,5.98602,0.0522392
253.747,11.3438,0.0989958
302.681,28.2875,0.246861
307.512,30.2861,0.264303
307.336,32.025,0.279478
668.046,72.7857,0.635191
675.572,77.4747,0.676112
306.937,35.6468,0.311085
676.595,85.6868,0.747777
685.552,94.2437,0.822453
698.943,99.569,0.868925
700.337,103.881,0.906558
697.731,107.737,0.940206
699.074,112.065,0.977978
702.341,116.875,1.01995
705.599,121.592,1.06112
704.888,125.649,1.09652
694.294,128.023,1.11724
686.745,135.571,1.18311
676.455,145.846,1.27278
1421.88,348.625,3.04241
1423.73,357.773,3.12224
1419.61,365.867,3.19287
1419.45,374.401,3.26735
1415.34,382.038,3.334
1416.86,391.645,3.41784
1416.55,400.197,3.49247
1416.15,408.893,3.56836
1417.49,418.572,3.65282
1415.1,426.583,3.72273
1418.35,436.481,3.80911
1417.6,445.639,3.88903
1415.06,453.65,3.95895
1416.22,463.025,4.04076
1415.3,472.204,4.12086
1414.45,480.981,4.19746
1415.49,490.283,4.27863
1414.39,499.489,4.35898
1415.25,508.97,4.44172
1415.96,518.749,4.52706
1416.7,528.283,4.61026
1417.38,537.843,4.69368
1414.16,546.258,4.76712
1414.71,555.846,4.8508
1420.78,567.685,4.95411
1419.23,576.873,5.0343
1417.74,585.791,5.11212
1418.55,594.261,5.18604
1418.78,603.978,5.27084
1418.84,613.989,5.3582
1417.11,622.945,5.43636
1417.16,632.717,5.52164
1416.96,642.918,5.61066
1416.93,652.595,5.69511
1418.59,663.276,5.78832
1416.36,672.69,5.87048
1416.14,682.427,5.95545
1415.78,692.319,6.04178
1416.95,703.526,6.13957
1414.73,712.429,6.21727
1417.73,724.194,6.31994
1418.66,735.505,6.41865
1418.02,745.379,6.50482
1419,756.345,6.60052
1417.92,766.805,6.6918
1417.07,776.735,6.77846
1415.85,787.223,6.86999
1418.27,799.282,6.97523
1418.93,810.267,7.07109
1420.07,820.332,7.15893
1420.59,831.382,7.25536
1420.7,843.008,7.35682
1417.54,852.197,7.43701
1419.53,864.362,7.54317
1417.69,875.021,7.63619
1417.72,886.342,7.73499
1421.04,899.832,7.85271
1422.4,912.582,7.96399
1422.16,924.018,8.06378
1418.31,933.555,8.14701
1416.25,943.916,8.23743
1417.43,956.522,8.34744
1421.62,971.701,8.47991
1420.94,983.277,8.58093
1420.18,994.877,8.68216
1419.13,1006.77,8.78597
1419.81,1019.58,8.89778
1420.4,1032.44,9.00995
1418.56,1041.74,9.09111
1417.35,1053.46,9.19341
1419.06,1067.88,9.31924
1419.26,1080.87,9.43262
1419.04,1094.31,9.54989
1423.75,1111.07,9.69613
1422.15,1122.82,9.7987
1418.47,1133.89,9.89527
1421.25,1149.57,10.0322
1420.92,1162.66,10.1464
1421.57,1177.6,10.2768
1423.97,1193.47,10.4152
1426.35,1209.26,10.5531
1425.09,1223.06,10.6735
1418.03,1231.24,10.7449
1418.56,1245.84,10.8723
1421.31,1260.86,11.0034
1423.08,1276.89,11.1433
1422.75,1292.19,11.2768
1422.65,1307.12,11.407
1422.56,1321.95,11.5365
1420.38,1336,11.6591
1422.81,1353.8,11.8144
1423.78,1370.14,11.9571
1425.5,1388.49,12.1171
1423.19,1402.28,12.2375
1420.9,1415.95,12.3568
1422.18,1434.45,12.5183
1425.1,1454.03,12.6892
1425.21,1470.69,12.8345
1426.16,1486.43,12.9719
1425.99,1503.18,13.1181
1425.53,1520.11,13.2658
1424.48,1537.5,13.4175
1421.16,1551.43,13.5391
1422.95,1571.44,13.7137
1424.1,1591.93,13.8926
1425.52,1612.08,14.0684
1424.27,1629.15,14.2174
1419.64,1643.78,14.345
1415.35,1658,14.4692
1418.85,1681.27,14.6722
1424.04,1708.24,14.9076
1426.35,1727.11,15.0723
1420.95,1741.89,15.2013
1415.92,1756.26,15.3267
1418.43,1779.89,15.5328
1424.97,1810.42,15.7993
1426.81,1834.38,16.0083
1428.6,1858.27,16.2169
1424.61,1876.42,16.3753
1425.79,1900.59,16.5862
1429.31,1927.9,16.8245
1432.38,1955.45,17.0649
1432.26,1980.27,17.2816
1428.01,1998.1,17.4372
1431.89,2024.79,17.6701
1429.58,2045.97,17.8549
1429.14,2070.62,18.07
1434.63,2105.66,18.3758
1429.39,2123.7,18.5332
1426.01,2145.21,18.7209
1430.58,2180.54,19.0293
1439.97,2222.16,19.3925
1437.95,2247.25,19.6115
1435.02,2272.81,19.8345
1430.61,2294.47,20.0235
1432.06,2326.5,20.3031
1439.39,2364.22,20.6323
1438.13,2393.03,20.8837
1437.93,2425.76,21.1693
1434.28,2451.12,21.3906
1434.16,2483.57,21.6738
1450.8,2547.8,22.2344
1452.04,2583.87,22.5491
1437.15,2592.18,22.6216
1429.89,2614.44,22.8158
1436.85,2665.28,23.2595
1452.02,2725.22,23.7826
1453.33,2765.26,24.132
1457.64,2812.63,24.5455
1420.79,2862.72,24.9826
1474.6,3014.57,26.3077
1459.83,3030.62,26.4479
1454.68,3064.13,26.7402
1460.75,3123.17,27.2555
1473.97,3192.01,27.8562
1470.48,3233.2,28.2157
1475.78,3458.15,30.1788
1454.56,3519.12,30.7109
1468.88,4653.51,40.6105
1449.18,4684.81,40.8837
1444.87,4753.07,41.4794
1424.35,4784.3,41.752
1395.89,4792.68,41.8251
1383.64,4854.49,42.3645
1372.88,4924.01,42.9712
1016.68,4813.63,42.0079
980.69,4804.76,41.9305
953.034,4810.32,41.979
925.346,4815.72,42.0262
897.628,4820.97,42.0719
868.954,4826.22,42.1177
810.717,4820.12,42.0645
269.338,2710.55,23.6546
253.332,2716.11,23.7031
121.489,3769.9,32.8994
99.4825,3758.54,32.8003
33.8853,3759.7,32.8104
-27.7033,2751.76,24.0142
-53.2151,3775.48,32.9481
-96.6487,3774.62,32.9406
-422.317,3736.07,32.6041
-441.913,3717.69,32.4438
-464.283,3723.02,32.4903
-489.517,3743.99,32.6733
-511.588,3745.08,32.6828
-532.559,3738.11,32.622
-553.467,3731.03,32.5602
-576.857,3735.58,32.5999
-619.141,3724.75,32.5054
-673.389,3042.25,26.5493
-982.708,3732.67,32.5745
-985.083,3657.53,31.9188
-992.268,3597.53,31.3952
-998.833,3541.72,30.9081
-1013.31,3516.8,30.6906
-1017.58,3453.06,30.1344
-1013.22,3366.72,29.3809
-1019.61,3306.23,28.853
-1018.2,3235.45,28.2353
-1013.26,3157.28,27.5531
-1016.13,3101.68,27.068
-1014.95,3038.88,26.5199
-1010.22,2968.72,25.9076
-1012.86,2921.29,25.4937
-1014.02,2861.54,24.9723
-1010.91,2798.94,24.4259
-1011.81,2751.78,24.0144
-1010.54,2701.06,23.5718
-1008.98,2650.34,23.1292
-1009.07,2603.18,22.7176
-1010.58,2563.94,22.3751
-1011.6,2516.17,21.9583
-1007.9,2465.88,21.5194
-1009.79,2430.49,21.2106
-1005.54,2380.23,20.772
-1005.01,2341.33,20.4325
-1008.87,2313.51,20.1897
-1005.97,2271.1,19.8196
-1004.96,2227.74,19.4412
