x,y,z
-1046.41,634.984,2.77066
-1046.55,626.999,2.73582
-1044.97,617.914,2.69618
-1045.23,609.576,2.65979
-1045.2,601.659,2.62525
-1045.16,593.661,2.59035
-1045.24,585.383,2.55423
-1045.03,577.526,2.51995
-1044.83,569.591,2.48532
-1044.72,561.376,2.44948
-1044.35,553.584,2.41548
-1042.2,544.788,2.3771
-1041.91,536.652,2.3416
-1043.76,528.644,2.30666
-1043.2,520.844,2.27263
-1042.54,513.168,2.23913
-1043.82,505.99,2.20781
-1043.11,498.253,2.17405
-1042.29,490.641,2.14084
-1045.24,484.337,2.11333
-1044.37,476.655,2.07981
-1043.4,469.1,2.04685
-1042.55,461.171,2.01225
-1041.52,453.569,1.97908
-1042.28,446.783,1.94947
-1041.23,439.025,1.91562
-1043.73,433.029,1.88946
-1042.51,425.506,1.85663
-1041.3,417.812,1.82306
-1041.83,411.081,1.79369
-1044.18,405.081,1.76751
-1043.17,396.543,1.73026
-1041.76,388.936,1.69707
-1040.23,381.56,1.66488
-1040.52,374.892,1.63579
-1042.73,368.7,1.60877
-1039.17,360.729,1.57399
-1039.33,354.1,1.54506
-1041.42,347.916,1.51808
-1041.5,341.296,1.4892
-1041.55,334.688,1.46036
-1039.7,327.29,1.42808
-1041.57,321.304,1.40196
-1041.48,314.729,1.37327
-1039.5,307.398,1.34129
-1041.25,301.413,1.31517
-1039.12,294.329,1.28426
-1040.88,288.047,1.25685
-1040.56,281.632,1.22886
-1040.23,275.13,1.20049
-1041.87,268.843,1.17305
-1041.44,262.456,1.14519
-1039.05,255.506,1.11486
-1040.57,249.226,1.08746
-1040.29,241.684,1.05455
-1039.69,235.354,1.02693
-1039.08,228.939,0.998943
-1040.44,222.659,0.97154
-1039.73,216.363,0.944067
-1038.99,209.982,0.916227
-1038.28,203.319,0.88715
-1039.43,197.343,0.861076
-1038.56,191.098,0.833828
-1039.7,184.822,0.806443
-1040.75,178.838,0.780333
-1037.8,172.293,0.751775
-1040.79,166.337,0.725788
-1039.75,160.043,0.698326
-1036.69,153.573,0.670094
-1037.6,147.309,0.642761
-1038.43,141.338,0.616707
-1037.22,135.203,0.58994
-1038.02,128.936,0.562593
-1038.75,122.963,0.536531
-1037.44,116.861,0.509907
-1038.13,110.593,0.482556
-1038.74,104.62,0.456492
-1037.33,98.5533,0.430023
-1037.91,92.286,0.402676
-1038.42,86.3142,0.376619
-1038.9,80.3393,0.350549
-1039.36,74.1625,0.323597
-1035.78,67.9209,0.296363
-1036.15,61.9618,0.270361
-1036.5,55.8016,0.243482
-1034.81,49.7422,0.217043
-1035.07,43.789,0.191067
-1035.32,37.6356,0.164217
-1035.52,31.6795,0.138229
-1035.68,25.7222,0.112235
-1035.82,19.5658,0.0853724
-1035.91,13.607,0.0593719
-1035.97,7.64793,0.0333706
-1034,1.48693,0.00648801
-1035.99,-4.46953,-0.0195021
-1037.94,-10.7475,-0.0468953
-1037.87,-16.6184,-0.0725119
-1035.75,-22.5449,-0.0983713
-1035.6,-28.8004,-0.125666
-1035.42,-34.6577,-0.151224
-1035.2,-40.6132,-0.177209
-1034.94,-46.8651,-0.204489
-1032.66,-52.6166,-0.229585
-1032.32,-58.8529,-0.256796
-1031.97,-64.7903,-0.282703
-1033.58,-70.7631,-0.308764
-1035.13,-77.1533,-0.336647
-1034.67,-83.1063,-0.362622
-1034.17,-89.0569,-0.388586
-1033.62,-95.2023,-0.415401
-1033.06,-101.147,-0.441338
-1034.43,-107.492,-0.469025
-1033.79,-113.441,-0.494982
-1035.11,-119.615,-0.521923
-1034.38,-125.766,-0.548761
-1033.64,-131.714,-0.574714
-1034.85,-137.922,-0.601801
-1035.99,-144.346,-0.629834
-1033.17,-150.016,-0.654573
-1032.24,-156.254,-0.68179
-1031.32,-162.189,-0.707687
-1030.39,-168.02,-0.73313
-1031.33,-174.574,-0.761728
-1030.31,-180.504,-0.787602
-1029.27,-186.329,-0.813018
-1032.06,-193.279,-0.843342
-1032.89,-199.592,-0.870888
-1033.65,-206.119,-0.899369
-1032.45,-212.061,-0.925297
-1031.21,-217.997,-0.951196
-1029.9,-224.122,-0.977924
-1030.54,-230.48,-1.00566
-1031.15,-236.851,-1.03347
-1031.67,-243.436,-1.0622
-1032.19,-249.837,-1.09013
-1030.67,-256.067,-1.11731
-1029.2,-261.893,-1.14273
-1029.61,-268.313,-1.17074
-1029.91,-275.043,-1.20011
-1028.33,-280.864,-1.22551
-1028.63,-287.313,-1.25365
-1029.13,-292.886,-1.27797
-1029.27,-299.656,-1.3075
-1031.36,-306.712,-1.33829
-1029.61,-312.541,-1.36372
-1029.61,-319.346,-1.39342
-1027.76,-325.264,-1.41924
-1027.8,-331.686,-1.44726
-1029.58,-339.14,-1.47978
-1029.51,-345.693,-1.50838
-1029.33,-352.454,-1.53788
-1029.17,-359.028,-1.56657
-1028.97,-365.612,-1.59529
-1028.66,-372.403,-1.62492
-1030.26,-379.697,-1.65675
-1029.93,-386.32,-1.68565
-1027.61,-392.435,-1.71233
-1029.07,-399.788,-1.74441
-1028.5,-406.732,-1.77471
-1029.89,-414.035,-1.80658
-1029.34,-420.709,-1.8357
-1028.63,-427.686,-1.86615
-1030.34,-433.968,-1.89356
-1029.53,-440.971,-1.92411
-1028.86,-447.585,-1.95297
-1027.96,-454.6,-1.98358
-1027.16,-461.325,-2.01292
-1028.17,-468.787,-2.04548
-1028.95,-476.67,-2.07988
-1028,-483.432,-2.10939
-1025.25,-489.239,-2.13472
-1027.67,-498.04,-2.17312
-1028.38,-505.708,-2.20658
-1028.94,-513.598,-2.24101
-1027.75,-520.412,-2.27074
-1026.52,-527.229,-2.30049
-1026.91,-535.17,-2.33514
-1027.35,-542.938,-2.36903
-1027.74,-550.727,-2.40302
-1027.96,-558.737,-2.43797
-1028.67,-565.782,-2.46871
-1028.95,-573.54,-2.50255
-1029.11,-581.417,-2.53692
-1027.32,-588.616,-2.56834
-1027.43,-596.426,-2.60241
-1027.26,-604.65,-2.6383
-1027.2,-612.597,-2.67298
-1025.43,-619.432,-2.7028
-1023.37,-626.659,-2.73433
-1026.55,-636.752,-2.77837
-1026.26,-644.774,-2.81338
-1024.09,-651.937,-2.84463
-1023.69,-659.985,-2.87975
-1024.9,-669.143,-2.9197
-1026.62,-677.451,-2.95595
-1024.37,-684.456,-2.98652
-1026.91,-695.017,-3.0326
-1026.19,-703.174,-3.06819
-1026.93,-712.682,-3.10968
-1027.72,-722.026,-3.15045
-1025.18,-729.085,-3.18125
-1022.45,-736.335,-3.21289
-1024.66,-746.917,-3.25906
-1025.17,-756.361,-3.30027
-1023.87,-764.835,-3.33724
-1024.23,-774.33,-3.37867
-1026.12,-785.07,-3.42554
-1027.01,-793.747,-3.4634
-1027.16,-803.338,-3.50525
-1023.93,-810.671,-3.53724
-1023.93,-820.299,-3.57925
-1025.17,-831.508,-3.62816
-1023.47,-839.929,-3.6649
-1023.31,-849.537,-3.70683
-1024.29,-860.849,-3.75619
-1023.89,-870.614,-3.79879
-1023.5,-880.304,-3.84107
-1022.69,-890.41,-3.88517
-1023.55,-901.566,-3.93385
-1025.11,-911.877,-3.97884
-1022.82,-920.434,-4.01618
-1023.51,-931.59,-4.06485
-1023.75,-943.175,-4.1154
-1024.16,-954.503,-4.16483
-1024.29,-966.063,-4.21527
-1023.06,-976.081,-4.25898
-1021.74,-986.116,-4.30277
-1021.59,-997.762,-4.35358
-1022.94,-1010.65,-4.40982
-1025.07,-1022.7,-4.46241
-1023.39,-1032.84,-4.50666
-1023.03,-1044.43,-4.55721
-1020.98,-1054.8,-4.60247
-1020.42,-1066.44,-4.65324
-1022.31,-1081.2,-4.71767
-1024.27,-1095.83,-4.78151
-1023.38,-1107.58,-4.83277
-1023.41,-1121.13,-4.89188
-1023.75,-1134.32,-4.94945
-1022.54,-1146.16,-5.00112
-1022.22,-1157.15,-5.04903
-1022.12,-1170.54,-5.10747
-1024.18,-1187.29,-5.18057
-1022.63,-1199.15,-5.23233
-1022.16,-1212.66,-5.29127
-1023.78,-1229.57,-5.36506
-1024.43,-1244.61,-5.43067
-1023.21,-1258.53,-5.49142
-1022.21,-1272.19,-5.55103
-1023.45,-1286.57,-5.61374
-1023.45,-1301.87,-5.6805
-1024.66,-1318.69,-5.75391
-1025.2,-1335.96,-5.82927
-1023.54,-1349.8,-5.88967
-1020.68,-1361.97,-5.94277
-1021.96,-1380.98,-6.02568
-1023.44,-1399.75,-6.10759
-1021.36,-1413.62,-6.16812
-1023.61,-1431.71,-6.24705
-1024.31,-1450.84,-6.33052
-1022.81,-1466.55,-6.39907
-1022.3,-1483.94,-6.47494
-1024.71,-1506.53,-6.5735
-1023.83,-1524.02,-6.64982
-1021.68,-1539.88,-6.71904
-1020.18,-1557.64,-6.79652
-1022.06,-1580.27,-6.89529
-1021.87,-1597.04,-6.96846
-1021.21,-1616.42,-7.05302
-1022.17,-1639.44,-7.15343
-1023.2,-1662.32,-7.25329
-1022.97,-1683.56,-7.34597
-1023.06,-1706.86,-7.44764
-1021.54,-1726.39,-7.53286
-1023.7,-1752.97,-7.6488
-1026.11,-1777,-7.75368
-1023.8,-1796.78,-7.83996
-1022.9,-1820.27,-7.94246
-1024.04,-1847.11,-8.05959
-1020.54,-1867.3,-8.14769
-1019.27,-1890.75,-8.24998
-1021.71,-1921.2,-8.38288
-1024.94,-1955.68,-8.53332
-1024.69,-1982.87,-8.65194
-1024.08,-2005.66,-8.75142
-1021.52,-2029.39,-8.85493
-1023.65,-2064.09,-9.00635
-793.164,-2069.17,-9.02851
-767.918,-2074.41,-9.05136
-727.041,-2076.37,-9.05995
-690.7,-2088.74,-9.11392
-671.469,-2069.79,-9.03121
-647.014,-2077.56,-9.06513
-609.543,-2084.7,-9.09626
-319.298,-2107.93,-9.19766
-304.259,-2093.99,-9.13682
258.101,-2176.73,-9.49784
649.613,-1396.27,-6.09241
1380.27,-1603.83,-6.99806
1378.97,-1583.79,-6.91065
1380.42,-1566.57,-6.83548
1386.75,-1555.61,-6.78769
1417.9,-1499.87,-6.54446
1411.05,-1473.26,-6.42836
1418.39,-1463.41,-6.38539
1419.78,-1448.09,-6.31852
1415.41,-1427.12,-6.22702
1421.04,-1415.86,-6.17788
1426.31,-1404.85,-6.12986
1425.77,-1388.25,-6.05743
1418.14,-1364.5,-5.95379
1425.97,-1356.32,-5.9181
1439.58,-1353.57,-5.90612
1425.75,-1324.44,-5.77898
1422.9,-1306.88,-5.70238
1422.99,-1291.95,-5.63724
1414.39,-1268.64,-5.53554
1423.04,-1261.95,-5.50633
1425.77,-1249.79,-5.45327
1428.19,-1234.82,-5.38796
1424.98,-1217.08,-5.31055
1410.45,-1190.94,-5.19648
1423.41,-1187.93,-5.18336
1436.74,-1184.4,-5.16795
1424.81,-1161.09,-5.06626
1423.68,-1146.61,-5.00304
1342.3,-1052.92,-4.59428
1360.98,-1054.99,-4.60328
1381.21,-1058.22,-4.61739
1395.55,-1055.89,-4.60723
1416.4,-1061.45,-4.63149
1427.61,-1056.45,-4.60965
1432.05,-1047.04,-4.56859
1431.47,-1034.23,-4.51273
1422.18,-1012.86,-4.41948
1418.46,-997.354,-4.35181
1433.99,-971.332,-4.23826
1435.29,-191.431,-0.835282
1428.62,-180.654,-0.788256
1411.82,-169.871,-0.741208
1402.84,-160.61,-0.700796
1403.77,-152.268,-0.664399
1408.6,-144.599,-0.630936
1419.36,-137.458,-0.599778
1416.17,-128.657,-0.561375
1414.89,-120.339,-0.525081
1413.59,-111.769,-0.487686
1406.65,-61.5357,-0.268502
1404.99,-53.367,-0.232859
1407.51,-36.9825,-0.161368
263.383,18.0318,0.157361
265.29,19.4148,0.169431
266.167,21.0703,0.183877
276.656,27.3008,0.23825
278.338,30.4608,0.265827
280.136,32.3709,0.282497
280.967,33.8599,0.295491
281.76,35.6008,0.310684
282.534,37.4062,0.326439
284.337,39.0049,0.34039
287.113,40.8169,0.356203
288.84,42.8437,0.373891
690.955,105.741,0.922791
289.615,44.407,0.387534
691.323,109.871,0.958831
290.347,46.2015,0.403195
291.063,48.0337,0.419184
690.658,113.978,0.994674
291.753,49.9596,0.435991
293.475,51.7327,0.451464
295.533,57.1058,0.498355
710.449,158.887,1.38658
703.504,162.37,1.41698
700.612,165.953,1.44825
701.557,170.587,1.48869
694.742,173.168,1.51121
676.112,173.421,1.51342
672.929,185.384,1.61782
1403.35,402.723,3.51451
1408.69,413.04,3.60454
1411.96,423.128,3.69258
1409.5,431.243,3.7634
1404.96,439.151,3.83242
1404.36,447.699,3.90701
1407.47,457.625,3.99363
1408.47,467.377,4.07874
1415.28,478.539,4.17615
1414.25,487.73,4.25636
1409.54,495.195,4.3215
1404.69,502.89,4.38865
1405.53,512.331,4.47105
1411.93,523.886,4.57189
1410.67,532.977,4.65122
1407.58,541.082,4.72195
1406.15,550.303,4.80242
1406.73,559.726,4.88466
1410.73,571.215,4.98491
1407.43,579.32,5.05565
1407.65,589.22,5.14204
1415.91,600.511,5.24058
1406.28,607.755,5.3038
1398.98,614.494,5.36261
1405.04,625.528,5.4589
1406.94,635.937,5.54974
1399.44,642.753,5.60922
1404.78,655.018,5.71626
1408.29,666.375,5.81537
1400.63,673.136,5.87437
1407.52,686.442,5.99049
1405.21,695.683,6.07114
1401.18,703.755,6.14158
1407.6,717.656,6.26289
1412.4,730.198,6.37234
1408.17,738.311,6.44314
1405.46,747.742,6.52544
1415.29,763.274,6.66099
1407.14,769.888,6.71871
1399.19,776.03,6.77231
1399.78,787.274,6.87043
1402.18,799.274,6.97516
1405.98,812.733,7.09261
1403.09,821.683,7.17072
1401.78,831.782,7.25885
1401.87,843.326,7.35959
1402.86,853.288,7.44653
1403.03,864.491,7.5443
1402.96,875.993,7.64467
1404.66,888.324,7.75229
1406.26,900.704,7.86033
1404.24,911.224,7.95214
1400.64,920.385,8.03208
1400.14,932.019,8.1336
1399.73,943.411,8.23302
1398.96,955.231,8.33617
1401.76,968.814,8.45471
1401.08,980.301,8.55496
1401.66,993.371,8.66902
1400.8,1004.91,8.76976
1401.28,1017.92,8.88329
1403.45,1031.89,9.00518
1402.31,1043.53,9.10674
1396.08,1051.85,9.17932
1405.24,1069.56,9.33392
1411.74,1087.39,9.48951
1403.89,1094.26,9.54949
1400.5,1105.07,9.64377
1392.55,1111.86,9.70302
1395.47,1127.39,9.83857
1396.48,1141.99,9.96603
1394.51,1153.83,10.0693
1399.78,1172.51,10.2323
1400.76,1186.87,10.3577
1406.06,1205.32,10.5187
1398.75,1213.79,10.5926
1387.23,1217.86,10.6281
1390.44,1235.38,10.781
1389.26,1248.71,10.8973
1395.37,1268.79,11.0725
1400.93,1286.42,11.2264
1393.26,1294.72,11.2989
1385.79,1302.71,11.3686
1391.32,1323.07,11.5462
1394.95,1342.41,11.715
1388.64,1351.8,11.797
1396.52,1375.21,12.0012
1398.24,1393.36,12.1597
1390.2,1401.38,12.2297
1387.31,1415.47,12.3526
1394.59,1439.09,12.5588
1397.35,1458.64,12.7294
1389.89,1468.51,12.8155
1388.25,1483.78,12.9488
1387.56,1500.82,13.0974
1388.74,1516.04,13.2302
1376.87,1521.43,13.2773
1376.1,1538.27,13.4243
1388.42,1570.13,13.7023
1392.22,1593.42,13.9055
1398.72,1619.56,14.1337
1391.67,1630.89,14.2326
1390,1648.04,14.3822
1400.98,1680.59,14.6663
1390.97,1688.88,14.7387
1381.23,1696.86,14.8083
1383.49,1720.76,15.0168
1386.17,1744.21,15.2215
1392.3,1769.96,15.4462
1394.54,1793.6,15.6525
1388.55,1808.33,15.7811
1382.96,1822.66,15.9061
1384.63,1846.46,16.1138
1394.87,1883.72,16.439
1398.19,1911.08,16.6777
1380.14,1909.36,16.6628
1375.74,1927.3,16.8193
1380.76,1958.06,17.0878
1385.1,1989.21,17.3596
1387.23,2016.92,17.6014
1388.61,2040.22,17.8047
1385.77,2061.45,17.99
1384.35,2086.44,18.2081
1390.07,2121,18.5097
1397.4,2159.19,18.8429
678.048,1484.42,12.9544
664.575,1477.35,12.8927
653.352,1475.79,12.879
644.852,1479.53,12.9116
642.207,1498.1,13.0737
641.542,1515.77,13.2279
641.743,1541.71,13.4543
627.699,1558.27,13.5988
612.832,1546.98,13.5003
604.755,1607.98,14.0326
619.075,1700.77,14.8424
618.374,1730.79,15.1044
618.338,1762.62,15.3822
619.503,1793.98,15.6559
616.876,1820.25,15.885
126.696,2260.37,19.7259
112.441,2249.11,19.6276
98.971,2237.73,19.5284
86.157,2234.25,19.498
72.6598,2234.73,19.5022
57.9847,2231.16,19.4711
47.1588,2235.42,19.5082
34.2985,2235.65,19.5102
19.0448,2231.83,19.4769
5.56379,2231.91,19.4776
-7.27564,2231.9,19.4775
-18.3194,2247.84,19.6166
-31.3057,2251.7,19.6503
-43.7294,2235.49,19.5088
-58.8406,2231.14,19.4709
-71.6745,2230.76,19.4676
-82.7293,2234.38,19.4992
-95.5816,2233.87,19.4947
-109.073,2233.25,19.4893
-122.357,2244.58,19.5882
-136.23,2259.81,19.7211
-148.173,2243.03,19.5746
-160.642,2230.14,19.4621
-173.468,2229.18,19.4537
-186.289,2228.14,19.4447
-199.531,2226.99,19.4347
-212.338,2225.81,19.4244
-225.542,2228.53,19.4481
-238.572,2223.15,19.4011
-252.491,2233.69,19.4931
-267.225,2248.09,19.6188
-278.669,2234.61,19.5011
-291.947,2232.91,19.4863
-306.411,2243.08,19.5751
-317.617,2229.4,19.4557
-330.864,2227.48,19.4389
-344.893,2233.44,19.491
-358.369,2235.37,19.5078
-371.651,2233.2,19.4889
-385.85,2238.91,19.5387
-398.723,2236.65,19.519
-409.835,2222.44,19.395
-422.613,2220.05,19.3741
-435.378,2217.58,19.3525
-453.315,2238.48,19.5349
-466.185,2235.83,19.5118
-475.683,2217.47,19.3516
-488.206,2210.65,19.2921
-500.703,2207.85,19.2677
-518.838,2228.31,19.4462
-532.288,2225.14,19.4185
-544.867,2222.09,19.3919
-563.159,2238.15,19.5321
-576.025,2234.88,19.5035
-588.658,2231.58,19.4747
-603.17,2231.85,19.4771
-615.999,2228.34,19.4465
-634.032,2244.07,19.5837
-647.575,2240.2,19.5499
-657.053,2224.93,19.4167
-674.246,2236.49,19.5176
-691.276,2243.85,19.5818
-704.173,2239.84,19.5467
-716.831,2235.82,19.5117
-730.323,2231.45,19.4735
-755.948,2222.9,19.3989
-769.148,2218.36,19.3594
-807.739,2204.61,19.2393
-848.966,2197.64,19.1785
-884.584,2213.73,19.3189
-912.79,2245.49,19.5961
-930.275,2251.29,19.6467
-956.544,2240.25,19.5504
-969.415,2234.71,19.5021
-982.255,2229.1,19.4531
-995.488,2223.22,19.4018
-1009.92,2221.1,19.3833
-1023.31,2214.96,19.3297
-1035.83,2209.14,19.2789
-1050.24,2206.75,19.2581
-1068.77,2211.18,19.2966
-1074.22,2190.73,19.1182
-1068.98,2148.7,18.7514
-1067.52,2113.64,18.4455
-1066.69,2082.65,18.175
-1069.44,2058.73,17.9663
-1068.8,2027.47,17.6934
-1063.47,1989.54,17.3624
-1065.18,1965.91,17.1562
-1066.96,1937.59,16.9091
-1066.94,1910.16,16.6697
-1066.09,1883.1,16.4336
-1064.78,1856.23,16.199
-1065.92,1832.47,15.9917
-1064.26,1805.64,15.7575
-1062.15,1778.98,15.5249
-1062.52,1755.42,15.3194
-1063.98,1731.11,15.1072
-1066.52,1713.08,14.9498
-1066.75,1691.69,14.7632
-1064.95,1666.78,14.5458
-1063.65,1643.84,14.3456
-1064.32,1624.31,14.1751
-1065.11,1604.62,14.0033
-1062.05,1580.21,13.7903
-1059.26,1553.12,13.5539
-1057.95,1532.19,13.3712
-1060.16,1516.04,13.2303
-1060.78,1498.49,13.0771
-1060.06,1479.36,12.9102
-1055.92,1455.23,12.6996
-1052.43,1433.01,12.5057
-1057.08,1422.12,12.4106
-1058.3,1406.22,12.2719
-1055.84,1382.98,12.0691
-1052.65,1362.75,11.8925
-1050.62,1344.06,11.7295
-1061.2,1340.83,11.7012
-1062.52,1327,11.5805
-1052.51,1299.11,11.3372
-1055.26,1286.54,11.2275
-1056.14,1272.86,11.1081
-1057.01,1259.1,10.988
-1056.48,1241.22,10.832
-1055.78,1226.03,10.6994
-1056.59,1212.09,10.5778
-1055.5,1197.1,10.4469
-1057.04,1185.03,10.3416
-1055.8,1170.03,10.2107
-1051.62,1152.22,10.0552
-1051.44,1138.8,9.93817
-1054.21,1128.05,9.84432
-1053.29,1112.44,9.70809
-1054.14,1100.58,9.60464
-1053.7,1087.12,9.48713
-1054.34,1075.33,9.38423
-1056.28,1064.98,9.29397
-1055.3,1051.83,9.17919
-1052.69,1037.42,9.05344
-1050.05,1022.98,8.92737
-1049,1009.68,8.81135
-1050.35,999.594,8.72333
-1052.76,988.315,8.6249
-1052.56,976.801,8.52442
-1049.32,962.619,8.40065
-1048.91,951.193,8.30094
-1048.32,939.905,8.20242
-1050.72,931.206,8.12651
-1051.81,920.89,8.03649
-1049.44,908.382,7.92733
-1048.57,897.129,7.82913
-1049.13,887.209,7.74255
-1049.61,877.311,7.65618
-1047.85,863.786,7.53815
-1049.61,855.318,7.46425
-1052.96,848.012,7.40049
-1051.56,836.959,7.30403
-1048.74,824.413,7.19454
-1047.07,813.56,7.09983
-1048.56,805.087,7.02589
-1048.39,795.416,6.94149
-1046.47,784.674,6.84775
-1046.15,775.07,6.76393
-1049.2,767.556,6.69836
-1050.35,759.165,6.62513
-1048.98,747.356,6.52208
-1048.29,737.957,6.44005
-1049.23,729.631,6.36739
-1048.46,720.187,6.28497
-1047.62,710.775,6.20284
-1048.31,702.611,6.13159
-1049.19,694.06,6.05697
-1049.82,685.826,5.98511
-1048.64,676.624,5.90481
-1045.77,666.282,5.81455
-1044.51,657.061,5.73408
-1046.57,649.986,5.67234
-1045.85,639.717,5.58273
-1046.03,631.723,5.51296
-1047.93,624.672,5.45143
-1046.51,615.29,5.36955
-1044.79,606.349,5.29153
-1044.79,598.341,5.22165
-1048.21,592.322,5.16911
-1046.36,583.361,5.09091
-1044.39,574.541,5.01394
-1046.08,567.269,4.95048
-1045.8,559.356,4.88143
-1045.41,551.565,4.81344
-1043.24,542.773,4.73671
-1044.57,535.851,4.6763
-1045.85,528.931,4.61591
-1044.05,519.128,4.53037
-1043.38,511.454,4.46339
-1044.65,504.273,4.40073
-1043.92,496.538,4.33322
-1044.9,489.777,4.27421
-1044.07,482.081,4.20706
-1043.18,474.412,4.14013
-1044.07,467.586,4.08056
-1043.17,459.758,4.01225
-1042.13,452.158,3.94592
-1042.87,445.371,3.88669
-1043.53,438.69,3.82839
-1042.34,431.151,3.7626
-1041.1,423.64,3.69705
-1041.78,416.602,3.63563
-1042.26,409.971,3.57776
-1042.74,403.247,3.51908
-1043.59,395.431,3.45088
-1040.22,387.328,3.38016
-1040.56,380.651,3.32189
-1042.69,374.76,3.27048
-1044.83,368.756,3.21808
-1039.38,360.12,3.14272
-1039.61,353.293,3.08314
-1041.62,347.307,3.0309
-1041.7,340.688,2.97314
-1041.74,334.079,2.91546
-1039.8,326.982,2.85353
-1041.75,320.695,2.79867
-1041.66,314.12,2.74129
-1039.59,307.09,2.67993
-1039.42,300.55,2.62286
-1039.29,293.722,2.56328
-1040.93,287.839,2.51193
-1040.64,281.325,2.45508
-1040.31,274.823,2.39835
-1041.92,268.635,2.34434
-1041.51,262.149,2.28774
-1041.06,255.677,2.23126
-1040.62,249.019,2.17316
-1040.29,241.677,2.10908
-1039.76,235.049,2.05124
-1039.14,228.634,1.99526
-1040.44,222.653,1.94306
-1039.73,216.357,1.88812
-1039.05,209.678,1.82983
-1038.28,203.313,1.77428
-1039.43,197.337,1.72214
-1038.62,190.794,1.66503
-1039.7,184.817,1.61287
-1040.75,178.833,1.56065
-1039.77,172.616,1.50639
-1038.82,166.017,1.44881
-1039.75,160.039,1.39664
-1038.66,153.862,1.34273
-1039.53,147.885,1.29057
-1038.43,141.334,1.2334
-1037.22,135.199,1.17987
-1037.99,129.231,1.12778
-1036.76,122.724,1.071
-1037.44,116.858,1.0198
-1038.09,110.889,0.96771
-1038.71,104.915,0.915582
-1039.32,98.7396,0.861688
-1037.88,92.5818,0.807949
-1038.39,86.6103,0.755837
-1038.88,80.6357,0.703697
-1037.34,74.3166,0.648551
-1035.76,68.2168,0.595319
-1036.13,62.2579,0.543316
-1036.48,56.098,0.48956
-1036.79,50.1352,0.437523
-1035.06,44.0853,0.384727
-1035.3,38.1308,0.332763
-1035.51,31.9764,0.279054
-1035.67,26.0195,0.227069
-1035.81,20.0616,0.175075
-1035.9,14.2025,0.123943
-1035.97,7.94557,0.06934
-1034,1.98263,0.0173022
-1035.99,-3.87341,-0.0338028
-1037.95,-10.1501,-0.0885788
-1035.88,-16.0895,-0.140411
-1035.77,-21.9484,-0.191541
-1035.62,-27.9058,-0.243531
-1035.44,-34.1603,-0.298113
-1035.23,-40.0167,-0.349221
-1034.98,-45.9707,-0.401181
-1032.7,-51.823,-0.452253
-1032.37,-57.9605,-0.505813
-1034.02,-64.0216,-0.558708
-1033.63,-69.9683,-0.610605
-1035.21,-76.0593,-0.663759
-1034.74,-82.2112,-0.717446
-1034.25,-88.1618,-0.769376
-1033.72,-94.1096,-0.821282
-1033.15,-100.252,-0.874889
-1032.55,-106.193,-0.926736
-1033.91,-112.347,-0.980438
-1035.25,-118.421,-1.03344
-1034.51,-124.671,-1.08799
-1035.76,-130.871,-1.14209
-1033.01,-136.564,-1.19178
-1034.2,-142.679,-1.24514
-1033.32,-148.922,-1.29963
-1034.43,-155.16,-1.35406
-1033.53,-161.009,-1.4051
-1032.54,-167.248,-1.45955
-1031.56,-173.185,-1.51136
-1030.57,-179.017,-1.56226
-1029.52,-184.942,-1.61396
-1032.32,-191.888,-1.67458
-1033.18,-198.1,-1.72879
-1032.02,-204.04,-1.78063
-1032.79,-210.372,-1.83589
-1031.52,-216.507,-1.88943
-1030.26,-222.437,-1.94118
-1030.92,-228.793,-1.99665
-1031.49,-235.362,-2.05397
-1030.12,-241.291,-2.10572
-1030.66,-247.68,-2.16147
-1031.16,-254.083,-2.21735
-1029.63,-260.207,-2.27079
-1030.05,-266.627,-2.32682
-1030.43,-273.06,-2.38296
-1030.72,-279.703,-2.44094
-1029.09,-285.628,-2.49263
-1031.53,-291.745,-2.54602
-1031.76,-298.229,-2.6026
-1030.03,-304.159,-2.65435
-1030.12,-310.853,-2.71278
-1030.22,-317.363,-2.76958
-1030.29,-323.883,-2.82648
-1028.44,-329.705,-2.87729
-1028.33,-336.533,-2.93688
-1030.17,-343.709,-2.9995
-1030.07,-350.272,-3.05678
-1027.97,-356.389,-3.11016
-1027.79,-362.962,-3.16752
-1029.45,-370.222,-3.23088
-1029.11,-377.022,-3.29022
-1028.79,-383.634,-3.34793
-1028.44,-390.255,-3.40571
-1027.97,-397.082,-3.46528
-1029.39,-404.451,-3.52959
-1028.9,-411.108,-3.58768
-1028.29,-417.969,-3.64756
-1029.57,-425.405,-3.71245
-1031.17,-431.979,-3.76983
-1028.66,-437.904,-3.82153
-1027.96,-444.607,-3.88003
-1029.09,-452.023,-3.94475
-1028.17,-459.046,-4.00603
-1029.16,-466.604,-4.07199
-1030.13,-474.09,-4.13732
-1029.06,-481.151,-4.19894
-1026.28,-487.062,-4.25053
-1027.11,-494.594,-4.31626
-1027.7,-502.546,-4.38565
-1026.58,-509.338,-4.44493
-1027.21,-517.033,-4.51208
-1027.68,-524.949,-4.58116
-1028.19,-532.692,-4.64873
-1028.65,-540.458,-4.71651
-1027.19,-547.503,-4.77799
-1025.78,-554.354,-4.83777
-1026.08,-562.167,-4.90596
-1026.82,-569.116,-4.9666
-1027.02,-576.973,-5.03516
-1028.78,-586.037,-5.11427
-1028.86,-593.945,-5.18328
-1027.15,-600.863,-5.24365
-1025.45,-607.683,-5.30317
