x,y,z
-2118.85,-1083.91,-0
-2116.13,-1097.92,-0
-2120.51,-1115.46,-0
-2120.79,-1132.02,-0
-2121.28,-1148.01,-0
-2125.27,-1165.76,-0
-2125.52,-1181.85,-0
-2122.17,-1196.02,-0
-2121.97,-1212.59,-0
-2125.35,-1230.79,-0
-2126.57,-1244.59,-0
-2125.89,-1261.5,-0
-2122.03,-1275.77,-0
-2121.61,-1291.91,-0
-2120.95,-1308.29,-0
-2120.17,-1324.71,-0
-2118.89,-1341.77,-0
-2114.64,-1355.9,-0
-2120.22,-1376.75,-0
-2122.29,-1395.52,-0
-2121.02,-1411.93,-0
-2119.5,-1428.58,-0
-2120.74,-1448.13,-0
-2122.39,-1466.92,-0
-2123.75,-1485.99,-0
-2121.69,-1502.8,-0
-2119.52,-1519.64,-0
-2116.92,-1536.92,-0
-2111.27,-1551.44,-0
-2108.73,-1568.33,-0
-2106.21,-1585.04,-0
-2106.61,-1604.4,-0
-2109.55,-1626.87,-0
-2115.92,-1651.28,-0
-2115.97,-1670.66,-0
-2115.7,-1690.29,-0
-2118.38,-1712.5,-0
-2119.28,-1730.42,-0
-2115.45,-1747.68,-0
-2108.6,-1762.18,-0
-2104.03,-1780.05,-0
-2105.91,-1802.53,-0
-2110.8,-1827.51,-0
-2115.3,-1852.8,-0
-2122.57,-1880.85,-0
-2120.28,-1901.45,-0
-2118.2,-1921.67,-0
-2113,-1939.24,-0
-2110.61,-1959.52,-0
-2111.15,-1982.38,-0
-2110.74,-2006.12,-0
-2107.81,-2026.55,-0
-2104.92,-2046.8,-0
-2089.74,-2079.35,-0
-83.8322,-869.97,-0
-78.6459,-868.446,-0
-73.1425,-862.906,-0
-68.1025,-861.312,-0
-63.0444,-863.702,-0
-7.73237,-857.965,-0
-2.85216,-849.995,-0
2.05669,-857.998,-0
6.9919,-857.971,-0
12.6527,-845.905,-0
17.7198,-843.814,-0
22.5456,-845.7,-0
26.7434,-847.578,-0
32.3631,-841.378,-0
36.5044,-827.195,-0
40.8636,-818.981,-0
56.138,-846.14,-0
67.8642,-781.057,-0
68.7705,-718.717,-0
72.7015,-716.32,-0
76.9582,-715.875,-0
81.075,-715.421,-0
85.1892,-714.943,-0
89.4371,-714.424,-0
93.5453,-713.897,-0
97.6505,-713.347,-0
101.752,-712.774,-0
106.282,-714.135,-0
111.457,-725.488,-0
117.197,-738.762,-0
121.699,-740.06,-0
126.166,-739.312,-0
130.417,-738.574,-0
135.023,-739.779,-0
139.417,-738.963,-0
143.666,-738.149,-0
147.91,-737.31,-0
152.078,-736.462,-0
156.94,-737.486,-0
161.179,-736.571,-0
165.343,-735.648,-0
170.234,-736.584,-0
174.468,-735.593,-0
178.626,-734.594,-0
182.849,-733.554,-0
187.772,-734.374,-0
191.923,-733.3,-0
196.138,-732.184,-0
200.557,-730.986,-0
205.229,-731.766,-0
209.434,-730.573,-0
214.406,-731.214,-0
218.609,-729.969,-0
223.319,-730.633,-0
227.518,-729.336,-0
232.526,-729.854,-0
236.651,-728.527,-0
240.838,-727.154,-0
245.866,-727.581,-0
249.978,-726.179,-0
254.255,-726.811,-0
259.033,-727.245,-0
263.895,-727.623,-0
268.075,-726.093,-0
277.264,-724.776,-0
219.34,-547.714,-0
220.038,-538.802,-0
220.834,-531.985,-0
222.112,-524.944,-0
223.548,-519.983,-0
224.232,-513.147,-0
226.142,-507.933,-0
226.54,-501.178,-0
228.585,-498.049,-0
230.277,-492.857,-0
233.108,-491.525,-0
235.158,-488.328,-0
237.085,-485.171,-0
238.984,-482.007,-0
241.891,-480.555,-0
245.515,-480.96,-0
248.277,-479.54,-0
250.102,-476.333,-0
251.989,-473.073,-0
254.706,-471.615,-0
259.336,-473.651,-0
263.117,-473.85,-0
269.542,-472.528,-0
272.101,-457.149,-0
275.759,-457.289,-0
276.3,-452.281,-0
277.802,-449.01,-0
279.446,-445.63,-0
282.005,-444.015,-0
284.512,-442.413,-0
287.179,-440.686,-0
289.709,-439.027,-0
293.341,-439.016,-0
297.066,-438.921,-0
300.717,-438.855,-0
299.816,-432.188,-0
300.449,-426.866,-0
302.859,-425.159,-0
305.421,-423.322,-0
307.851,-421.559,-0
313.349,-424.966,-0
320.202,-429.845,-0
323.873,-429.593,-0
327.676,-429.218,-0
332.544,-430.524,-0
338.377,-433.591,-0
345.782,-437.948,-0
352.907,-442.507,-0
361.254,-448.633,-0
367.705,-451.128,-0
372.362,-452.485,-0
585.003,-689.194,-0
591.762,-688.681,-0
596.96,-686.833,-0
603.015,-686.854,-0
609.547,-686.423,-0
616.159,-685.881,-0
624.129,-686.766,-0
632.262,-687.46,-0
648.299,-680.668,-0
116.325,-91.5011,-0
116.841,-90.8416,-0
116.672,-89.4246,-0
117.476,-86.6908,-0
115.975,87.004,2.27828
114.966,88.332,2.31306
113.573,88.4977,2.31739
113.062,89.1493,2.33446
112.53,89.8196,2.35201
112.011,90.4652,2.36891
111.488,91.1078,2.38574
110.945,91.7687,2.40305
110.185,94.2243,2.46735
567.951,588.488,15.4101
559.034,585.957,15.3438
550.165,583.343,15.2754
545.491,584.982,15.3183
541.947,588.265,15.4043
537.207,589.894,15.4469
532.522,591.436,15.4873
529.11,594.488,15.5672
525.508,597.672,15.6506
520.749,599.175,15.6899
517.35,602.11,15.7668
513.703,605.223,15.8483
511.497,609.699,15.9655
508.038,612.581,16.041
505.773,617.039,16.1577
502.035,620.081,16.2374
499.768,624.472,16.3524
497.407,628.903,16.4684
493.779,631.753,16.543
490.014,634.676,16.6196
485.141,635.894,16.6515
481.474,638.673,16.7242
476.596,639.828,16.7545
476.338,647.48,16.9549
477.307,656.678,17.1957
471.188,656.164,17.1823
461.682,650.664,17.0382
455.447,650.164,17.0252
448.738,649.958,17.0197
439.357,644.267,16.8707
431.175,640.15,16.7629
424.594,639.737,16.7521
417.679,637.111,16.6833
411.832,636.145,16.658
405.828,635.25,16.6346
400.093,634.153,16.6059
395.38,634.746,16.6214
388.958,634.013,16.6022
384.267,634.529,16.6157
371.122,637.678,16.6982
364.459,634.6,16.6176
358.708,633.275,16.5829
354.083,633.582,16.5909
349.466,633.857,16.5981
343.235,632.705,16.568
338.645,632.905,16.5732
333.192,631.273,16.5305
328.449,631.5,16.5364
323.897,631.599,16.539
319.416,631.636,16.54
314.702,631.763,16.5433
311.061,633.563,16.5904
307.471,635.311,16.6362
302.95,635.264,16.635
297.769,635.5,16.6412
294.107,637.202,16.6857
289.425,637.146,16.6843
285.815,638.772,16.7268
282.134,640.405,16.7696
278.444,642.017,16.8118
273.837,641.821,16.8067
270.14,643.385,16.8476
265.669,643.08,16.8396
261.964,644.597,16.8794
258.127,646.143,16.9198
254.405,647.616,16.9584
250.674,649.068,16.9965
246.81,650.547,17.0352
243.062,651.955,17.072
239.307,653.342,17.1084
235.606,654.685,17.1435
230.98,654.21,17.1311
226.557,653.638,17.1161
222.211,653.016,17.0998
216.55,648.594,16.984
210.268,644.35,16.8729
206.556,645.548,16.9043
203.436,648.633,16.9851
200.288,651.703,17.0655
190.749,658.721,17.2492
181.312,669.667,17.5359
177.456,670.699,17.5629
173.593,671.708,17.5893
170.279,674.618,17.6655
166.394,675.586,17.6908
162.776,678.522,17.7677
161.023,685.103,17.94
158.863,693.813,18.1681
154.868,694.715,18.1918
150.734,695.623,18.2155
146.316,694.522,18.1867
142.318,695.352,18.2084
137.991,694.185,18.1779
133.615,693.003,18.1469
129.625,693.76,18.1668
125.498,694.518,18.1866
121.843,697.198,18.2568
118.495,701.83,18.3781
115.419,708.42,18.5506
112.888,714.9,18.7203
110.876,729.374,19.0993
108.974,739.766,19.3714
104.715,740.38,19.3875
100.311,740.989,19.4035
95.7887,739.571,19.3664
91.5313,740.11,19.3805
86.2577,738.73,19.3443
82.0053,739.213,19.357
77.612,737.677,19.3168
73.3658,738.111,19.3281
68.9309,736.53,19.2867
64.7623,736.908,19.2966
60.1456,735.293,19.2543
55.7619,733.633,19.2109
51.6098,733.937,19.2188
47.3856,734.221,19.2263
43.0426,732.486,19.1808
38.8269,732.721,19.187
34.3754,730.942,19.1404
30.1687,731.127,19.1452
25.8901,729.291,19.0972
21.763,729.425,19.1007
17.5653,729.539,19.1036
13.3303,727.629,19.0536
9.14307,727.693,19.0553
4.81586,727.735,19.0564
0.626474,725.751,19.0045
-3.54979,725.743,19.0042
-7.65635,725.711,19.0034
-11.8322,725.655,19.0019
-15.9636,723.576,18.9475
-20.2658,723.468,18.9447
-24.4286,723.34,18.9413
-28.5906,723.187,18.9373
-32.7516,723.011,18.9327
-36.8422,722.814,18.9276
-41.0009,722.59,18.9217
-45.7935,720.299,18.8617
-49.9375,720.024,18.8545
-54.08,719.725,18.8467
-58.3587,719.391,18.8379
-62.4974,719.044,18.8288
-66.4494,716.681,18.767
-70.5723,716.287,18.7566
-74.6243,715.877,18.7459
-78.9612,717.423,18.7864
-82.8581,714.971,18.7222
-87.1079,714.466,18.709
-91.2178,713.954,18.6955
-95.3247,713.417,18.6815
-99.3599,712.867,18.6671
-103.46,712.284,18.6518
-107.557,711.677,18.6359
-111.856,711.015,18.6186
-115.877,710.371,18.6017
-119.963,709.693,18.584
-124.389,710.96,18.6172
-128.054,708.278,18.5469
-132.128,707.53,18.5273
-136.779,708.683,18.5575
-140.855,707.884,18.5366
-144.911,711.147,18.622
-471.6,1990.22,52.1159
-483.516,1989.42,52.0949
-494.766,1986.66,52.0224
-506.19,1983.78,51.9471
-517.597,1980.83,51.87
-528.309,1982.15,51.9043
-539.706,1979.07,51.8239
-551.97,1979.84,51.844
-563.354,1976.64,51.76
-576.406,1977.04,51.7705
-587.583,1973.75,51.6844
-598.931,1970.33,51.595
-611.445,1970.68,51.604
-622.774,1967.13,51.5111
-635.124,1967.38,51.5177
-648.251,1967.31,51.5158
-659.561,1963.55,51.4173
-669.366,1956,51.2198
-680.61,1952.12,51.1181
-693.171,1951.94,51.1135
-706.125,1951.55,51.1032
-718.726,1951.21,51.0942
-732.75,1954.53,51.1813
-746.835,1957.76,51.2658
-757.901,1953.51,51.1544
-769.13,1949.12,51.0394
-782.383,1948.15,51.014
-796.416,1951.1,51.0912
-809.163,1950.18,51.0672
-820.371,1945.49,50.9445
-833.128,1944.42,50.9164
-844.117,1939.68,50.7922
-857.439,1938.2,50.7536
-871.855,1940.53,50.8147
-884.481,1939.21,50.78
-897.306,1937.72,50.741
-910.143,1936.15,50.6998
-923.362,1934.31,50.6518
-936.221,1932.57,50.6062
-950.854,1934.33,50.6523
-963.754,1932.41,50.602
-972.868,1923.36,50.365
-987.571,1924.85,50.404
-1006.57,1933.04,50.6185
-1017.49,1927.32,50.4686
-1030.45,1924.96,50.4069
-1043.42,1922.52,50.3429
-1056.39,1919.99,50.2767
-1071.14,1920.97,50.3024
-1082.72,1914.47,50.1322
-1095.71,1911.68,50.0591
-1110.53,1912.37,50.0772
-1127.6,1916.29,50.1799
-1140.65,1913.21,50.0992
-1154.13,1914.46,50.132
-1167.21,1911.21,50.0468
-1178.19,1904.46,49.8702
-1193.19,1904.55,49.8724
-1208.96,1904.06,49.8596
-1224.23,1903.81,49.8529
-1237.16,1900.2,49.7586
-1248.08,1893.06,49.5715
-1263.39,1892.5,49.5569
-1281.34,1894.9,49.6197
-1294.48,1890.8,49.5124
-1298.51,1873.47,49.0584
-1286.3,1833.23,48.0049
-1353.82,1883.39,49.3182
-1367.53,1878.41,49.1879
-1387.62,1883.53,49.3219
-1400.83,1878.72,49.1961
-1414.02,1873.83,49.0679
-1429.64,1872.02,49.0206
-1447.54,1873.4,49.0568
-1466.23,1874.08,49.0744
-1474.51,1862.48,48.7707
-1470.02,1835.38,48.0612
-1467.97,1811.36,47.4323
-1470.76,1793.62,46.9675
-1471.18,1772.54,46.4155
-1473.64,1754.86,45.9526
-1483.72,1746.36,45.7299
-1498.96,1743.86,45.6646
-1516.67,1744.41,45.679
-1531.97,1741.67,45.6071
-1547.78,1738.36,45.5205
-1560.27,1732.55,45.3684
-1575.6,1729.46,45.2875
-1590.95,1726.25,45.2036
-1606.31,1722.93,45.1164
-1630.25,1727.9,45.2466
-1645.68,1724.28,45.1518
-1663.91,1723.42,45.1293
-1682.02,1722.57,45.107
-1700.34,1721.4,45.0765
-1715.87,1717.25,44.9679
-1731.74,1712.65,44.8474
-1750.14,1711.05,44.8055
-1765.71,1706.52,44.6868
-1776.92,1700.63,44.5327
-1801.21,1704.13,44.6242
-1828.51,1710.14,44.7815
-1846.97,1707.91,44.7233
-1862.67,1702.66,44.5858
-1878.86,1696.75,44.4309
-1900.36,1696.75,44.4309
-1916.09,1691.09,44.2826
-1937.85,1690.56,44.2688
-1953.6,1684.61,44.113
-1975.76,1683.35,44.0799
-2000.71,1684.84,44.119
-2022.67,1683.54,44.085
-2047.6,1684.78,44.1175
-2069.67,1683.07,44.0728
-2085.56,1676.15,43.8916
-2101.75,1668.7,43.6966
-2111.32,1656.59,43.3793
-2139.78,1659.13,43.4458
-2170.08,1665.69,43.6177
-2182.82,1655.6,43.3535
-2204.95,1652.83,43.2809
-2217.64,1642.5,43.0105
-2210.92,1617.92,42.3666
-2215.4,1598.15,41.8491
-2214.78,1578.42,41.3325
-2214.32,1558.33,40.8063
-2213.4,1538.72,40.2928
-2212.32,1519.18,39.781
-2207.79,1497.45,39.2121
-2202.94,1476.04,38.6514
-2201.39,1456.72,38.1456
-2200.1,1436.84,37.6251
-2201.48,1420.04,37.1851
-2206.24,1405.21,36.7968
-2207.52,1388.24,36.3524
-2208.67,1371.31,35.9089
-2206.55,1351.89,35.4005
-2207.45,1335.04,34.9592
-2204.8,1316.17,34.4652
-2198.42,1295.56,33.9255
-2195.47,1276.87,33.4359
-2196.21,1259.61,32.984
-2192.86,1241.26,32.5035
-2192.98,1224.73,32.0706
-2196.49,1210.17,31.6893
-2196.39,1193.7,31.258
-2196.06,1177.48,30.8333
-2196.06,1160.46,30.3877
-2192.06,1142.27,29.9113
-2194.93,1128.02,29.5383
-2194.25,1111.77,29.1127
-2194.61,1093.24,28.6276
-2193.68,1077.08,28.2043
-2196.24,1062.71,27.8279
-2191.69,1044.47,27.3505
-2190.42,1028.45,26.931
-2189.05,1012.48,26.5128
-2183.82,995.113,26.058
-2193.16,984.176,25.7716
-2191.47,968.316,25.3562
-2182.52,948.897,24.8477
-2187.94,936.331,24.5187
-2189.61,922.182,24.1482
-2191.18,908.044,23.778
-2188.88,892.619,23.374
-2186.8,876.41,22.9496
-2188.09,862.354,22.5815
-2189.21,848.522,22.2193
-2190.31,834.495,21.852
-2187.59,819.081,21.4484
-2184.91,803.307,21.0353
-2181.97,788.012,20.6348
-2178.93,772.778,20.2359
-2179.57,758.92,19.873
-2180.04,745.289,19.5161
-2176.71,730.197,19.1209
-2173.48,714.542,18.7109
-2177.49,702.241,18.3888
-2177.68,688.502,18.0291
-2181.61,675.968,17.7008
-2181.63,662.249,17.3416
-2177.86,646.996,16.9422
-2177.71,633.345,16.5847
-2177.47,619.717,16.2279
-2177.09,606.321,15.8771
-2176.68,592.741,15.5215
-2176.36,578.56,15.1501
-2179.6,566.244,14.8276
-2171.19,550.75,14.4219
-2170.44,537.295,14.0696
-2173.5,524.805,13.7425
-2176.58,511.881,13.4041
-2176.02,496.586,13.0036
-2175.03,482.78,12.6421
-2169.95,468.576,12.2701
-2168.7,455.269,11.9216
-2171.24,442.998,11.6003
-2165.9,428.951,11.2325
-2168.46,415.866,10.8898
-2170.77,403.598,10.5686
-2169.12,390.399,10.223
-2167.39,377.234,9.87821
-2165.58,364.101,9.53432
-2163.76,350.587,9.18043
-2169.7,338.755,8.87062
-2167.65,325.679,8.52819
-2165.5,312.844,8.19212
-2163.31,299.837,7.85151
-2165.08,286.77,7.50934
-2166.67,274.523,7.18863
-2164.24,261.579,6.84969
-2161.73,248.672,6.51171
-2163.17,235.823,6.17524
-2160.52,222.969,5.83864
-2157.78,210.154,5.50307
-2162.94,198.107,5.1876
-2164.03,185.873,4.86726
-2161.12,172.485,4.51668
-2158.09,159.76,4.18346
-2154.97,147.281,3.8567
-2155.78,134.887,3.53213
-2156.52,122.488,3.20746
-2157.21,109.672,2.87185
-2157.81,97.265,2.54697
-2158.33,84.8548,2.222
-2158.78,72.4423,1.89697
-2155.16,60.1222,1.57436
-2155.48,47.1088,1.23359
-2155.72,34.7128,0.908986
-2155.88,22.5227,0.589777
-2155.98,10.1248,0.265126
-2152,-2.26875,-0.0594093
-2151.95,-15.0563,-0.394262
-2155.82,-27.4814,-0.719626
-2151.63,-39.8042,-1.04231
-2151.37,-52.1761,-1.36628
-2151.02,-64.959,-1.70101
-2150.61,-77.3269,-2.02488
-2154.13,-89.8596,-2.35306
-2153.58,-102.039,-2.67198
-2148.97,-114.208,-2.99065
-2148.24,-127.182,-3.33037
-2147.48,-139.327,-3.64841
-2146.64,-151.674,-3.97172
-2149.72,-164.32,-4.30288
-2148.74,-176.68,-4.62652
-2151.64,-189.796,-4.96997
-2150.51,-202.166,-5.29389
-2149.31,-214.528,-5.61763
-2148.06,-226.679,-5.93579
-2150.7,-239.47,-6.27074
-2149.21,-252.451,-6.61067
-2147.73,-264.806,-6.93419
-2146.19,-276.946,-7.25208
-2144.56,-289.283,-7.57515
-2146.82,-302.168,-7.91254
-2148.95,-315.5,-8.26167
-2147.1,-327.852,-8.58511
-2145.17,-340.194,-8.90829
-2139.27,-351.669,-9.20879
-2141.05,-365.253,-9.56448
-2142.85,-378.254,-9.90492
-2144.57,-391.288,-10.2462
-2142.32,-403.408,-10.5636
-2139.97,-415.721,-10.886
-2145.26,-430.207,-11.2654
-2142.79,-442.331,-11.5828
-2144.12,-455.477,-11.9271
-2141.47,-467.799,-12.2497
-2142.64,-480.981,-12.5949
-2139.74,-493.705,-12.9281
-2136.87,-506.001,-13.2501
-2137.81,-519.225,-13.5964
-2134.84,-531.305,-13.9127
-2131.74,-543.572,-14.2339
-2132.29,-557.445,-14.5972
-2136.83,-571.56,-14.9668
-2137.36,-584.895,-15.316
-2137.81,-598.254,-15.6658
-2134.34,-610.537,-15.9875
-2134.51,-624.331,-16.3487
-2134.71,-637.741,-16.6998
-2134.83,-651.172,-17.0515
-2135.44,-662.785,-17.3556
-2135.41,-676.262,-17.7085
-2139.16,-690.784,-18.0888
-2138.95,-704.325,-18.4434
-2134.86,-716.613,-18.7652
-2134.55,-729.967,-19.1149
-2134.09,-743.546,-19.4704
-2137.1,-759.095,-19.8776
-2136.53,-772.528,-20.2293
-2135.81,-786.182,-20.5869
-2131.25,-798.451,-20.9082
-2130.35,-812.118,-21.2661
-2133.18,-827.044,-21.6569
-2128.39,-839.297,-21.9778
-2127.24,-853.01,-22.3369
-2125.83,-867.146,-22.707
-2124.5,-880.889,-23.0669
-2123.08,-894.644,-23.4271
-2128.93,-911.561,-23.8701
-2127.41,-925.18,-24.2267
-2129.36,-940.63,-24.6313
-2127.57,-954.497,-24.9944
-2129.13,-970.44,-25.4119
-2127.14,-984.347,-25.776
-2125.06,-998.263,-26.1404
-2126.5,-1013.91,-26.5502
-2127.93,-1029.4,-26.9558
-2125.57,-1043.38,-27.3219
-2126.69,-1059.16,-27.735
-2120.35,-1071.77,-28.0654
-2121.27,-1087.6,-28.4798
-2122.07,-1103.47,-28.8953
-2122.76,-1119.38,-29.3121
-2119.92,-1133.26,-29.6753
-2120.4,-1149.24,-30.0939
-2120.76,-1165.27,-30.5136
-2124.5,-1183.28,-30.9853
-2124.39,-1199.82,-31.4183
-2124.4,-1215.99,-31.8417
-2129.16,-1231.76,-32.2547
-2125.49,-1246,-32.6277
-2124.8,-1262.9,-33.0702
-2124.47,-1279.02,-33.4923
-2130.74,-1299.55,-34.0298
-2130.03,-1315.98,-34.4602
-2122.55,-1328.01,-34.775
-2121.63,-1344.47,-35.2062
-2117.22,-1358.81,-35.5817
-2116.08,-1375.32,-36.014
-2117.88,-1394.47,-36.5154
-2119.81,-1413.28,-37.008
-2121.58,-1432.16,-37.5024
-2120.05,-1448.65,-37.9341
-2121.55,-1467.64,-38.4315
-2122.89,-1486.7,-38.9306
-2124.09,-1505.82,-39.4313
-2121.6,-1523.08,-39.8833
-2119.27,-1539.96,-40.3252
-2116.82,-1556.86,-40.7678
-2111.18,-1571.19,-41.1431
-2108.5,-1588.12,-41.5863
-2115.23,-1612.34,-42.2206
-2115.41,-1631.8,-42.7303
-2118.28,-1654.19,-43.3165
-2121.28,-1676.26,-43.8945
-2117.85,-1693.43,-44.344
-2117.56,-1712.92,-44.8545
-2118.78,-1730.44,-45.3131
-2114.62,-1748.09,-45.7755
-2110.66,-1765.36,-46.2275
-2106.57,-1782.63,-46.6799
-2105.39,-1802.52,-47.2007
-2107.25,-1824.87,-47.7859
-2105.74,-1844.86,-48.3094
-2116.04,-1875.51,-49.112
-2125.69,-1906.74,-49.9299
-2120.61,-1924.31,-50.3899
-2118.34,-1944.59,-50.9208
-2112.97,-1962.18,-51.3815
-2113.5,-1985.05,-51.9803
-2113.64,-2008.19,-52.5863
-2110.7,-2028.62,-53.1214
-2112.93,-2055.07,-53.814
-2099.89,-2113.71,-55.3496
-444.081,-1142.35,-29.9136
-28.6832,-1417.22,-37.1113
-20.5273,-1417.37,-37.115
-12.5073,-1417.46,-37.1175
9.14337,-1047.6,-27.4324
14.9844,-1041.54,-27.2736
33.1616,-1041.12,-27.2626
37.1942,-874.91,-22.9103
42.2283,-874.682,-22.9043
47.4039,-872.414,-22.845
52.4596,-874.128,-22.8899
57.4885,-873.812,-22.8816
62.1852,-879.504,-23.0306
65.1359,-746.91,-19.5585
69.2843,-736.497,-19.2859
73.1236,-732.108,-19.1709
77.2651,-731.682,-19.1598
81.6847,-731.202,-19.1472
85.891,-730.721,-19.1346
90.0942,-730.215,-19.1213
94.2247,-729.693,-19.1077
98.4222,-729.14,-19.0932
103.105,-730.512,-19.1291
108.109,-735.851,-19.2689
113.665,-749.172,-19.6178
119.365,-756.383,-19.8066
123.715,-755.684,-19.7883
128.396,-756.932,-19.821
132.677,-756.194,-19.8016
137.243,-755.379,-19.7803
141.588,-754.577,-19.7593
145.855,-753.764,-19.738
150.19,-752.913,-19.7157
154.521,-752.037,-19.6928
158.609,-753.229,-19.724
162.941,-752.305,-19.6998
167.411,-751.323,-19.6741
171.732,-750.348,-19.6486
176.504,-751.294,-19.6733
180.824,-750.267,-19.6464
185.067,-749.233,-19.6193
190.081,-750.04,-19.6405
194.394,-748.934,-19.6115
198.629,-747.823,-19.5824
203.453,-748.598,-19.6027
207.973,-747.356,-19.5702
212.198,-746.168,-19.5391
217.047,-746.855,-19.5571
221.34,-745.595,-19.5241
226.207,-746.223,-19.5405
230.641,-744.865,-19.505
235.525,-745.433,-19.5199
239.811,-744.067,-19.4841
244.017,-742.699,-19.4482
248.922,-743.179,-19.4608
254.054,-743.554,-19.4707
258.915,-743.994,-19.4822
263.192,-742.493,-19.4429
268.139,-742.848,-19.4522
273.313,-743.092,-19.4585
277.513,-741.535,-19.4178
218.447,-547.882,-14.3468
219.16,-538.975,-14.1136
219.966,-532.162,-13.9352
221.256,-525.125,-13.7509
221.913,-518.33,-13.573
223.039,-511.31,-13.3891
224.358,-506.363,-13.2596
225.579,-501.44,-13.1307
227.37,-496.236,-12.9944
229.474,-493.063,-12.9113
231.453,-489.927,-12.8292
232.54,-484.983,-12.6997
235.28,-483.66,-12.6651
238.198,-482.231,-12.6277
240.969,-480.853,-12.5916
244.592,-481.265,-12.6024
246.579,-478.002,-12.5169
248.398,-474.805,-12.4332
250.687,-471.338,-12.3424
253.937,-471.868,-12.3563
257.606,-472.155,-12.3638
261.241,-472.441,-12.3713
266.047,-474.343,-12.4211
270.445,-469.545,-12.2955
270.832,-443.751,-11.62
272.329,-440.486,-11.5345
274.817,-438.939,-11.494
276.268,-435.663,-11.4082
278.895,-433.987,-11.3643
282.478,-434.052,-11.366
287.13,-435.787,-11.4115
289.758,-434.045,-11.3659
292.871,-434.365,-11.3743
295.49,-432.589,-11.3277
297.933,-430.911,-11.2838
300.408,-429.191,-11.2388
302.166,-425.507,-11.1423
305.45,-425.62,-11.1452
307.853,-423.886,-11.0998
311.471,-423.72,-11.0955
315.22,-423.435,-11.088
318.814,-423.243,-11.083
322.457,-422.993,-11.0765
326.228,-422.621,-11.0667
328.614,-420.77,-11.0182
333.186,-422.266,-11.0574
336.817,-421.938,-11.0488
343.009,-424.661,-11.1201
350.138,-429.177,-11.2384
359.863,-436.719,-11.4359
367.027,-441.173,-11.5525
374.795,-445.103,-11.6554
381.198,-442.278,-11.5815
612.364,-699.696,-18.3222
619.233,-698.979,-18.3034
625.914,-698.385,-18.2878
632.609,-697.737,-18.2709
638.715,-697.586,-18.2669
645.369,-696.898,-18.2489
652.103,-696.093,-18.2278
660.424,-696.496,-18.2384
669.891,-698.524,-18.2915
689.093,-693.761,-18.1668
114.72,85.3428,2.23478
114.235,85.9902,2.25173
113.738,86.6456,2.2689
112.279,86.9032,2.27564
111.761,87.5688,2.29307
111.255,88.21,2.30986
111.722,89.228,2.33652
112.063,90.4008,2.36723
111.541,91.0437,2.38406
111.015,91.6836,2.40082
111.333,92.8655,2.43177
110.797,93.5042,2.44849
568.037,591.181,15.4806
558.665,589.066,15.4252
551.163,587.893,15.3945
546.412,589.586,15.4389
542.897,592.822,15.5236
538.134,594.452,15.5663
534.705,597.537,15.647
531.257,600.602,15.7273
527.85,603.596,15.8057
524.368,606.621,15.8849
520.869,609.627,15.9636
517.411,612.562,16.0405
513.701,615.675,16.122
510.149,618.619,16.1991
506.641,621.494,16.2744
503.056,624.397,16.3504
499.455,627.279,16.4259
495.837,630.141,16.5008
492.263,632.935,16.574
488.613,635.755,16.6478
487.365,641.739,16.8045
482.341,643.024,16.8382
476.251,642.574,16.8264
465.309,643.149,16.8414
458.596,643.044,16.8387
452.585,642.401,16.8219
