x,y,z
-25.5256,1077.7,0
-31.4146,1077.54,0
-37.3718,1079.35,0
-43.2697,1079.13,0
-49.0752,1076.88,0
-54.7512,1078.61,0
-60.5414,1078.3,0
-66.4331,1077.95,0
-72.3229,1077.58,0
-78.3554,1079.16,0
-84.2515,1078.71,0
-89.8351,1078.26,0
-95.5494,1075.77,0
-101.615,1077.22,0
-107.5,1076.65,0
-113.591,1078.03,0
-118.951,1075.44,0
-125.749,1082.72,0
-132.043,1086,0
-137.219,1079.31,0
-143.115,1078.55,0
-149.007,1077.75,0
-154.869,1078.94,0
-160.763,1078.08,0
-166.958,1079.16,0
-172.853,1078.23,0
-179.07,1079.25,0
-184.965,1078.25,0
-190.197,1075.31,0
-198.584,1088.03,0
-204.792,1088.91,0
-208.838,1077.96,0
-215.508,1080.72,0
-232.463,1075.16,0
-269.708,1076.73,0
-276.478,1079.15,0
-281.357,1073.75,0
-288.256,1076.06,0
-294.35,1076.48,0
-299.941,1077.01,0
-306.059,1077.37,0
-311.942,1075.68,0
-318.28,1075.91,0
-325.311,1077.98,0
-331.785,1078.1,0
-338.27,1078.18,0
-344.456,1078.32,0
-350.344,1076.42,0
-356.85,1076.39,0
-364.007,1078.21,0
-370.544,1078.1,0
-376.78,1078.05,0
-383.336,1077.86,0
-389.798,1077.67,0
-397.062,1079.28,0
-403.655,1078.97,0
-410.256,1078.61,0
-416.556,1078.34,0
-423.173,1077.91,0
-429.798,1077.44,0
-436.431,1076.93,0
-443.832,1078.22,0
-450.489,1077.63,0
-456.843,1077.12,0
-462.585,1076.85,0
-470.061,1077.97,0
-476.445,1077.35,0
-483.144,1076.56,0
-490.678,1077.54,0
-498.236,1078.47,0
-504.971,1077.55,0
-511.608,1076.63,0
-518.91,1077.57,0
-523.036,1071.12,0
-531.544,1073.62,0
-541.889,1079.64,0
-547.781,1076.66,0
-555.489,1077.21,0
-561.059,1074.32,0
-568.792,1074.77,0
-577.493,1076.93,0
-585.279,1077.28,0
-591.846,1078.25,0
-599.673,1078.49,0
-606.54,1076.94,0
-614.398,1077.09,0
-621.275,1075.44,0
-630.172,1077.21,0
-637.779,1077.38,0
-644.685,1075.59,0
-653.563,1077.24,0
-660.486,1075.36,0
-668.465,1075.13,0
-677.526,1076.54,0
-686.313,1078.08,0
-694.361,1077.68,0
-702.424,1077.22,0
-710.504,1076.7,0
-718.469,1078.62,0
-724.352,1074.68,0
-732.468,1074.01,0
-744.006,1078.22,0
-752.177,1077.42,0
-760.051,1076.78,0
-768.249,1075.86,0
-777.63,1076.51,0
-787.041,1077.09,0
-796.378,1077.67,0
-805.848,1078.11,0
-813.83,1077.12,0
-822.133,1075.83,0
-831.669,1076.07,0
-841.232,1076.24,0
-849.686,1077.23,0
-859.198,1077.34,0
-868.84,1077.3,0
-878.506,1077.18,0
-889.469,1078.54,0
-900.474,1079.81,0
-909.919,1079.72,0
-918.4,1077.77,0
-926.887,1075.77,0
-938.007,1076.72,0
-951.808,1080.58,0
-960.256,1078.45,0
-969.013,1078.66,0
-980.272,1079.27,0
-990.213,1078.32,0
-999.864,1077.58,0
-1012.58,1079.39,0
-1025.34,1081.1,0
-1035.29,1079.91,0
-1045.35,1078.54,0
-1055.43,1077.1,0
-1066.62,1077.3,0
-1079.56,1078.53,0
-1091.13,1078.23,0
-1101.59,1079.01,0
-1113.11,1078.65,0
-1124.77,1078.08,0
-1132.09,1073.3,0
-1145.23,1073.94,0
-1164.28,1079.9,0
-1174.28,1077.92,0
-1187.56,1078.21,0
-1199.38,1077.05,0
-1212.73,1077.12,0
-1227.61,1078.39,0
-1239.79,1079.65,0
-1253.25,1079.39,0
-1266.74,1079.01,0
-1281.8,1079.8,0
-1295.05,1079.55,0
-1307.11,1077.55,0
-1322.28,1077.97,0
-1339.05,1079.52,0
-1355.77,1081.04,0
-1367.94,1078.57,0
-1381.7,1077.22,0
-1395.93,1078.46,0
-1409.75,1076.88,0
-1425.09,1076.53,0
-1442.17,1077.1,0
-1458.98,1077.94,0
-1474.54,1077.03,0
-1490.14,1075.98,0
-1509.02,1077.12,0
-1523.05,1074.62,0
-1540.38,1074.29,0
-1558.17,1076.73,0
-1575.59,1076.1,0
-1593.05,1075.3,0
-1610.55,1074.35,0
-1626.42,1072.14,0
-1645.66,1071.96,0
-1666.32,1073.18,0
-1683.97,1071.57,0
-1703.35,1070.87,0
-1724.46,1071.04,0
-1745.53,1071.18,0
-1767.33,1073.86,0
-1786.89,1072.42,0
-1806.49,1070.8,0
-1829.57,1071.01,0
-1856.07,1073.19,0
-1875.8,1070.96,0
-1895.57,1068.55,0
-1922.04,1070.4,0
-1948.89,1071.44,0
-1971.48,1071.83,0
-1991.3,1068.79,0
-2014.48,1067.84,0
-2041.55,1067.94,0
-2065.13,1065.94,0
-2095.87,1067.34,0
-2108.82,1059.47,0
-2103.83,1042.6,0
-2102.31,1027.57,0
-2100.69,1012.59,0
-2098.96,997.665,0
-2100.48,985.086,0
-2102.2,971.914,0
-2103.75,958.955,0
-2108.96,947.444,0
-2106.79,932.666,0
-2104.52,917.941,0
-2109.5,906.426,0
-2110.74,893.326,0
-2107.96,879.306,0
-2109.03,866.254,0
-2113.73,854.716,0
-2114.65,841.673,0
-2115.42,828.848,0
-2112.45,814.397,0
-2113.13,801.423,0
-2113.73,788.465,0
-2118.01,776.902,0
-2114.48,763.21,0
-2111.08,748.969,0
-2115.14,737.421,0
-2119.14,725.852,0
-2119.28,712.985,0
-2119.88,698.512,0
-2116.06,684.455,0
-2123.58,674.091,0
-2123.41,661.286,0
-2123.17,648.504,0
-2122.79,635.948,0
-2122.39,623.211,0
-2125.77,611.603,0
-2129.08,599.977,0
-2128.3,587.882,0
-2127.62,575.198,0
-2126.86,562.54,0
-2126.03,549.907,0
-2129.01,538.28,0
-2128.03,525.678,0
-2126.99,513.103,0
-2125.82,500.759,0
-2124.48,488.85,0
-2127.12,477.233,0
-2125.79,464.747,0
-2128.3,453.123,0
-2126.83,440.674,0
-2129.2,429.045,0
-2131.52,417.403,0
-2129.84,405.001,0
-2132.02,393.356,0
-2130.09,381.607,0
-2128.2,369.278,0
-2134.1,358.509,0
-2132.08,346.2,0
-2129.98,333.924,0
-2131.78,322.279,0
-2133.51,310.625,0
-2135.17,298.961,0
-2140.66,288.437,0
-2134.27,275.709,0
-2131.77,263.551,0
-2141.12,252.836,0
-2142.45,241.337,0
-2143.74,229.625,0
-2140.92,218.118,0
-2138.1,206.031,0
-2139.19,194.344,0
-2144.21,182.991,0
-2145.17,171.271,0
-2146.03,160.163,0
-2146.87,148.433,0
-2143.66,136.444,0
-2144.38,124.727,0
-2149.02,113.217,0
-2149.6,101.678,0
-2146.1,90.3798,0
-2146.56,78.6505,0
-2146.96,66.9189,0
-2151.29,55.288,0
-2147.56,43.45,0
-2143.76,32.2708,0
-2147.9,20.5935,0
-2151.98,8.87191,0
-2152,-2.8883,-0
-2151.95,-14.6484,-0
-2151.84,-26.4081,-0
-2151.67,-37.5483,-0
-2151.44,-49.0999,-0
-2151.14,-60.8563,-0
-2150.77,-72.6109,-0
-2150.35,-84.3633,-0
-2149.85,-96.1132,-0
-2153.32,-107.441,-0
-2152.7,-119.207,-0
-2152.02,-130.97,-0
-2155.26,-142.993,-0
-2154.45,-154.768,-0
-2153.62,-165.921,-0
-2156.67,-178.016,-0
-2159.66,-189.943,-0
-2158.59,-201.742,-0
-2153.48,-213.141,-0
-2152.28,-224.906,-0
-2155.06,-236.483,-0
-2157.71,-248.714,-0
-2160.29,-260.981,-0
-2162.8,-273.285,-0
-2161.28,-285.1,-0
-2163.65,-297.451,-0
-2162.08,-308.649,-0
-2164.32,-321.046,-0
-2166.52,-333.27,-0
-2160.71,-344.475,-0
-2166.69,-357.58,-0
-2168.75,-369.464,-0
-2166.7,-381.311,-0
-2168.52,-393.86,-0
-2170.27,-406.441,-0
-2168.02,-418.295,-0
-2165.7,-430.137,-0
-2171.28,-442.942,-0
-2172.74,-455.622,-0
-2170.26,-467.281,-0
-2171.58,-479.997,-0
-2168.93,-491.857,-0
-2166.35,-503.079,-0
-2163.57,-514.91,-0
-2168.5,-528.621,-0
-2170.03,-539.144,-0
-2170.98,-551.772,-0
-2175.67,-565.64,-0
-2176.42,-578.549,-0
-2177.08,-591.483,-0
-2173.99,-602.746,-0
-2174.51,-615.707,-0
-2174.96,-628.692,-0
-2179.16,-642.832,-0
-2179.45,-655.883,-0
-2175.83,-667.784,-0
-2176.16,-680.233,-0
-2176.22,-693.329,-0
-2176.27,-706.238,-0
-2179.98,-720.631,-0
-2179.8,-733.81,-0
-2175.76,-745.711,-0
-2183.2,-760.915,-0
-2186.55,-775.508,-0
-2182.28,-787.446,-0
-2181.7,-800.738,-0
-2184.78,-815.445,-0
-2188.01,-829.582,-0
-2187.18,-842.965,-0
-2189.99,-857.823,-0
-2185.35,-869.568,-0
-2184.27,-882.997,-0
-2186.82,-897.959,-0
-2185.57,-911.435,-0
-2184.24,-924.925,-0
-2186.5,-940.007,-0
-2188.66,-955.142,-0
-2187.07,-968.708,-0
-2189.04,-983.925,-0
-2191.2,-998.563,-0
-2193.06,-1013.67,-0
-2198.36,-1030.73,-0
-2199.92,-1046.17,-0
-2197.77,-1059.91,-0
-2195.54,-1073.66,-0
-2196.8,-1089.2,-0
-2199.24,-1102.25,-0
-2196.75,-1116.06,-0
-2197.73,-1131.71,-0
-2195.06,-1145.56,-0
-2199.37,-1163.15,-0
-2203.56,-1180.82,-0
-2204.1,-1196.66,-0
-2204.54,-1212.54,-0
-2204.87,-1228.46,-0
-2205.45,-1243.79,-0
-2205.69,-1259.58,-0
-2202.23,-1273.62,-0
-2202.14,-1289.68,-0
-2205.38,-1307.81,-0
-2208.49,-1326.02,-0
-2208.05,-1342.23,-0
-2210.9,-1360.56,-0
-2210.22,-1376.85,-0
-2212.82,-1395.31,-0
-2215.41,-1413.63,-0
-2214.37,-1430.05,-0
-2216.98,-1448.06,-0
-2215.71,-1464.57,-0
-2214.33,-1481.1,-0
-2216.14,-1499.91,-0
-2221.11,-1521.03,-0
-2219.34,-1537.71,-0
-2224,-1558.99,-0
-2225.24,-1578.07,-0
-2219.83,-1592.54,-0
-2222.66,-1609.13,-0
-2220.29,-1625.98,-0
-2221.01,-1645.24,-0
-2224.79,-1666.94,-0
-2228.4,-1688.74,-0
-2228.83,-1707.98,-0
-2232.11,-1729.93,-0
-2232.07,-1749.51,-0
-2232.38,-1768.49,-0
-2232.05,-1788.17,-0
-2234.68,-1810.41,-0
-2230.94,-1827.67,-0
-2230.16,-1847.49,-0
-2232.3,-1869.92,-0
-2240.36,-1897.6,-0
-2242.11,-1920.23,-0
-2243.86,-1942.71,-0
-2245.25,-1965.48,-0
-2243.46,-1985.67,-0
-2241.52,-2005.91,-0
-2248.91,-2033.58,-0
-2252.52,-2059.33,-0
-2252.98,-2082.47,-0
-2258,-2106.46,-0
-2261,-2132.49,-0
-2264.41,-2157.97,-0
-2277.94,-2218.87,-0
-2205.93,-2172.35,-0
-2179.85,-2170.26,-0
-2154.39,-2173.06,-0
-2134.08,-2176.23,-0
-2111.64,-2175.77,-0
-2085.87,-2172.85,-0
-2065.7,-2175.52,-0
-2045.57,-2178.02,-0
-2022.75,-2177.45,-0
-2000.2,-2176.5,-0
-1972.13,-2169.63,-0
-1946.88,-2165.51,-0
-1921.72,-2161.17,-0
-1904.6,-2165.63,-0
-1887.49,-2169.97,-0
-1867.77,-2171.16,-0
-1848.73,-2171.66,-0
-1829.11,-2172.55,-0
-1809.53,-2173.29,-0
-1792.75,-2176.8,-0
-1770.72,-2174.16,-0
-1751.29,-2174.46,-0
-1729.41,-2171.48,-0
-1707.62,-2168.33,-0
-1693.29,-2174.47,-0
-1671.62,-2171.01,-0
-1648.37,-2168.65,-0
-1631.69,-2171.23,-0
-1615.03,-2173.69,-0
-1593.65,-2169.59,-0
-1577.7,-2171.34,-0
-1558.81,-2170.18,-0
-1537.66,-2165.62,-0
-1516.61,-2160.9,-0
-1500.43,-2162.44,-0
-1484.07,-2164.01,-0
-1467.73,-2165.46,-0
-1452.04,-2166.39,-0
-1440.18,-2174.29,-0
-1421.71,-2172.09,-0
-1403.3,-2169.75,-0
-1387.11,-2170.64,-0
-1370.96,-2171.43,-0
-1354.84,-2172.1,-0
-1338.75,-2172.66,-0
-1321.24,-2169.31,-0
-1307.52,-2172.95,-0
-1291.53,-2173.18,-0
-1271.54,-2166.41,-0
-1253.66,-2162.94,-0
-1239.84,-2166.29,-0
-1224.05,-2166.07,-0
-1210.87,-2168.88,-0
-1197.06,-2171.97,-0
-1181.36,-2171.45,-0
-1165.69,-2170.82,-0
-1148.39,-2170.97,-0
-1132.81,-2170.12,-0
-1119.1,-2172.73,-0
-1107.21,-2178.81,-0
-1093.5,-2181.25,-0
-1074.68,-2172.75,-0
-1057.53,-2167.81,-0
-1042.2,-2166.34,-0
-1029.25,-2168.1,-0
-1014,-2166.44,-0
-1000.47,-2168.32,-0
-985.29,-2166.47,-0
-971.8,-2168.17,-0
-956.705,-2166.13,-0
-943.257,-2167.66,-0
-930.445,-2168.84,-0
-917.022,-2170.21,-0
-903.82,-2171.41,-0
-891.94,-2176.31,-0
-878.537,-2177.45,-0
-847.407,-2168.29,-0
-775.134,-2020.41,-0
-757.019,-2005.91,-0
-743.263,-2002.51,-0
-730.937,-2002.79,-0
-718.631,-2002.99,-0
-708.251,-2006.68,-0
-706.449,-2036.97,-0
-701.756,-2059.74,-0
-689.221,-2059.75,-0
-679.203,-2067.28,-0
-669.323,-2074.71,-0
-656.767,-2074.52,-0
-644.831,-2074.07,-0
-632.32,-2073.74,-0
-616.396,-2061.83,-0
-594.996,-2030.62,-0
-579.475,-2018.47,-0
-568.436,-2021.6,-0
-555.257,-2016.97,-0
-543.765,-2015.95,-0
-532.74,-2018.89,-0
-521.699,-2021.77,-0
-509.859,-2020.67,-0
-498.808,-2023.42,-0
-486.808,-2022.23,-0
-464.677,-2027.43,-0
-327.691,-1533.38,-0
-317.71,-1525.26,-0
-308.178,-1521.1,-0
-300.007,-1522.73,-0
-289.05,-1510.59,-0
-276.941,-1498.63,-0
-272.523,-1513.66,-0
-262.597,-1513.39,-0
-252.149,-1500.97,-0
-241.378,-1486.53,-0
-233.251,-1487.83,-0
-226.014,-1495.01,-0
-214.671,-1474.45,-0
-204.811,-1459.7,-0
-194.962,-1446.92,-0
-186.027,-1440.03,-0
-178.154,-1441.03,-0
-169.808,-1438.01,-0
-160.621,-1437.05,-0
-152.766,-1437.91,-0
-146.349,-1440.59,-0
-138.475,-1441.36,-0
-131.192,-1444.05,-0
-123.638,-1448.73,-0
-116.356,-1457.36,-0
-108.687,-1461.97,-0
-84.9608,-1465.54,-0
-28.1208,-763.482,-0
-23.8954,-759.624,-0
-19.6401,-755.745,-0
-15.4276,-751.842,-0
-11.4738,-747.912,-0
-7.38624,-747.964,-0
-3.29004,-745.993,-0
1.56914,-743.998,-0
5.61992,-741.979,-0
9.43557,-739.94,-0
13.4428,-737.878,-0
17.4274,-735.794,-0
21.3899,-733.688,-0
25.3297,-731.562,-0
29.3273,-731.412,-0
33.3237,-731.241,-0
37.3511,-733.049,-0
41.3563,-732.834,-0
45.396,-736.602,-0
49.5545,-738.339,-0
53.5957,-746.077,-0
120.64,-697.646,-0
255.238,-1260.42,-0
260.492,-1251.17,-0
281.847,-1250.63,-0
291.843,-1268.87,-0
302.78,-1284.81,-0
310.266,-1285.08,-0
316.804,-1281.42,-0
322.944,-1277.82,-0
330.422,-1277.98,-0
337.402,-1276.15,-0
344.37,-1274.29,-0
352.394,-1276.24,-0
360.449,-1278.15,-0
368.534,-1280,-0
376.529,-1281.84,-0
383.528,-1279.77,-0
388.98,-1273.94,-0
395.936,-1271.79,-0
402.88,-1269.61,-0
411.659,-1273.1,-0
418.61,-1270.83,-0
426.82,-1272.32,-0
435.707,-1275.64,-0
443.328,-1275.13,-0
314.617,-836.811,-0
318.946,-835.17,-0
322.781,-831.551,-0
326.587,-827.914,-0
329.618,-822.404,-0
332.599,-816.885,-0
336.294,-813.208,-0
340.035,-807.312,-0
347.016,-799.978,-0
348.159,-790.747,-0
348.395,-779.703,-0
350.173,-772.323,-0
352.687,-764.575,-0
355.877,-749.834,-0
354.462,-734.992,-0
359.808,-725.698,-0
355.723,-632.88,-0
747.865,-1281.78,-0
367.058,-628.691,-0
754.859,-1277.67,-0
750.536,-1254.65,-0
745.891,-1229.43,-0
747.365,-1216.81,-0
746.611,-1200.82,-0
746.771,-1186.57,-0
750.02,-1177.41,-0
749.941,-1163.2,-0
748.636,-1147.36,-0
749.151,-1132.67,-0
749.768,-1120.25,-0
752.514,-1111.16,-0
751.792,-1097.14,-0
750.94,-1083.15,-0
752.254,-1072.48,-0
753.372,-1061.9,-0
754.54,-1048.78,-0
755.552,-1038.17,-0
756.472,-1027.58,-0
755.812,-1015.63,-0
755.241,-1003.57,-0
755.868,-993.06,-0
756.404,-982.575,-0
758.076,-973.692,-0
772.682,-959.576,-0
116.473,-99.2115,-0
117.387,-96.5629,-0
117.567,-93.1552,-0
117.031,-88.954,-0
115.359,-77.5453,-0
116.593,-75.6772,-0
116.327,-74.2428,-0
115.941,-72.9837,-0
116.338,-72.349,-0
115.955,-71.0665,-0
115.62,-69.6923,-0
115.999,-69.0594,-0
116.375,-68.4245,-0
115.934,-67.1965,-0
115.501,-65.9434,-0
115.113,-64.5996,-0
115.464,-63.9695,-0
115.83,-63.3043,-0
116.174,-62.6704,-0
115.679,-61.4759,-0
115.261,-60.1243,-0
115.588,-59.4935,-0
115.911,-58.861,-0
115.398,-57.6572,-0
115.711,-57.0257,-0
116.021,-56.3925,-0
116.322,-55.7687,-0
115.826,-54.4828,-0
116.122,-53.8491,-0
115.56,-52.6762,-0
115.847,-52.0438,-0
115.327,-50.751,-0
115.603,-50.12,-0
115.875,-49.4875,-0
116.144,-48.8536,-0
115.535,-47.7136,-0
115.794,-47.0815,-0
116.05,-46.448,-0
116.302,-45.8132,-0
115.7,-44.6048,-0
115.942,-43.9719,-0
116.18,-43.3376,-0
115.521,-42.2359,-0
114.9,-41.0125,-0
115.122,-40.3839,-0
116.21,-40.303,-0
115.557,-39.1233,-0
115.769,-38.4912,-0
115.974,-37.8691,-0
115.308,-36.6754,-0
115.507,-36.0447,-0
115.702,-35.413,-0
115.894,-34.7802,-0
116.082,-34.1463,-0
115.341,-33.1129,-0
115.52,-32.482,-0
115.696,-31.8503,-0
115.868,-31.2175,-0
116.037,-30.5839,-0
116.2,-29.9604,-0
116.362,-29.325,-0
115.612,-28.1947,-0
115.764,-27.5625,-0
115.913,-26.9295,-0
116.058,-26.2956,-0
116.198,-25.6722,-0
116.336,-25.0368,-0
116.471,-24.4007,-0
116.603,-23.7638,-0
115.801,-22.6766,-0
115.923,-22.0434,-0
116.041,-21.4096,-0
116.155,-20.7863,-0
116.267,-20.1512,-0
116.375,-19.5156,-0
116.48,-18.8793,-0
116.581,-18.2425,-0
115.729,-17.2008,-0
115.821,-16.5681,-0
115.908,-15.946,-0
115.994,-15.3123,-0
116.076,-14.6783,-0
116.154,-14.0437,-0
116.229,-13.4087,-0
116.301,-12.7734,-0
115.387,-11.9122,-0
115.45,-11.2814,-0
115.51,-10.6504,-0
115.567,-10.019,-0
115.62,-9.38729,-0
115.671,-8.73312,-0
115.717,-8.1009,-0
115.759,-7.46839,-0
115.798,-6.83565,-0
115.834,-6.20276,-0
115.866,-5.56964,-0
115.895,-4.9364,-0
115.92,-4.30296,-0
115.942,-3.66945,-0
115.96,-3.04688,-0
115.975,-2.41317,-0
115.987,-1.74598,-0
115.995,-1.11214,-0
116.998,-0.616958,-0
x,y,z
116,0.122335,0
115.998,0.756247,0
115.992,1.39014,0
115.982,2.02398,0
115.969,2.68001,0
115.953,3.31371,0
115.933,3.94732,0
115.91,4.58081,0
115.881,5.24749,0
115.851,5.88068,0
115.818,6.50259,0
115.78,7.13541,0
115.743,7.71253,0
115.7,8.33383,0
115.65,8.99925,0
116.606,9.59118,0
116.55,10.2506,0
116.492,10.8874,0
116.431,11.5238,0
116.363,12.1934,0
116.295,12.8291,0
116.223,13.4644,0
116.145,14.1216,0
116.066,14.7561,0
115.983,15.3902,0
115.898,16.0238,0
115.803,16.6902,0
115.711,17.3228,0
116.637,17.8847,0
116.537,18.5218,0
116.431,19.1807,0
116.324,19.8167,0
116.214,20.4521,0
116.095,21.1203,0
115.977,21.7544,0
116.882,22.3535,0
116.758,22.9919,0
116.626,23.652,0
116.495,24.289,0
116.36,24.9252,0
116.215,25.5942,0
116.073,26.2289,0
115.928,26.8628,0
115.78,27.4959,0
116.656,28.1298,0
116.493,28.8004,0
116.334,29.4365,0
116.171,30.0718,0
115.996,30.7396,0
115.826,31.373,0
116.645,32.1716,0
116.467,32.8086,0
116.286,33.4445,0
116.095,34.1018,0
115.907,34.7357,0
116.74,35.4371,0
116.545,36.0745,0
116.335,36.7444,0
116.133,37.3796,0
116.95,38.101,0
116.74,38.7396,0
116.519,39.3993,0
116.302,40.0355,0
116.082,40.6704,0
116.831,41.5504,0
116.607,42.1771,0
116.374,42.8137,0
116.126,43.4824,0
115.887,44.1163,0
115.644,44.749,0
115.385,45.4135,0
116.152,46.192,0
116.879,47.0662,0
116.607,47.7378,0
116.823,49.8131,0
116.54,50.4731,0
116.262,51.1092,0
115.981,51.7438,0
116.653,52.6886,0
116.363,53.3253,0
117.081,54.1576,0
116.768,54.8302,0
116.466,55.4675,0
117.11,56.437,0
116.8,57.0761,0
116.487,57.7135,0
117.176,58.5735,0
116.837,59.2466,0
117.47,60.2062,0
117.122,60.881,0
116.787,61.5201,0
116.108,62.7928,0
116.4,64.3426,0
116.97,65.3766,0
116.611,66.0148,0
117.193,67.0137,0
116.805,67.6867,0
117.428,68.6051,0
117.051,69.2458,0
117.59,70.2968,0
117.204,70.9384,0
116.814,71.5778,0
117.334,72.641,0
116.935,73.2811,0
117.52,74.2295,0
117.113,74.8706,0
116.77,77.2321,0
117.237,78.3354,0
116.382,79.6009,0
116.386,81.3524,0
116.915,82.3406,0
116.43,84.7349,0
116.774,87.634,0
117.184,88.7519,0
117.963,91.0262,0
117.398,93.3692,0
116.706,95.8158,0
117.907,97.5037,0
116.834,98.7865,0
352.155,1092.65,0
341.957,1081.21,0
335.45,1081.16,0
328.644,1081.15,0
322.159,1081.02,0
315.686,1080.84,0
309.328,1080.6,0
302.879,1080.35,0
296.441,1080.06,0
288.256,1078.13,0
281.958,1077.73,0
277.886,1082.91,0
270.336,1082.76,0
263.94,1082.28,0
257.559,1081.76,0
251.191,1081.2,0
245.279,1082.56,0
239.031,1081.91,0
232.384,1081.31,0
226.062,1080.61,0
219.754,1079.87,0
213.461,1079.09,0
207.561,1080.24,0
201.288,1079.39,0
195.387,1080.48,0
188.927,1079.59,0
183.024,1080.61,0
177.116,1081.59,0
170.891,1080.57,0
164.983,1081.49,0
159.07,1082.37,0
152.666,1081.28,0
146.486,1080.11,0
140.323,1078.91,0
134.425,1079.66,0
128.523,1080.38,0
122.617,1081.07,0
116.707,1081.72,0
110.28,1080.39,0
104.478,1080.96,0
98.3874,1079.53,0
92.4865,1080.05,0
86.1037,1074.56,0
80.8256,1082.99,0
75.32,1089.4,0
68.7303,1079.81,0
62.6212,1080.19,0
56.6125,1078.52,0
50.7178,1078.81,0
44.8216,1079.07,0
38.9961,1081.3,0
33.0252,1079.49,0
27.1256,1079.66,0
21.2251,1079.79,0
15.1169,1079.89,0
9.21522,1079.96,0
3.31336,1079.99,0
-2.58861,1080,0
-8.47478,1077.97,0
-14.3655,1077.9,0
-20.2558,1077.81,0
-26.1939,1079.68,0
-32.241,1077.52,0
-38.1997,1079.32,0
-44.0973,1079.1,0
-49.9937,1078.84,0
-55.8886,1078.55,0
-61.7819,1078.23,0
-67.6733,1077.88,0
-73.6988,1079.49,0
-79.8037,1079.05,0
-85.6993,1078.6,0
-91.5924,1078.12,0
-97.4827,1077.6,0
-103.561,1079.04,0
-109.658,1080.45,0
-115.561,1079.83,0
-121.46,1079.19,0
-127.798,1080.47,0
-133.455,1077.77,0
-139.599,1079.01,0
-145.761,1080.21,0
-151.662,1079.4,0
-157.847,1080.53,0
-163.75,1079.65,0
-169.648,1078.74,0
-175.747,1077.76,0
-181.966,1078.76,0
-187.859,1077.75,0
-194.808,1082.61,0
-201.087,1083.5,0
-206.629,1080.42,0
-212.917,1081.24,0
-217.925,1076.16,0
-222.479,1067.05,0
-230.691,1048.93,0
-275.029,1079.52,0
-280.42,1076.06,0
-286.811,1076.45,0
-293.215,1076.79,0
-298.392,1077.44,0
-305.129,1077.63,0
-311.569,1077.87,0
-318.021,1078.07,0
-323.331,1074.4,0
-330.371,1076.44,0
-338.04,1080.35,0
-343.836,1078.52,0
-350.343,1078.53,0
-357.17,1078.39,0
-363.697,1078.32,0
-370.234,1078.21,0
-376.78,1078.05,0
-383.336,1077.86,0
-389.798,1077.67,0
-397.062,1079.28,0
-403.655,1078.97,0
-410.566,1078.49,0
-417.176,1078.1,0
-423.793,1077.67,0
-431.16,1079.05,0
-437.803,1078.53,0
-444.349,1078.01,0
-451.006,1077.41,0
-457.669,1076.77,0
-463.514,1076.45,0
-470.888,1077.61,0
-478.392,1078.68,0
-485.1,1077.87,0
-491.814,1077.02,0
-499.684,1077.8,0
-506.417,1076.87,0
-513.155,1075.89,0
-520.769,1076.67,0
-529.183,1079.24,0
-535.964,1078.13,0
-542.747,1076.97,0
-549.535,1075.77,0
-557.245,1076.3,0
-564.047,1075.01,0
-572.1,1075.28,0
-579.763,1075.71,0
-588.508,1077.79,0
-595.188,1078.69,0
-602.05,1077.17,0
-609.222,1075.43,0
-616.977,1075.61,0
-625.86,1077.41,0
-633.766,1077.42,0
-641.692,1077.38,0
-649.635,1077.28,0
-657.597,1077.13,0
-664.525,1075.22,0
-672.513,1074.97,0
-681.587,1076.34,0
-690.903,1077.52,0
-698.959,1077.09,0
-707.03,1076.59,0
-716.192,1080.13,0
-724.209,1079.59,0
-733.778,1080.37,0
-740.804,1077.99,0
-748.968,1077.21,0
-758.295,1078.01,0
-766.494,1077.11,0
-774.706,1076.15,0
-784.004,1076.83,0
-793.435,1077.36,0
-802.895,1077.82,0
-811.18,1076.61,0
-820.998,1076.7,0
-830.534,1076.95,0
-838.867,1075.55,0
-847.209,1076.63,0
-858.062,1078.25,0
-866.449,1076.66,0
-877.68,1077.86,0
-887.371,1077.68,0
-898.262,1079.05,0
-909.297,1080.24,0
-917.78,1078.3,0
-926.268,1076.3,0
-938.7,1078.77,0
-949.865,1079.63,0
-958.41,1077.41,0
-968.702,1078.94,0
-979.961,1079.56,0
-991.256,1080.08,0
-999.864,1077.58,0
-1012.58,1079.39,0
-1025.34,1081.1,0
-1036.98,1081.05,0
-1045.66,1078.24,0
-1055.74,1076.79,0
-1068.64,1078.11,0
-1081.6,1079.32,0
-1093.17,1079.01,0
-1102.42,1078.17,0
-1114.04,1077.69,0
-1128.59,1079.88,0
-1135.92,1075.07,0
-1147.62,1074.31,0
-1166.68,1080.26,0
-1178.36,1079.38,0
-1190.17,1078.3,0
-1202.01,1077.11,0
-1217.17,1078.14,0
-1232.07,1079.38,0
-1241.24,1077.99,0
-1254.7,1077.7,0
-1271.24,1079.89,0
-1284.78,1079.36,0
-1297.12,1077.07,0
-1313.81,1078.85,0
-1332.1,1081.74,0
-1342.57,1078.33,0
-1356.27,1077.19,0
-1373.15,1078.41,0
-1387.67,1079.32,0
-1401.38,1077.95,0
-1415.2,1076.33,0
-1432.25,1076.99,0
-1449.35,1077.5,0
-1466.5,1077.86,0
-1480.46,1075.7,0
-1499.31,1076.93,0
-1518.22,1077.99,0
-1534.12,1076.27,0
-1543.26,1070.15,0
-1561.16,1072.39,0
-1586.85,1077.33,0
