x,y,z
19.9667,-21.7559,29.5295
20.1153,-21.6663,29.5644
20.1181,-21.4249,29.3899
20.0246,-21.081,29.0757
20.1939,-21.0159,29.1455
20.2658,-20.8493,29.0757
20.034,-20.3437,28.5521
20.1014,-20.1786,28.4823
20.2152,-20.0646,28.4823
20.2805,-19.8991,28.4125
20.3194,-19.7092,28.3078
20.1805,-19.3504,27.9588
20.2897,-19.2359,27.9588
20.4819,-19.1846,28.0635
20.4126,-18.9005,27.8191
20.2875,-18.5726,27.505
20.2905,-18.3619,27.3654
20.2397,-18.1053,27.1559
20.3435,-17.9885,27.1559
20.261,-17.7123,26.9116
20.3625,-17.5955,26.9116
20.543,-17.5461,27.0163
20.4435,-17.2318,26.7371
20.435,-17.0246,26.5975
20.3154,-16.7312,26.3182
20.276,-16.5039,26.1437
20.3706,-16.387,26.1437
20.4372,-16.2478,26.1088
20.3641,-16.0025,25.8994
20.3731,-15.8209,25.7947
20.4361,-15.6822,25.7598
20.4425,-15.5011,25.655
20.5019,-15.3643,25.6201
20.3138,-15.0326,25.2711
20.355,-14.8586,25.2013
20.796,-14.844,25.5503
20.4072,-14.3665,24.9569
20.5754,-14.3087,25.0617
20.6286,-14.1703,25.0268
20.421,-13.8554,24.6777
20.615,-13.8174,24.8173
20.6941,-13.6986,24.8173
20.5389,-13.4265,24.5381
20.5852,-13.2912,24.5032
20.4258,-13.0225,24.2239
20.589,-12.9605,24.3287
20.6039,-12.8051,24.2588
20.438,-12.5422,23.9796
20.6293,-12.4968,24.1192
20.551,-12.2884,23.9447
20.5913,-12.1522,23.9098
20.9915,-12.2288,24.2937
20.8799,-12.0035,24.0843
20.5662,-11.6376,23.6306
20.45,-11.417,23.4211
20.5459,-11.316,23.456
20.7016,-11.2496,23.5607
20.7659,-11.1304,23.5607
20.6445,-10.9128,23.3513
20.7069,-10.7939,23.3513
20.8608,-10.7245,23.456
20.7042,-10.4938,23.2117
20.7017,-10.3434,23.1419
20.8548,-10.2704,23.2466
20.8184,-10.1065,23.1419
20.7187,-9.91129,22.9674
20.7754,-9.79194,22.9674
20.7355,-9.63015,22.8627
20.7271,-9.48168,22.7928
20.8131,-9.37663,22.8277
20.8667,-9.25675,22.8277
20.7588,-9.0687,22.6532
20.6605,-8.85643,22.4787
20.8643,-8.82328,22.6532
20.9139,-8.70512,22.6532
20.7448,-8.47418,22.4089
20.7924,-8.3567,22.4089
20.7103,-8.18564,22.2693
20.8221,-8.09165,22.3391
20.8683,-7.97174,22.3391
20.7824,-7.80448,22.1995
20.8596,-7.6969,22.2344
20.8379,-7.55298,22.1646
20.8153,-7.40958,22.0947
20.9887,-7.3378,22.2344
20.8654,-7.16029,22.0598
20.7078,-6.97331,21.8504
21.024,-6.68035,22.0598
2.67065,-0.430499,2.70512
2.63945,-0.404207,2.67022
21.0466,-3.22309,21.2919
2.62476,-0.384461,2.65277
2.62693,-0.369356,2.65277
2.62901,-0.354239,2.65277
2.631,-0.33911,2.65277
2.63288,-0.324223,2.65277
2.65179,-0.313138,2.67022
2.67055,-0.302898,2.68767
2.68935,-0.291719,2.70512
2.69098,-0.276244,2.70512
2.71247,-0.23437,2.72258
43.2055,0.0704188,43.2056
42.8552,0.349246,42.8566
42.7826,0.59479,42.7868
42.639,0.834051,42.6472
42.7033,1.08108,42.717
42.7661,1.32888,42.7868
42.8991,1.53065,42.9264
43.1685,1.78895,43.2056
42.8068,2.06594,42.8566
42.6548,2.30461,42.717
42.6411,2.54585,42.717
42.9769,2.76858,43.066
43.2388,3.03531,43.3452
42.8729,3.25343,42.9962
42.9926,3.51136,43.1358
43.1108,3.77078,43.2754
42.9498,4.00163,43.1358
42.9955,4.2555,43.2056
43.1786,4.52458,43.415
43.0824,4.76521,43.3452
42.9855,5.00076,43.2754
42.8867,5.23949,43.2056
42.9251,5.49496,43.2754
42.962,5.75106,43.3452
42.9287,5.99398,43.3452
42.9626,6.25087,43.415
42.995,6.50835,43.4848
43.0947,6.77726,43.6244
43.1246,7.03215,43.6942
43.1522,7.29173,43.764
42.9721,7.51579,43.6244
42.7228,7.7215,43.415
43.0894,8.04398,43.8338
43.3851,8.35774,44.1828
43.2678,8.59357,44.113
43.1501,8.82419,44.0432
43.2353,9.10102,44.1828
43.3186,9.37911,44.3224
43.1277,9.59782,44.1828
42.9366,9.81052,44.0432
42.9474,10.0733,44.113
43.296,10.4181,44.5318
43.5064,10.7339,44.811
43.3773,10.9627,44.7412
43.2459,11.1946,44.6714
43.1134,11.4253,44.6016
43.2501,11.7238,44.811
43.3838,12.0283,45.0204
43.0453,12.2015,44.7412
43.3096,12.546,45.0901
43.787,12.903,45.6485
43.0212,13.2668,45.0204
43.8921,13.7569,45.9975
43.2804,13.8391,45.4391
43.6646,14.2393,45.9277
43.7158,14.5301,46.0673
42.9704,14.5574,45.3693
43.3478,14.9638,45.8579
43.5903,15.3287,46.2069
43.24,15.4809,45.9277
43.4781,15.8489,46.2767
43.2554,16.0502,46.1371
43.2276,16.3234,46.2069
43.3952,16.6677,46.4861
43.3637,16.9425,46.5559
43.7195,17.3721,47.0445
43.4264,17.5407,46.8351
43.3894,17.8167,46.9049
43.4794,18.1467,47.1143
43.6956,18.5327,47.4633
43.7183,18.8348,47.6029
43.5452,19.058,47.5331
43.643,19.3556,47.7425
43.4503,19.6152,47.6727
43.2752,19.8316,47.6029
43.5557,20.2234,48.0217
43.8194,20.648,48.4405
43.6999,20.8997,48.4405
43.4534,21.0898,48.3009
43.5254,21.4194,48.5103
43.5909,21.7588,48.7197
43.5895,22.0722,48.8593
43.8344,22.5139,49.2781
43.3946,22.6045,48.9291
43.2043,22.817,48.8593
43.6877,23.3947,49.5573
43.9818,23.8787,50.0459
43.6603,24.0303,49.8365
43.7675,24.4129,50.1157
44.0123,24.8324,50.5345
43.4837,24.9148,50.1157
43.4628,25.2305,50.2553
43.6976,25.6589,50.6741
43.9117,26.1198,51.0929
43.7009,26.3359,51.0231
43.5487,26.5869,51.0231
44.1153,27.2648,51.8607
44.0787,27.588,52.0002
43.035,27.2805,50.9533
42.3787,27.2706,50.3949
42.7768,27.8118,51.0231
43.0852,28.3604,51.5815
42.9214,28.6078,51.5815
42.8775,29.2965,51.9305
43.2852,29.9356,52.6284
43.5697,30.5044,53.1868
43.7352,30.9967,53.6056
43.9327,31.4414,54.0244
41.6782,30.6267,51.7211
41.7814,31.0742,52.07
44.0419,33.8707,55.56
43.3784,34.155,55.211
42.7991,34.0995,54.7224
41.6543,35.1651,54.513
40.8709,34.9016,53.7452
40.263,34.8592,53.2566
39.9568,34.9982,53.117
39.3891,34.9035,52.6284
39.0317,34.9897,52.419
38.5888,35.3744,52.3492
38.2823,35.5009,52.2096
38.0265,35.6728,52.1398
37.7229,35.7912,52.0002
37.466,35.9593,51.9305
37.0582,35.9797,51.6513
36.5518,35.8989,51.2325
36.1006,35.8591,50.8835
35.9429,36.1157,50.9533
35.8814,36.4711,51.1627
35.8171,36.827,51.3721
35.5114,36.9284,51.2325
35.4908,37.3344,51.5117
35.8012,38.0974,52.2794
35.819,38.5585,52.6284
35.8476,39.0072,52.9774
35.9042,39.5227,53.3962
35.8973,39.9054,53.6754
35.899,40.372,54.0244
35.574,40.473,53.8848
34.7606,40.0713,53.0472
34.166,39.8467,52.4888
39.0927,47.4673,61.4929
38.3187,47.7368,61.2137
31.9796,40.4716,51.5815
32.3906,41.4801,52.6284
32.5819,42.2152,53.3264
36.2325,47.8588,60.0271
36.082,48.2341,60.2365
36.0114,48.7215,60.5855
35.9549,49.7139,61.3533
32.4603,52.063,61.3533
29.18,52.7767,60.3063
28.6136,52.4507,59.7479
28.2603,52.4834,59.6083
27.827,52.3985,59.3291
27.5251,52.5577,59.3291
26.8287,52.6817,59.1197
26.5252,52.8352,59.1197
26.097,52.7367,58.8405
25.5229,52.3189,58.2124
25.2215,52.4648,58.2124
24.9643,52.6649,58.2822
24.6019,52.6812,58.1426
24.2159,52.6293,57.9332
23.8552,52.6405,57.7936
23.4951,52.6494,57.654
23.1638,52.7198,57.5842
22.782,52.6578,57.3748
22.3513,52.6146,57.1654
22.1359,52.7813,57.2352
21.6965,52.7371,57.0258
21.2618,52.5375,56.6768
20.3974,52.9539,56.7466
20.386,53.7056,57.4446
20.0279,53.6912,57.305
19.6295,53.6895,57.1654
19.2732,53.6701,57.0258
18.9409,53.7143,56.956
18.6088,53.7564,56.8862
18.2595,53.7286,56.7466
17.928,53.7666,56.6768
17.5905,53.7311,56.5372
17.2171,53.632,56.3278
16.8925,53.6619,56.258
16.563,53.6915,56.1882
16.2135,53.6523,56.0486
15.8254,53.4769,55.7694
15.4449,53.2974,55.4902
17.0371,63.7218,65.96
16.7614,63.867,66.0298
16.4111,64.03,66.0996
16.0656,64.1895,66.1694
17.6094,73.5844,75.6621
17.2175,73.8204,75.8017
16.7616,73.7821,75.6621
16.3068,73.741,75.5225
15.8894,73.8321,75.5225
15.493,74.0589,75.6621
15.0667,74.1468,75.6621
14.613,74.0953,75.5225
14.1887,74.0356,75.3829
13.7626,74.116,75.3829
13.336,74.1939,75.3829
12.909,74.2694,75.3829
12.4887,74.3412,75.3829
12.0608,74.4118,75.3829
11.611,74.342,75.2433
11.1832,74.4076,75.2433
10.7621,74.4697,75.2433
10.3166,74.2508,74.9641
9.88928,74.309,74.9641
9.47928,74.5031,75.1037
9.0577,74.5555,75.1037
8.62868,74.6064,75.1037
8.18413,74.516,74.9641
7.74091,74.423,74.8245
7.31981,74.4656,74.8245
6.89133,74.5065,74.8245
6.47197,74.404,74.6849
6.04386,74.44,74.6849
5.62269,74.473,74.6849
5.18449,74.3648,74.5453
4.75663,74.3934,74.5453
4.32861,74.4195,74.5453
3.90759,74.4428,74.5453
3.47278,74.3246,74.4057
3.07807,74.6215,74.6849
2.65372,74.7775,74.8245
2.22653,74.6517,74.6849
1.79707,74.6633,74.6849
1.36755,74.6724,74.6849
0.939733,74.8186,74.8245
0.516501,74.8227,74.8245
0.0859209,74.6849,74.6849
-0.343056,74.5445,74.5453
-0.75323,74.8207,74.8245
-1.17863,74.9548,74.9641
-1.60978,74.9468,74.9641
-2.04088,74.9363,74.9641
-2.47652,75.0629,75.1037
-2.89567,74.9082,74.9641
-3.32653,74.8903,74.9641
-3.76427,75.0093,75.1037
-4.18964,75.2664,75.3829
-4.62253,75.2411,75.3829
-5.03872,75.0744,75.2433
-5.48064,75.1834,75.3829
-5.91304,75.1506,75.3829
-6.34977,75.2551,75.5225
-6.76092,75.2193,75.5225
-7.2068,75.3181,75.6621
-7.65404,75.4143,75.8017
-8.07283,75.2302,75.6621
-8.51392,75.3221,75.8017
-8.94706,75.2718,75.8017
-9.35827,75.2218,75.8017
-9.80885,75.3052,75.9413
-10.2535,75.3868,76.0809
-10.687,75.3266,76.0809
-11.1405,75.4019,76.2205
-11.5953,75.4746,76.3601
-12.0003,75.4113,76.3601
-12.4566,75.4787,76.4997
-12.8906,75.4058,76.4997
-13.3242,75.3304,76.4997
-13.7751,75.3912,76.6393
-14.2345,75.4479,76.7789
-14.6732,75.506,76.9185
-15.1073,75.4203,76.9185
-15.5901,75.6071,77.1977
-16.0247,75.5162,77.1977
-16.4291,75.2863,77.0581
-16.923,75.463,77.3373
-17.429,75.7775,77.7561
-17.8574,75.6778,77.7561
-18.3252,75.7095,77.8957
-18.7738,76.0309,78.3145
-19.2451,76.057,78.4541
-19.7524,76.2153,78.7333
-20.2621,76.3703,79.0125
-20.7303,76.3892,79.1521
-21.1847,76.4093,79.2917
-21.6239,76.2861,79.2917
-22.1012,76.2946,79.4313
-22.6116,76.4361,79.7104
-23.051,76.3047,79.7104
-23.4895,76.1709,79.7104
-23.9473,76.1745,79.85
-24.4204,76.1708,79.9896
-24.9449,76.2944,80.2688
-25.4275,76.2821,80.4084
-25.8659,76.1346,80.4084
-26.3875,76.2509,80.6876
-26.8501,76.2372,80.8272
-27.3825,76.3443,81.1064
-28.0127,76.71,81.6648
-28.4535,76.5476,81.6648
-29.0836,76.9077,82.2232
-29.726,77.2603,82.7816
-30.097,76.9667,82.642
-30.6424,77.0517,82.9212
-31.1824,77.136,83.2004
-31.6256,76.9554,83.2004
-32.1215,76.901,83.34
-32.6179,76.8434,83.4796
-33.1405,76.9236,83.7588
-33.8623,77.3711,84.4568
-34.3635,77.3026,84.5964
-34.6353,76.722,84.1776
-35.0687,76.5248,84.1776
-35.9205,77.2078,85.1548
-36.5802,77.5154,85.7132
-37.0255,77.3037,85.7132
-37.7076,77.7497,86.4112
-38.2552,77.793,86.6903
-38.702,77.5717,86.6903
-38.9511,76.9779,86.2716
-39.0764,75.9737,85.434
-39.1828,75.1325,84.736
-39.2227,74.1655,83.8984
-39.1869,73.0774,82.9212
-39.2663,72.2413,82.2232
-39.3444,71.403,81.5252
-39.3938,70.5774,80.8272
-39.3867,69.6206,79.9896
-39.3699,68.6663,79.1521
-39.337,67.7182,78.3145
-39.4295,66.8553,77.6165
-39.5923,66.2717,77.1977
-39.6114,65.4457,76.4997
-39.6224,64.6217,75.8017
-39.6927,63.9222,75.2433
-39.7625,63.2201,74.6849
-39.8075,62.5308,74.1265
-39.864,61.8315,73.5681
-39.7611,60.8998,72.7306
-39.7201,60.0917,72.0326
-39.8321,59.5141,71.6138
-40.0233,58.9644,71.2648
-40.006,58.2155,70.6366
-40.0214,57.526,70.0782
-40.0301,56.8383,69.5198
-40.0673,56.2131,69.0312
-40.1042,55.5855,68.5426
-40.0939,54.9029,67.9842
-40.1964,54.3946,67.6352
-40.216,53.7712,67.1466
-40.1877,53.0937,66.5882
-40.1953,52.4738,66.0996
-40.3653,51.9901,65.8204
-40.405,51.4277,65.4017
-40.3913,50.8159,64.9131
-40.3767,50.202,64.4245
-40.3564,49.5899,63.9359
-40.4191,49.0875,63.5869
-40.5175,48.6436,63.3077
-40.4818,48.0361,62.8191
-40.4404,47.4306,62.3305
-40.439,46.8801,61.9117
-40.52,46.4402,61.6325
-40.5952,45.9097,61.2835
-40.6681,45.4712,61.0043
-40.6948,44.9778,60.6553
-40.623,44.3825,60.1667
-40.6837,43.9471,59.8875
-40.6973,43.4576,59.5385
-40.7546,43.0201,59.2593
-40.7599,42.533,58.9104
-40.6598,41.9509,58.4218
-40.705,41.517,58.1426
-40.7466,41.0839,57.8634
-40.8222,40.7128,57.654
-40.7536,40.1871,57.2352
-40.7299,39.6129,56.8164
-40.8526,39.2851,56.6768
-40.8756,38.8571,56.3976
-40.8441,38.3823,56.0486
-40.8597,37.9567,55.7694
-40.9195,37.5833,55.56
-40.98,37.2066,55.3506
-40.923,36.7489,55.0016
-40.9772,36.3739,54.7922
-40.9724,35.9573,54.513
-41.0731,35.6296,54.3734
-41.0655,35.211,54.0942
-41.1076,34.8388,53.8848
-41.076,34.3343,53.5358
-41.1081,33.9681,53.3264
-41.1407,33.5986,53.117
-41.1703,33.2299,52.9076
-41.2422,32.9173,52.768
-41.2085,32.5105,52.4888
-41.2297,32.1442,52.2794
-41.2481,31.7787,52.07
-41.2636,31.4141,51.8607
-41.2733,31.0543,51.6513
-41.2832,30.6914,51.4419
-41.2903,30.3294,51.2325
-41.3511,30.0094,51.0929
-41.35,29.653,50.8835
-41.2921,29.2533,50.6043
-41.3675,28.9035,50.4647
-41.4182,28.5858,50.3251
-41.3513,28.1898,50.0459
-41.3969,27.8735,49.9063
-41.4377,27.5616,49.7667
-41.4206,27.2078,49.5573
-41.4593,26.8931,49.4177
-41.4344,26.5452,49.2083
-41.4684,26.2318,49.0687
-41.5002,25.9188,48.9291
-41.5298,25.6064,48.7895
-41.4951,25.2622,48.5801
-41.58,24.9871,48.5103
-41.5429,24.6407,48.3009
-41.6167,24.378,48.2311
-41.5727,24.0374,48.0217
-41.589,23.7287,47.8821
-41.664,23.4548,47.8123
-41.7006,23.103,47.6727
-41.7103,22.7958,47.5331
-41.7178,22.4893,47.3935
-41.7828,22.2202,47.3237
-41.8481,21.947,47.2539
-41.7814,21.6218,47.0445
-41.8429,21.3493,46.9747
-41.8383,21.0496,46.8351
-41.8336,20.7465,46.6955
-41.8896,20.4749,46.6257
-41.8809,20.173,46.4861
-41.8052,19.846,46.2767
-41.8554,19.5756,46.2069
-41.9039,19.3053,46.1371
-41.8853,19.0103,45.9975
-41.9303,18.7405,45.9277
-41.9096,18.4428,45.7881
-41.951,18.1737,45.7183
-41.9855,17.9168,45.6485
-42.0218,17.6519,45.5787
-42.0581,17.3833,45.5089
-42.0281,17.0885,45.3693
-41.9961,16.7946,45.2297
-42.0397,16.4949,45.16
-42.0688,16.2277,45.0901
-42.0946,15.9648,45.0204
-42.1204,15.698,44.9506
-42.0789,15.4074,44.811
-42.1654,15.1691,44.811
-42.1861,14.9031,44.7412
-42.2052,14.6373,44.6714
-42.2185,14.3839,44.6016
-42.3005,14.1408,44.6016
-42.1809,13.8361,44.3922
-42.1933,13.5718,44.3224
-42.2041,13.3079,44.2526
-42.1454,13.0277,44.113
-42.2196,12.7851,44.113
-42.2925,12.542,44.113
-42.2969,12.2791,44.0432
-42.2962,12.0286,43.9734
-42.2963,11.7705,43.9036
-42.296,11.5087,43.8338
-42.294,11.2472,43.764
-42.357,11.0078,43.764
-42.3519,10.7468,43.6942
-42.3453,10.4862,43.6244
-42.4049,10.2425,43.6244
-42.3942,9.98643,43.5546
-42.3802,9.73897,43.4848
-42.3674,9.47978,43.415
-42.4212,9.23591,43.415
-42.4736,8.99174,43.415
-42.4554,8.73727,43.3452
-42.505,8.4929,43.3452
-42.4846,8.23498,43.2754
-42.5305,7.99452,43.2754
-42.5758,7.74974,43.2754
-42.48,7.49271,43.1358
-34.3948,5.48682,34.8297
-34.4943,5.30278,34.8995
-34.5242,5.10427,34.8995
-34.6221,4.9154,34.9693
-34.6498,4.71616,34.9693
-34.6751,4.52673,34.9693
-34.7694,4.33917,35.0391
-34.7938,4.13908,35.0391
-34.8864,3.94672,35.1089
-34.9081,3.74932,35.1089
-34.9986,3.5555,35.1787
-35.0184,3.35412,35.1787
-35.0371,3.15262,35.1787
-35.124,2.96025,35.2485
-35.1396,2.76826,35.2485
-35.155,2.56608,35.2485
-35.1691,2.36381,35.2485
-35.2518,2.16575,35.3183
-35.3332,1.97019,35.3881
-35.4137,1.77039,35.4579
-35.4233,1.56665,35.4579
-35.5013,1.36894,35.5277
-35.5784,1.16699,35.5975
-35.5842,0.972549,35.5975
-35.659,0.769339,35.6673
-35.7326,0.565309,35.7371
-42.8564,-0.127368,42.8566
-42.8549,-0.373899,42.8566
-42.9224,-0.584383,42.9264
-42.9186,-0.818935,42.9264
-42.9132,-1.0617,42.9264
-42.9064,-1.30853,42.9264
-42.8982,-1.55532,42.9264
-42.9583,-1.805,42.9962
-42.9474,-2.04796,42.9962
-43.0046,-2.29871,43.066
-43.0603,-2.55017,43.1358
-43.0452,-2.7937,43.1358
-43.0989,-3.03379,43.2056
-43.0808,-3.28167,43.2056
-43.0612,-3.52943,43.2056
-43.1097,-3.78318,43.2754
-43.0876,-4.02697,43.2754
-43.1332,-4.28165,43.3452
-43.1078,-4.5297,43.3452
-43.0811,-4.7776,43.3452
-43.1227,-5.0293,43.415
-43.1638,-5.27335,43.4848
-43.1328,-5.52155,43.4848
-43.1695,-5.77884,43.5546
-43.2052,-6.03259,43.6244
-43.2389,-6.29107,43.6942
-43.202,-6.5397,43.6942
-43.2326,-6.79894,43.764
-43.3312,-7.06585,43.9036
-43.2899,-7.31499,43.9036
-43.3158,-7.57591,43.9734
-43.2738,-7.81251,43.9734
-43.2975,-8.06996,44.0432
-43.3189,-8.33207,44.113
-43.2703,-8.58113,44.113
-43.2886,-8.84386,44.1828
-43.3062,-9.10294,44.2526
-43.3213,-9.36666,44.3224
-43.3349,-9.63084,44.3922
-43.4158,-9.90687,44.5318
-43.429,-10.1599,44.6016
-43.4377,-10.4258,44.6714
-43.377,-10.6755,44.6714
-43.3825,-10.9419,44.7412
-43.3875,-11.2046,44.811
-43.3898,-11.4719,44.8808
-43.4579,-11.7577,45.0204
-43.4568,-12.0261,45.0901
-43.4552,-12.2907,45.16
-43.5312,-12.5334,45.2995
-43.5266,-12.7991,45.3693
-43.5191,-13.0693,45.4391
-43.5099,-13.3399,45.5089
-43.5657,-13.6317,45.6485
-43.5583,-13.8866,45.7183
-43.5441,-14.1585,45.7881
-43.5945,-14.4527,45.9277
-43.5767,-14.7256,45.9975
-43.5587,-14.9945,46.0673
-43.6035,-15.291,46.2069
-43.712,-15.6121,46.4163
-43.6871,-15.8871,46.4861
-43.662,-16.1582,46.5559
-43.6383,-16.4211,46.6257
-43.6735,-16.7218,46.7653
-43.6417,-16.9981,46.8351
-43.6746,-17.2961,46.9747
-43.6391,-17.5731,47.0445
-43.7311,-17.9032,47.2539
-43.6918,-18.1812,47.3237
-43.7169,-18.4824,47.4633
-43.8022,-18.8163,47.6727
-43.8432,-19.0733,47.8123
-43.7327,-19.3252,47.8123
-43.8119,-19.6622,48.0217
-43.8886,-20.0007,48.2311
-43.8381,-20.278,48.3009
-43.853,-20.5765,48.4405
-43.797,-20.8585,48.5103
-43.8648,-21.2012,48.7197
-43.9948,-21.5719,48.9989
-43.995,-21.8868,49.1385
-43.9307,-22.1709,49.2083
-43.9888,-22.5187,49.4177
-43.9846,-22.8315,49.5573
-43.9761,-23.1492,49.6969
-44.0269,-23.5003,49.9063
-44.082,-23.8402,50.1157
-44.0689,-24.1563,50.2553
-44.1122,-24.5111,50.4647
-44.1136,-24.7949,50.6043
-44.0987,-25.1046,50.7439
-44.1954,-25.4974,51.0231
-44.2288,-25.8569,51.2325
-44.262,-26.2134,51.4419
-44.29,-26.5753,51.6513
-44.2557,-26.9021,51.7909
-44.2191,-27.2295,51.9305
-44.3013,-27.6269,52.2096
-44.3777,-28.0304,52.4888
-44.4002,-28.3852,52.6982
-44.412,-28.754,52.9076
-44.4238,-29.1195,53.117
-44.43,-29.4904,53.3264
-44.4334,-29.8623,53.5358
-44.4688,-30.1841,53.7452
-44.5245,-30.5975,54.0244
-44.5196,-30.9727,54.2338
-44.569,-31.389,54.513
-44.6181,-31.8027,54.7922
-44.6042,-32.1813,55.0016
-44.5311,-32.5197,55.1412
-44.6833,-33.02,55.56
-44.7721,-33.4855,55.909
-44.7554,-33.856,56.1184
-44.7262,-34.2402,56.3278
-44.694,-34.6251,56.5372
-44.7172,-35.0496,56.8164
-44.7882,-35.5231,57.1654
-45.0057,-36.0343,57.654
-45.0146,-36.4683,57.9332
-44.912,-36.8151,58.0728
-44.9144,-37.2511,58.352
-44.9704,-37.7289,58.701
-45.0719,-38.258,59.1197
-45.0629,-38.6985,59.3989
-45.1142,-39.173,59.7479
-45.1017,-39.6118,60.0271
-45.134,-40.1024,60.3761
-45.214,-40.6413,60.7949
-45.2377,-41.1355,61.1439
-45.3564,-41.6264,61.5627
-45.372,-42.1241,61.9117
-45.3365,-42.5712,62.1909
-45.2933,-43.0236,62.4701
-45.2967,-43.5252,62.8191
-45.4961,-44.2229,63.4473
-45.5069,-44.7111,63.7963
-45.4965,-45.2182,64.1453
-45.5802,-45.8256,64.6339
-45.6584,-46.4354,65.1225
-45.6383,-46.9431,65.4715
-45.6093,-47.4565,65.8204
-45.6746,-47.9736,66.2392
-45.7853,-48.6378,66.7976
-45.8851,-49.3091,67.356
-45.9315,-49.9318,67.8446
-45.8832,-50.449,68.1936
-45.9655,-51.1274,68.752
-46.1493,-51.8994,69.45
-46.1725,-52.531,69.9386
-46.1442,-53.1119,70.3574
-46.1614,-53.7427,70.846
-46.2129,-54.433,71.4044
-46.2764,-55.019,71.893
-46.3161,-55.7137,72.4514
-46.5266,-56.6264,73.2889
-46.5521,-57.3265,73.8473
-46.5766,-58.0244,74.4057
-46.5023,-58.6195,74.8245
-46.6983,-59.5317,75.6621
-46.7827,-60.351,76.3601
-46.7801,-61.0579,76.9185
-46.7652,-61.7712,77.4769
-46.9829,-62.6559,78.3145
-46.7879,-63.1495,78.5937
-46.3414,-63.3049,78.4541
-45.8129,-63.3442,78.1749
-45.1557,-63.3006,77.7561
-44.6301,-63.3311,77.4769
-44.1913,-63.468,77.3373
-43.7464,-63.6061,77.1977
-43.3013,-63.7412,77.0581
-42.7006,-63.6415,76.6393
-42.2628,-63.7656,76.4997
-41.7424,-63.7741,76.2205
-41.0142,-63.4152,75.5225
-40.4233,-63.2971,75.1037
-39.9902,-63.4067,74.9641
-39.4772,-63.3986,74.6849
-39.0388,-63.5058,74.5453
-38.6004,-63.6099,74.4057
-38.1682,-63.7075,74.2661
-37.8011,-63.926,74.2661
-37.4512,-64.1316,74.2661
-36.9423,-64.1041,73.9869
-36.441,-64.0694,73.7077
-36.0035,-64.1562,73.5681
-35.5663,-64.2401,73.4285
-35.0623,-64.1986,73.1493
-34.4338,-63.9043,72.591
-33.9346,-63.8548,72.3118
-33.5203,-63.9157,72.1722
-33.0238,-63.8594,71.893
-32.5986,-63.9208,71.7534
-32.2304,-64.1073,71.7534
-31.7991,-64.1666,71.6138
-31.4295,-64.3484,71.6138
-30.9488,-64.4261,71.4742
-30.5479,-64.54,71.4044
-30.1233,-64.5853,71.2648
-29.6056,-64.4403,70.9158
-29.1193,-64.3552,70.6366
-28.6918,-64.3941,70.497
-28.271,-64.4276,70.3574
-27.8077,-64.3248,70.0782
-27.3826,-64.3553,69.9386
-27.0119,-64.5117,69.9386
-26.5668,-64.4699,69.7292
-26.0906,-64.3629,69.45
-25.6424,-64.3174,69.2406
-25.221,-64.3339,69.101
-24.8065,-64.3452,68.9614
-24.3803,-64.2841,68.752
-23.9857,-64.3578,68.6822
-23.6151,-64.4948,68.6822
-23.2263,-64.5616,68.6124
-22.8545,-64.6942,68.6124
-22.4591,-64.7586,68.5426
-22.0148,-64.6161,68.2634
-21.6428,-64.7417,68.2634
-21.298,-64.9294,68.3332
-20.8814,-64.9179,68.1936
-20.4656,-64.9038,68.054
-20.0281,-64.748,67.7748
-19.6413,-64.7934,67.705
-19.2087,-64.7046,67.4956
-18.7972,-64.68,67.356
-18.463,-64.9213,67.4956
-18.0955,-65.0247,67.4956
-17.7215,-65.0553,67.4258
-16.3082,-62.9753,65.0527
-16.2932,-64.1321,66.1694
-16.0919,-64.9023,66.8674
-15.6691,-64.7902,66.658
-15.2828,-64.739,66.5184
-14.9163,-64.8244,66.5184
-14.5431,-64.9092,66.5184
-14.1398,-64.8554,66.3788
-13.781,-65.0039,66.4486
-13.4271,-65.1492,66.5184
-13.0435,-65.0847,66.3788
-12.6555,-65.0901,66.309
-12.2551,-65.0247,66.1694
-11.862,-64.9556,66.0298
-11.5124,-65.1603,66.1694
-11.1256,-65.1566,66.0996
-10.678,-65.09,65.96
-10.3034,-65.1503,65.96
-10.0141,-65.2661,66.0298
-9.6385,-65.3226,66.0298
-9.19293,-65.2458,65.8903
-8.80814,-65.2284,65.8204
-8.42383,-65.2088,65.7506
-8.04003,-65.1869,65.6809
-7.67119,-65.2313,65.6809
-7.30357,-65.3438,65.7506
-6.95373,-65.4521,65.8204
-6.57016,-65.4216,65.7506
-6.1934,-65.3882,65.6809
-5.81715,-65.4227,65.6809
-5.44074,-65.4551,65.6809
-5.06412,-65.4853,65.6809
-4.70243,-65.3723,65.5413
-4.33554,-65.5376,65.6809
-3.95846,-65.5615,65.6809
-3.57744,-65.5135,65.6111
-3.21365,-65.6721,65.7506
-2.83281,-65.6197,65.6809
-2.47152,-65.5645,65.6111
-2.09658,-65.6474,65.6809
-1.7252,-65.6582,65.6809
-1.34747,-65.667,65.6809
-0.972819,-65.8831,65.8903
-0.594438,-65.9574,65.96
-0.233229,-65.7502,65.7506
0.138672,-65.7505,65.7506
0.515804,-65.609,65.6111
0.895114,-65.7446,65.7506
1.26965,-65.878,65.8903
1.65035,-65.9394,65.96
1.96217,-66.0007,66.0298
2.38988,-65.9167,65.96
