x,y,z
-177.376,413.567,0
-180.27,413.405,0
-182.645,412.361,0
-185.385,412.233,0
-188.584,412.98,0
-190.956,411.888,0
-193.749,411.687,0
-196.071,411.694,0
-199.306,412.36,0
-202.076,412.124,0
-204.889,411.85,0
-207.705,411.558,0
-210.604,411.206,0
-213.426,410.875,0
-215.819,410.753,0
-219.08,411.291,0
-221.917,410.904,0
-224.757,410.497,0
-228.046,410.968,0
-230.897,410.521,0
-233.75,410.055,0
-236.751,410.64,0
-239.613,410.135,0
-242.478,409.61,0
-245.305,409.09,0
-248.174,408.526,0
-252.092,409.647,0
-254.973,409.039,0
-257.503,408.633,0
-260.887,408.856,0
-263.777,408.188,0
-267.216,408.338,0
-270.665,408.461,0
-273.528,407.754,0
-276.002,407.292,0
-279.471,407.347,0
-282.912,407.403,0
-286.401,407.405,0
-290.017,407.296,0
-292.9,406.461,0
-295.984,406.697,0
-299.465,406.627,0
-302.995,406.501,0
-306.533,406.348,0
-310.079,406.168,0
-313.282,406.231,0
-316.229,405.21,0
-319.755,404.984,0
-323.328,404.701,0
-328.165,405.945,0
-331.295,405.98,0
-334.898,405.61,0
-338.508,405.212,0
-342.202,404.72,0
-345.824,404.264,0
-349.453,403.78,0
-353.939,405.181,0
-357.588,404.637,0
-359.871,402.607,0
-364.864,403.497,0
-368.529,402.868,0
-373.209,403.999,0
-376.892,403.307,0
-380.58,402.585,0
-384.233,401.872,0
-388.895,402.941,0
-393.962,403.597,0
-397.682,402.747,0
-401.521,401.752,0
-405.209,400.881,0
-409.945,401.773,0
-413.647,400.839,0
-418.834,401.22,0
-422.588,400.18,0
-426.343,399.109,0
-431.223,399.739,0
-436.464,399.954,0
-441.684,400.164,0
-446.536,400.757,0
-450.291,399.552,0
-455.589,399.593,0
-460.903,399.586,0
-466.308,399.441,0
-471.229,399.834,0
-476.586,399.687,0
-484.209,396.759,0
-523.703,396.717,0
-530.093,396.542,0
-535.126,396.479,0
-234.82,173.562,0
-236.423,173.07,0
-540.626,395.757,0
-239.035,172.879,0
-547.755,396.157,0
-551.614,394.215,0
-242.787,169.324,0
-559.982,385.772,0
-613.351,399.531,0
-615.639,395.996,0
-619.557,393.58,0
-626.894,393.197,0
-633.907,393.291,0
-641.276,392.771,0
-648.659,392.18,0
-656.019,391.58,0
-664.74,392.562,0
-672.171,391.753,0
-681.311,391.934,0
-688.772,390.97,0
-697.652,391.512,0
-708.641,392.337,0
-717.907,392.088,0
-725.096,391.424,0
-732.631,390.066,0
-743.679,390.565,0
-754.804,386.49,0
-719.515,335.758,0
-297.399,112.595,0
-299.788,111.925,0
-302.304,110.888,0
-306.605,110.767,0
-310.89,110.667,0
-313.399,109.567,0
-314.887,108.328,0
-317.39,107.185,0
-319.788,106.324,0
-322.285,105.134,0
-323.837,103.583,0
-325.382,102.017,0
-326.833,100.72,0
-328.364,99.127,0
-329.878,97.5516,0
-330.434,95.6524,0
-331.941,94.0225,0
-332.476,92.1116,0
-333.957,90.4909,0
-335.371,89.0816,0
-337.805,87.6856,0
-338.304,85.741,0
-340.733,84.2738,0
-342.089,82.9405,0
-343.534,81.2012,0
-345.944,79.6727,0
-348.281,78.4195,0
-352.633,77.2709,0
-357.896,76.5922,0
-361.046,71.2049,0
-342.154,35.5882,0
-1603.05,97.2517,0
-1591.6,87.3708,0
-1590.08,78.1158,0
-1588.5,69.0331,0
-1588.87,59.8945,0
-1587.19,50.69,0
-1589.45,41.7635,0
-1589.67,32.6198,0
-1589.83,23.0175,0
-1589.94,14.0243,0
-1589.99,4.87793,0
-1589.99,-4.26826,-0
-1591.94,-13.4316,-0
-1589.84,-22.4079,-0
-1589.69,-31.5528,-0
-1591.48,-40.7482,-0
-1591.22,-49.9021,-0
-1592.91,-58.976,-0
-1592.52,-68.5962,-0
-1590.1,-77.6585,-0
-1589.64,-86.6516,-0
-1591.11,-95.9146,-0
-1592.53,-105.198,-0
-1591.9,-114.357,-0
-1591.23,-123.36,-0
-1592.48,-132.677,-0
-1587.71,-141.48,-0
-1586.87,-150.611,-0
-1589.97,-159.985,-0
-1588.98,-169.586,-0
-1589.96,-178.947,-0
-1590.91,-188.173,-0
-1593.77,-197.814,-0
-1594.59,-207.237,-0
-1591.39,-216.137,-0
-1592.12,-225.415,-0
-1592.78,-234.862,-0
-1591.4,-244.02,-0
-1591.97,-253.333,-0
-1592.46,-262.812,-0
-1596.76,-273.438,-0
-1599.12,-283.163,-0
-1593.53,-291.637,-0
-1593.79,-301.17,-0
-1592.04,-310.333,-0
-1592.22,-319.728,-0
-1594.27,-329.691,-0
-1594.3,-339.273,-0
-1592.32,-348.439,-0
-1592.28,-357.878,-0
-1595.93,-368.84,-0
-1596.16,-376.64,-0
-1595.92,-386.286,-0
-1597.55,-396.424,-0
-1595.28,-405.454,-0
-1596.79,-415.632,-0
-1598.12,-426.299,-0
-1597.57,-436.012,-0
-1597,-445.579,-0
-1596.34,-455.307,-0
-1597.53,-465.601,-0
-1596.79,-475.201,-0
-1595.94,-484.96,-0
-1596.95,-495.317,-0
-1597.89,-505.703,-0
-1598.81,-515.961,-0
-1601.51,-527.025,-0
-1602.09,-537.962,-0
-1599.02,-547.016,-0
-1599.63,-557.521,-0
-1598.28,-567.383,-0
-1596.87,-577.247,-0
-1599.21,-588.342,-0
-1601.42,-599.636,-0
-1599.81,-609.55,-0
-1598.14,-619.466,-0
-1598.33,-629.963,-0
-1598.4,-640.634,-0
-1598.2,-651.788,-0
-1601.88,-663.88,-0
-1601.72,-674.637,-0
-1601.49,-685.413,-0
-1601.19,-696.209,-0
-1599.06,-706.063,-0
-1600.44,-717.705,-0
-1600.56,-727.176,-0
-1601.79,-738.884,-0
-1602.95,-750.631,-0
-1602.29,-761.403,-0
-1603.29,-773.213,-0
-1602.41,-784.182,-0
-1603.25,-796.055,-0
-1605.86,-808.709,-0
-1604.51,-820.214,-0
-1603.32,-831.272,-0
-1602.13,-842.189,-0
-1604.32,-855.154,-0
-1606.41,-868.172,-0
-1606.65,-880.281,-0
-1606.89,-892.268,-0
-1605.22,-903.459,-0
-1605.21,-915.651,-0
-1610.3,-930.875,-0
-1606.47,-941.441,-0
-1607.9,-954.752,-0
-1612.67,-970.171,-0
-1612.28,-982.4,-0
-1611.05,-992.06,-0
-1610.21,-1004.8,-0
-1612.86,-1019.38,-0
-1612.02,-1031.88,-0
-1611.2,-1044.25,-0
-1615.19,-1060.08,-0
-1614.07,-1072.67,-0
-1614.51,-1086.41,-0
-1614.95,-1100.03,-0
-1615.18,-1113.84,-0
-1616.94,-1128.84,-0
-1618.37,-1144.2,-0
-1618.27,-1158.15,-0
-1616.44,-1170.96,-0
-1617.74,-1186.15,-0
-1617.43,-1200.05,-0
-1618.5,-1215.34,-0
-1617.85,-1229.47,-0
-1618.68,-1244.85,-0
-1620.47,-1258.89,-0
-1619.61,-1272.97,-0
-1618.52,-1287.25,-0
-1620.44,-1304.06,-0
-1622.22,-1320.94,-0
-1623.98,-1337.72,-0
-1622.4,-1352.17,-0
-1623.38,-1369.68,-0
-1621.69,-1384.03,-0
-1622.78,-1401.18,-0
-1623.73,-1418.39,-0
-1621.54,-1433,-0
-1625.34,-1452.81,-0
-1625.86,-1470.19,-0
-1626.23,-1487.62,-0
-1623.52,-1502.38,-0
-1623.75,-1519.74,-0
-1624.88,-1536.06,-0
-1630.62,-1559.05,-0
-1633.12,-1579.52,-0
-1632.59,-1597.28,-0
-1594.47,-1596,-0
-1416.25,-1440.36,-0
-1417.84,-1458.38,-0
-1416.36,-1473.72,-0
-1417.7,-1489.05,-0
-1419.78,-1509.11,-0
-1416.53,-1523.11,-0
-1405.03,-1528.29,-0
-1407.13,-1548.05,-0
-1408.89,-1568.02,-0
-1399.85,-1576.1,-0
-1376.54,-1585.92,-0
-1354.37,-1578.64,-0
-1331.88,-1571.53,-0
-1320.4,-1575.97,-0
-1308.76,-1580.46,-0
-1302.18,-1591.06,-0
-1300.7,-1607.73,-0
-1298.93,-1624.56,-0
-1299.48,-1644.56,-0
-1302.31,-1667.77,-0
-1302.63,-1687.77,-0
-1302.6,-1707.96,-0
-1301.89,-1728.58,-0
-1419.2,-1925.5,-0
-1410.45,-1936.86,-0
-1406.48,-1954.55,-0
-1408.55,-1982.58,-0
-1420.13,-2018.48,-0
-1659.24,-2412.49,-0
-1656.57,-2438.54,-0
-1655.89,-2467.96,-0
-1659.58,-2503.96,-0
-1662.68,-2540.24,-0
-1667.58,-2579.99,-0
-1665.72,-2604.97,-0
-1663.52,-2634.8,-0
-1667.63,-2674.72,-0
-1673.19,-2718.33,-0
-1676.22,-2758.67,-0
-1676.78,-2795.71,-0
-1676.43,-2833.17,-0
-1674.22,-2866.95,-0
-1677.68,-2911.19,-0
-1684.91,-2962.35,-0
-1685.46,-3003.39,-0
-1687.53,-3048.03,-0
-1687.97,-3084.32,-0
-1685.4,-3122.13,-0
-1684.33,-3163.56,-0
-1692.45,-3222.61,-0
-1697.8,-3278.47,-0
-1700.74,-3330.93,-0
-1697.73,-3372.82,-0
-1694.63,-3414.61,-0
-1693.3,-3464.31,-0
-1695.91,-3520.85,-0
-1698.26,-3577.36,-0
-1696.3,-3626.92,-0
-1690.47,-3669.32,-0
-1705.63,-3750.36,-0
-1669.7,-3845.12,-0
-549.379,-3954.02,-0
-525.569,-3949.18,-0
-457.722,-3957.62,-0
-411.805,-3749.45,-0
-396.119,-3815.49,-0
-383.527,-3913.25,-0
-365.417,-3963.19,-0
-320.179,-3967.1,-0
-138.712,-2540.22,-0
-124.341,-2540.96,-0
-109.55,-2537.64,-0
-95.0998,-2542.22,-0
-80.474,-2542.73,-0
-65.8827,-2535.14,-0
-51.2172,-2531.48,-0
-22.5802,-2559.9,-0
22.3995,-2359.89,-0
41.9342,-1675.48,-0
51.3255,-1667.21,-0
80.024,-1668.08,-0
244.397,-1825.71,-0
254.168,-1820.34,-0
265.21,-1822.81,-0
277.188,-1831.14,-0
288.96,-1837.42,-0
297.739,-1825.88,-0
305.239,-1806.39,-0
314.591,-1798.7,-0
325.116,-1798.86,-0
336.192,-1800.89,-0
345.033,-1791.07,-0
353.114,-1775.22,-0
366.76,-1790.83,-0
403.527,-1811.6,-0
484.37,-2080.36,-0
493.54,-2065.86,-0
88.2203,-210.241,-0
88.6483,-206.801,-0
89.9972,-207.308,-0
91.2278,-206.769,-0
92.4157,-206.241,-0
94.21,-207.626,-0
96.0594,-208.98,-0
111.894,-232.473,-0
112.594,-229.91,-0
112.754,-226.485,-0
112.486,-222.144,-0
111.894,-216.831,-0
112.198,-213.29,-0
112.482,-210.876,-0
112.186,-206.493,-0
111.811,-202.137,-0
111.395,-197.788,-0
110.956,-193.436,-0
111.565,-191.93,-0
111.506,-188.487,-0
110.868,-184.21,-0
111.405,-182.715,-0
111.273,-179.274,-0
111.374,-176.853,-0
111.498,-174.405,-0
111.197,-171.03,-0
111.257,-168.6,-0
111.289,-166.177,-0
111.435,-163.665,-0
111.41,-161.257,-0
111.357,-158.857,-0
111.396,-156.38,-0
111.709,-154.926,-0
112.171,-153.355,-0
112.02,-150.982,-0
111.369,-147.722,-0
111.311,-145.255,-0
111.697,-143.693,-0
111.394,-141.391,-0
111.729,-139.848,-0
111.42,-137.531,-0
111.2,-135.128,-0
111.477,-133.6,-0
111.092,-131.311,-0
111.332,-129.793,-0
111.557,-128.277,-0
111.73,-126.797,-0
111.401,-124.414,-0
111.573,-122.912,-0
111.695,-121.446,-0
111.155,-119.22,-0
111.289,-117.724,-0
111.396,-116.241,-0
111.487,-114.763,-0
111.564,-113.289,-0
111.594,-111.851,-0
111.642,-110.386,-0
111.675,-108.925,-0
111.693,-107.469,-0
111.707,-106.007,-0
111.666,-104.593,-0
111.641,-103.152,-0
111.601,-101.716,-0
112.185,-101.072,-0
111.565,-98.7641,-0
111.481,-97.3447,-0
111.383,-95.931,-0
111.933,-95.2887,-0
111.813,-93.8816,-0
111.68,-92.4804,-0
111.532,-91.0856,-0
111.371,-89.697,-0
111.272,-88.2189,-0
111.777,-87.5774,-0
111.58,-86.2031,-0
112.329,-83.5596,-0
110.5,-74.018,-0
110.945,-73.3493,-0
111.359,-72.7205,-0
111.072,-71.3239,-0
112.188,-71.4346,-0
89.4456,-56.8814,-0
111.898,-70.02,-0
110.8,-67.9949,-0
111.914,-68.0893,-0
112.304,-67.4444,-0
111.957,-66.0728,-0
110.81,-64.0708,-0
111.177,-63.4323,-0
111.54,-62.7918,-0
111.09,-61.5464,-0
111.442,-60.9064,-0
111.019,-59.5877,-0
111.377,-58.916,-0
111.714,-58.2744,-0
111.219,-57.0561,-0
111.545,-56.4154,-0
111.073,-55.1244,-0
111.404,-54.4525,-0
111.716,-53.8107,-0
111.176,-52.6213,-0
111.471,-51.9915,-0
110.957,-50.7193,-0
111.247,-50.0802,-0
111.543,-49.4181,-0
111.001,-48.1631,-0
111.277,-47.5237,-0
111.557,-46.8614,-0
110.94,-45.7413,-0
111.21,-45.081,-0
111.468,-44.4405,-0
110.874,-43.2211,-0
111.116,-42.5932,-0
111.371,-41.9213,-0
111.611,-41.28,-0
110.98,-40.0937,-0
111.22,-39.4226,-0
111.445,-38.7822,-0
110.788,-37.6155,-0
111.003,-36.9776,-0
111.221,-36.3171,-0
111.428,-35.6767,-0
110.714,-34.619,-0
110.911,-33.9815,-0
111.105,-33.343,-0
111.295,-32.7033,-0
111.478,-32.0732,-0
110.766,-30.9163,-0
110.939,-30.2893,-0
111.112,-29.6506,-0
111.281,-29.0109,-0
111.446,-28.3703,-0
110.694,-27.2542,-0
110.849,-26.617,-0
111,-25.9789,-0
111.146,-25.3506,-0
111.29,-24.7109,-0
111.437,-24.0382,-0
110.637,-22.9901,-0
110.767,-22.3533,-0
110.894,-21.7157,-0
111.017,-21.0775,-0
111.14,-20.4172,-0
111.256,-19.7775,-0
111.368,-19.1372,-0
110.523,-18.1313,-0
110.63,-17.4634,-0
110.729,-16.8267,-0
110.822,-16.2001,-0
110.914,-15.5623,-0
111.001,-14.9241,-0
111.084,-14.2959,-0
111.164,-13.6567,-0
111.245,-12.985,-0
110.346,-12.0337,-0
110.413,-11.3987,-0
110.477,-10.7634,-0
110.539,-10.1065,-0
110.595,-9.47051,-0
110.648,-8.83415,-0
110.697,-8.1975,-0
111.724,-7.85368,-0
111.768,-7.21086,-0
111.807,-6.56779,-0
111.843,-5.92456,-0
111.876,-5.25963,-0
111.905,-4.61597,-0
111.93,-3.97216,-0
111.95,-3.339,-0
111.968,-2.69495,-0
111.981,-2.05081,-0
111.991,-1.4066,-0
111.998,-0.740927,-0
112,-0.0966448,-0
112,0.150279,0.00393518
111.997,0.783589,0.020519
111.991,1.42761,0.0373832
111.981,2.07158,0.0542462
111.968,2.68329,0.0702644
111.951,3.32711,0.0871234
111.93,3.96009,0.103699
110.896,4.80703,0.125876
111.877,5.24709,0.1374
111.845,5.87963,0.153963
111.81,6.52269,0.170803
111.77,7.16554,0.187636
111.727,7.80814,0.204463
111.693,8.28993,0.21708
111.643,8.93208,0.233895
111.59,9.57392,0.250702
111.534,10.2048,0.267221
111.473,10.846,0.284011
111.406,11.5188,0.301631
112.358,12.0202,0.31476
112.285,12.6876,0.332237
112.21,13.3331,0.349139
112.132,13.9781,0.36603
112.051,14.612,0.382628
111.965,15.2561,0.399494
111.875,15.8997,0.416347
111.782,16.5427,0.433186
111.681,17.2066,0.450572
111.581,17.8486,0.467382
112.498,18.4379,0.482815
112.39,19.0845,0.499747
112.28,19.7198,0.51638
112.165,20.3651,0.533279
112.046,21.0098,0.55016
111.925,21.643,0.566742
111.792,22.3184,0.584428
112.692,22.9139,0.600023
112.552,23.5939,0.617829
112.417,24.23,0.634485
112.275,24.876,0.651402
112.13,25.5213,0.668298
111.982,26.1656,0.685171
112.856,26.8152,0.70218
112.7,27.4637,0.719163
112.54,28.1113,0.736121
112.371,28.7796,0.753619
112.203,29.4253,0.770528
113.033,30.1992,0.790795
112.857,30.8487,0.807802
111.682,31.3457,0.820817
111.499,31.9874,0.83762
112.301,32.8125,0.859226
113.133,33.5269,0.877933
112.939,34.1769,0.894954
112.74,34.8258,0.911946
112.541,35.4627,0.928624
112.335,36.1093,0.945556
112.126,36.7547,0.962455
112.933,37.4994,0.981956
112.719,38.1374,0.998662
112.486,38.8173,1.01647
112.261,39.4635,1.03339
112.036,40.0976,1.04999
112.822,40.8674,1.07015
112.585,41.5155,1.08712
112.344,42.1622,1.10406
113.071,43.0668,1.12774
112.821,43.7163,1.14475
112.572,44.3535,1.16144
112.315,45.0001,1.17837
113.068,45.8058,1.19947
112.803,46.4552,1.21647
112.538,47.0924,1.23316
112.265,47.7387,1.25008
113,48.5636,1.27168
112.719,49.2126,1.28868
112.424,49.8815,1.30619
113.1,50.8187,1.33074
112.811,51.4574,1.34746
112.513,52.1053,1.36443
113.218,52.9599,1.3868
112.911,53.6101,1.40383
112.591,54.2801,1.42137
112.276,54.9266,1.4383
112.919,55.8861,1.46343
112.595,56.5345,1.48041
112.251,57.2133,1.49818
112.937,58.0683,1.52057
112.59,58.7383,1.53812
112.25,59.3848,1.55505
111.906,60.0293,1.57192
112.508,61.0202,1.59787
112.137,61.6984,1.61563
112.798,62.5699,1.63845
112.418,63.2499,1.65626
112.052,63.8953,1.67316
112.623,64.9094,1.69971
112.247,65.5559,1.71664
112.857,66.4933,1.74119
112.479,67.1304,1.75787
112.071,67.8084,1.77562
112.611,68.8447,1.80276
112.213,69.4912,1.81969
112.793,70.4505,1.84481
112.386,71.098,1.86177
112.879,72.1852,1.89024
112.462,72.8331,1.9072
112.962,73.897,1.93506
112.514,74.5778,1.95289
113.065,75.5533,1.97843
112.629,76.2023,1.99543
113.102,77.2837,2.02374
112.656,77.9328,2.04074
113.093,79.0554,2.07014
112.636,79.7044,2.08713
113.143,80.7163,2.11363
112.677,81.3656,2.13063
113.085,82.5047,2.16046
112.609,83.1536,2.17745
113.026,84.2684,2.20665
113.412,85.4214,2.23684
113.879,86.4602,2.26404
113.38,87.1136,2.28115
113.768,88.2471,2.31083
113.258,88.8999,2.32793
113.605,90.0736,2.35866
113.944,91.2528,2.38954
113.417,91.9066,2.40666
113.767,93.0604,2.43687
113.229,93.7131,2.45396
113.537,94.9067,2.48522
113.853,96.0837,2.51604
113.28,96.7585,2.53371
113.666,97.8443,2.56214
113.969,99.022,2.59298
113.397,99.6757,2.6101
113.685,100.86,2.64111
113.925,102.092,2.67339
114.196,103.286,2.70464
113.599,103.941,2.72179
113.824,105.174,2.75407
114.07,106.378,2.78561
114.297,107.598,2.81755
113.686,108.243,2.83443
113.865,109.501,2.86738
114.078,110.72,2.8993
114.249,111.976,2.93219
113.603,112.631,2.94935
113.79,113.86,2.98152
113.935,115.125,3.01466
114.092,116.373,3.04733
114.252,117.614,3.07982
114.266,118.99,3.11586
114.371,120.272,3.14942
114.502,121.524,3.18222
114.577,122.824,3.21627
113.88,123.47,3.23318
113.973,124.742,3.26648
114.068,126.006,3.29958
114.118,127.307,3.33364
114.846,129.336,3.38679
114.113,129.984,3.40374
114.119,131.305,3.43835
114.958,133.223,3.48857
114.955,134.544,3.52315
114.837,135.955,3.56011
114.838,137.26,3.59427
114.803,138.589,3.62909
114.798,139.889,3.66312
115.401,141.978,3.71783
115.332,143.319,3.75295
115.294,144.63,3.78728
115.079,146.076,3.82514
114.978,147.425,3.86047
114.895,148.755,3.89529
114.658,150.197,3.93305
115.288,152.229,3.98627
115.009,153.69,4.02452
115.61,155.736,4.07808
115.319,157.193,4.11624
115.166,158.542,4.15156
114.973,159.914,4.18751
115.396,162.071,4.24397
115.785,164.245,4.30091
116.124,166.449,4.35862
114.597,166.291,4.35447
113.654,166.936,4.37137
113.986,169.126,4.42872
114.267,171.345,4.48682
114.028,172.703,4.52238
114.275,174.932,4.58076
114.537,177.146,4.63873
114.26,178.513,4.67453
114.455,180.759,4.73333
114.666,182.988,4.79172
114.823,185.246,4.85084
115.014,187.477,4.90926
115.17,189.724,4.9681
114.608,191.23,5.00753
114.672,193.519,5.06747
114.792,195.769,5.1264
114.836,198.058,5.18632
115.57,201.097,5.26591
115.397,203.497,5.32877
116.634,207.391,5.43072
117.076,210.58,5.51423
116.587,211.992,5.55121
116.981,215.195,5.63507
117.388,218.383,5.71857
116.788,219.837,5.75664
116.705,222.142,5.817
117.502,226.237,5.92422
115.765,226.008,5.91822
112.852,224.122,5.86885
110.88,223.989,5.86537
109.611,224.613,5.88169
107.257,223.53,5.85334
105.991,224.133,5.86913
104.277,223.832,5.86126
102.987,224.428,5.87686
101.282,224.106,5.86842
99.3485,223.876,5.8624
97.6798,223.518,5.85303
95.7401,223.268,5.84648
94.4752,223.806,5.86056
92.8023,223.422,5.85052
90.6193,225.394,5.90214
93.3946,320.567,8.39433
93.8443,327.72,8.58166
94.2155,333.85,8.74218
94.2475,340.069,8.90503
94.6812,348.243,9.11907
95.1545,355.363,9.30551
94.7882,360.631,9.44347
95.0183,368.835,9.65828
95.2426,377.031,9.8729
99.2806,421.32,11.0327
96.6308,420.91,11.0219
93.5455,420.582,11.0133
91.1237,421.113,11.0272
88.699,421.63,11.0408
87.1596,423.992,11.1026
66.8763,425.634,11.1456
63.5291,420.081,11.0002
61.1107,420.439,11.0096
58.5522,419.794,10.9927
56.1759,420.118,11.0012
53.7575,420.434,11.0095
50.7733,419.798,10.9928
48.3568,420.083,11.0003
45.9387,420.354,11.0074
43.4564,419.613,10.9879
41.0411,419.856,10.9943
38.5329,419.089,10.9742
36.1207,419.304,10.9799
33.7475,419.501,10.985
31.333,419.689,10.9899
28.9174,419.862,10.9945
26.6042,421.016,11.0247
24.1238,420.164,11.0024
21.6541,419.298,10.9797
19.2409,419.415,10.9828
16.8673,419.517,10.9854
14.5562,422.605,11.0663
12.0955,421.682,11.0421
-2.54256,311.883,8.16694
-4.36501,313.862,8.21877
-7.75503,315.797,8.26942
-43.258,421.643,11.0411
-46.0193,420.345,11.0071
-48.3229,419.081,10.974
-50.6134,417.803,10.9406
-52.9767,417.51,10.9329
-55.5099,418.19,10.9507
-53.1147,334.698,8.76439
-55.0078,334.393,8.75638
-57.099,335.056,8.77376
-59.0261,334.722,8.76502
-61.1305,335.361,8.78173
-62.8575,336.059,8.80001
-64.9797,336.673,8.8161
-67.1111,337.275,8.83184
-69.2191,337.869,8.84741
-71.3684,338.444,8.86246
-73.234,339.068,8.8788
-75.4006,339.617,8.89318
-77.5759,340.152,8.9072
-79.955,341.655,8.94655
-81.9197,341.19,8.93436
-83.7273,341.78,8.94983
-86.1796,343.232,8.98785
-88.4023,343.699,9.00008
-90.7322,344.126,9.01125
-92.834,345.636,9.05079
-95.0863,346.06,9.0619
-97.3132,346.479,9.07288
-99.3054,345.914,9.05807
-101.557,347.343,9.09551
-104.126,348.669,9.13023
-106.423,349.021,9.13944
-110.701,348.737,9.13201
-142.538,416.13,10.8967
-144.93,415.303,10.8751
-147.318,414.463,10.8531
-149.66,413.624,10.8311
-152.384,413.694,10.833
-155.113,413.747,10.8343
-157.847,413.782,10.8353
-160.548,413.815,10.8361
-163.293,413.815,10.8361
-166.044,413.797,10.8357
-168.422,412.835,10.8105
-171.139,412.8,10.8095
-173.583,412.863,10.8112
-175.878,410.804,10.7573
-178.239,409.786,10.7306
-181.451,411.654,10.7795
-184.594,412.447,10.8003
-187.378,412.289,10.7962
-190.166,412.112,10.7915
-192.959,411.917,10.7864
-195.4,411.872,10.7853
-198.2,411.642,10.7792
-200.965,411.413,10.7732
-204.217,412.042,10.7897
-206.585,410.861,10.7588
-209.4,410.557,10.7508
-212.638,411.142,10.7661
-215.031,411.025,10.7631
-217.822,410.686,10.7542
-221.129,411.187,10.7673
-223.97,410.787,10.7568
-226.814,410.367,10.7458
-229.621,409.95,10.7349
-232.587,409.426,10.7212
-235.465,410.085,10.7385
-238.324,409.589,10.7255
-241.692,409.934,10.7345
-244.521,409.419,10.721
-247.39,408.861,10.7064
-250.784,409.137,10.7136
-253.661,408.537,10.6979
-256.719,408.986,10.7097
-260.141,409.19,10.715
-262.994,408.553,10.6983
-265.886,407.872,10.6805
-269.331,408.005,10.684
-272.229,407.281,10.665
-275.22,407.681,10.6755
-278.69,407.742,10.6771
-282.13,407.804,10.6787
-285.619,407.813,10.679
-288.657,406.897,10.655
-292.121,406.882,10.6546
-295.203,407.125,10.6609
-298.685,407.061,10.6593
-301.619,406.139,10.6351
-305.152,405.996,10.6314
-308.694,405.827,10.6269
-312.503,406.691,10.6496
-315.451,405.677,10.623
-318.978,405.458,10.6173
-322.552,405.181,10.61
-326.132,404.877,10.6021
-329.72,404.545,10.5934
-332.849,404.568,10.594
-336.451,404.184,10.5839
-341.308,405.334,10.6141
-344.932,404.887,10.6023
-347.372,402.797,10.5476
-351.848,404.211,10.5846
-355.49,403.682,10.5708
-359.099,403.158,10.5571
-364.09,404.058,10.5806
-367.756,403.435,10.5643
-371.079,403.104,10.5557
-374.755,402.427,10.5379
-379.807,403.176,10.5575
-383.462,402.47,10.539
-387.159,401.698,10.5188
-391.793,402.779,10.5471
-395.506,401.945,10.5253
-399.224,401.081,10.5027
-404.363,401.597,10.5162
-407.748,401.018,10.501
-412.916,401.455,10.5125
-418.064,401.885,10.5237
-421.82,400.852,10.4967
-425.577,399.789,10.4688
-428.991,399.066,10.4499
-434.224,399.299,10.456
-439.436,399.528,10.462
-444.702,399.668,10.4657
-448.069,398.905,10.4457
-453.321,399.007,10.4484
-457.118,397.706,10.4143
-463.948,398.983,10.4477
-468.939,399.303,10.4561
-474.289,399.175,10.4528
-483.447,397.55,10.4102
-522.145,396.979,10.3953
-526.02,395.171,10.3479
-533.102,395.715,10.3622
-234.487,173.952,4.55509
-539.866,396.657,10.3868
-235.467,172.623,4.5203
-237.894,172.69,4.52206
-546.995,397.07,10.3977
-552.483,396.302,10.3775
-243.134,170.514,4.46507
-560.886,387.85,10.1562
-614.878,397.04,10.3968
-618.801,394.632,10.3338
-624.446,393.198,10.2963
-631.794,392.768,10.285
-638.705,393.001,10.2911
-646.083,392.437,10.2763
-655.192,392.828,10.2866
-663.986,393.701,10.3094
-671.418,392.906,10.2886
-677.094,391.104,10.2414
-684.546,390.175,10.2171
-693.303,390.951,10.2374
-704.392,391.616,10.2548
-713.647,391.406,10.2493
-720.715,390.98,10.2382
-728.243,389.659,10.2036
-735.779,388.265,10.1671
-746.834,388.715,10.1789
-757.619,389.633,10.2029
-715.374,339.742,8.89646
-718.773,337.228,8.83064
-298.733,111.852,2.92895
-301.121,111.169,2.91107
-304.48,110.721,2.89934
-309.704,110.977,2.90603
-312.224,109.858,2.87673
-314.648,108.985,2.85387
-317.153,107.848,2.8241
-318.717,106.339,2.78458
-321.113,105.465,2.7617
-323.638,104.168,2.72773
-325.186,102.606,2.68683
-325.771,100.734,2.63782
-327.188,99.5256,2.60617
-328.713,97.928,2.56434
-330.222,96.3477,2.52295
-330.771,94.4473,2.47319
-332.272,92.8126,2.43038
-333.766,91.1639,2.38721
-334.276,89.2751,2.33775
-336.652,88.1145,2.30736
-338.114,86.4572,2.26396
-338.606,84.5114,2.21301
-341.03,83.036,2.17438
-343.377,81.8318,2.14284
-344.817,80.0821,2.09702
-347.215,78.5724,2.05749
-350.509,77.5894,2.03175
-353.817,76.5093,2.00347
-358.166,75.2963,1.9717
-359.982,71.4011,1.8697
-1614.78,101.969,2.67015
-1595.37,91.5357,2.39695
-1591.88,82.1541,2.15128
-1590.33,72.9073,1.90914
-1592.71,63.9935,1.67573
-1591.06,54.765,1.43407
-1589.35,45.5574,1.19296
-1587.58,36.3715,0.952422
-1587.76,27.3939,0.717336
-1591.89,18.309,0.479437
