x,y,z
117.111,139.317,0
117.095,140.634,0
117.083,141.943,0
117.694,144.029,0
117.617,145.38,0
117.558,146.711,0
117.333,148.169,0
117.267,149.494,0
117.191,150.822,0
117.701,152.956,0
117.558,154.325,0
117.314,155.764,0
117.913,157.815,0
117.613,159.284,0
117.453,160.642,0
117.886,162.8,0
117.718,164.154,0
117.35,165.644,0
117.864,167.729,0
117.467,169.226,0
117.82,171.413,0
117.593,172.78,0
117.897,174.989,0
117.595,176.396,0
117.884,178.604,0
118.137,180.83,0
118.39,183.051,0
118.571,185.313,0
118.091,186.803,0
118.237,189.074,0
118.4,191.328,0
118.563,193.577,0
118.189,194.975,0
118.244,197.278,0
118.355,199.54,0
118.215,201.943,0
118.287,204.216,0
118.341,206.493,0
118.356,208.787,0
118.8,211.98,0
118.793,214.274,0
118.747,216.583,0
118.702,218.885,0
118.575,221.226,0
118.961,224.42,0
116.042,228.189,0
113.031,234.145,0
111.451,237.113,0
109.416,236.958,0
107.637,236.673,0
105.865,236.376,0
103.919,236.146,0
102.559,236.74,0
100.826,236.396,0
98.8733,236.136,0
97.536,236.691,0
95.7971,236.322,0
94.4361,236.869,0
93.1403,237.381,0
92.6999,239.699,0
92.665,242.926,0
92.5788,246.167,0
92.4881,249.403,0
89.4568,253.69,0
113.47,330.039,0
111.57,330.686,0
109.351,330.373,0
107.14,330.045,0
105.367,330.616,0
102.785,330.38,0
100.718,329.971,0
98.818,330.545,0
96.634,330.148,0
95.1041,331.633,0
94.2943,334.981,0
93.2594,338.384,0
91.8392,346.02,0
118.125,496.132,0
118.112,506.408,0
117.512,514.757,0
117.759,527.004,0
117.468,537.309,0
117.451,549.59,0
117.374,561.871,0
117.587,576.123,0
117.223,588.438,0
116.551,602.837,0
116.681,619.101,0
116.721,635.368,0
116.779,653.65,0
116.789,671.926,0
116.697,690.204,0
116.438,708.496,0
116.259,728.785,0
116.757,803.562,0
116.17,995.243,0
111.545,1005.83,0
105.644,1004.46,0
100.352,1007.01,0
85.2836,1022.45,0
74.3849,1031.32,0
68.0197,1023.74,0
60.8878,1018.18,0
55.1274,1018.51,0
49.171,1016.81,0
43.5279,1015.07,0
37.7623,1017.3,0
32.1961,1023.49,0
27.4409,1025.63,0
20.7135,1023.79,0
14.8239,1023.89,0
9.0143,1021.96,0
3.40926,1015.99,0
-2.43042,1014,0
-8.24701,1011.97,0
-13.7498,1009.91,0
-19.4621,1009.81,0
-25.2206,1007.68,0
-31.0783,1009.52,0
-36.5947,1009.34,0
-42.4841,1011.11,0
-48.2981,1012.85,0
-53.8324,1012.57,0
-59.6562,1012.24,0
-65.4781,1011.88,0
-71.2007,1011.5,0
-76.7272,1011.09,0
-82.705,1012.63,0
-88.5287,1012.14,0
-94.0584,1011.64,0
-99.7793,1011.09,0
-105.594,1010.5,0
-111.405,1009.87,0
-117.382,1013.22,0
-123.112,1012.54,0
-128.934,1011.82,0
-134.725,1013.08,0
-140.551,1012.29,0
-146.658,1013.44,0
-151.616,1014.74,0
-157.757,1015.82,0
-163.624,1016.92,0
-170.031,1019.92,0
-175.895,1018.93,0
-181.812,1019.92,0
-187.676,1018.86,0
-193.81,1019.75,0
-200.057,1020.58,0
-206.027,1021.43,0
-212.713,1024.14,0
-218.502,1022.92,0
-230.402,1022.36,0
-248.565,1022.21,0
-290.014,1119.03,0
-296.446,1117.34,0
-302.762,1115.65,0
-308.854,1113.98,0
-315.802,1114.11,0
-323.319,1116.11,0
-329.98,1116.25,0
-336.867,1116.28,0
-343.872,1116.23,0
-350.887,1116.14,0
-356.981,1114.21,0
-363.343,1116.36,0
-371.018,1118.05,0
-378.618,1119.72,0
-385.053,1117.52,0
-391.154,1115.4,0
-398.909,1116.9,0
-406.694,1118.35,0
-413.386,1118.02,0
-421.22,1119.37,0
-428.367,1118.8,0
-435.521,1118.18,0
-442.361,1117.64,0
-449.423,1116.98,0
-457.355,1118.07,0
-464.993,1119.25,0
-472.202,1118.4,0
-480.885,1121.23,0
-487.804,1120.42,0
-495.05,1119.42,0
-503.12,1120.2,0
-509.925,1121.52,0
-518.044,1122.2,0
-525.866,1122.97,0
-533.926,1123.59,0
-541.25,1122.3,0
-549.455,1122.76,0
-556.471,1121.54,0
-564.712,1121.89,0
-572.867,1122.24,0
-580.83,1122.65,0
-588.207,1121.06,0
-596.525,1121.19,0
-604.756,1121.31,0
-612.793,1121.5,0
-621.172,1121.46,0
-629.571,1121.35,0
-638.656,1123.11,0
-645.811,1123.63,0
-654.277,1123.35,0
-663.67,1124.8,0
-672.181,1124.4,0
-680.387,1124.13,0
-688.933,1123.61,0
-696.333,1121.39,0
-704.579,1120.96,0
-714.238,1121.95,0
-725.015,1124.54,0
-733.659,1123.7,0
-741.886,1123.09,0
-751.67,1123.79,0
-759.243,1121.1,0
-767.619,1120.23,0
-777.471,1120.73,0
-786.063,1122.05,0
-797.132,1124.04,0
-806.976,1124.39,0
-816.633,1124.82,0
-826.643,1124.93,0
-836.681,1124.98,0
-846.423,1125.18,0
-857.62,1126.74,0
-868.969,1128.13,0
-877.903,1126.26,0
-887.759,1126.16,0
-899.103,1127.38,0
-908.085,1125.3,0
-917.152,1125.67,0
-928.593,1126.64,0
-937.297,1124.62,0
-950.197,1126.86,0
-963.153,1128.98,0
-973.228,1128.24,0
-982.224,1125.73,0
-992.654,1124.56,0
-1005.77,1126.29,0
-1018.61,1128.2,0
-1030.37,1128.33,0
-1040.91,1126.79,0
-1050.18,1126.38,0
-1064.87,1129.05,0
-1077.93,1130.45,0
-1088.58,1128.55,0
-1102.04,1129.42,0
-1112.62,1127.44,0
-1125.83,1128.42,0
-1140.83,1130.38,0
-1153.03,1129.39,0
-1164.82,1128.75,0
-1175.62,1126.18,0
-1189.34,1126.28,0
-1203.27,1129,0
-1218.54,1130.22,0
-1232.39,1129.95,0
-1245.95,1129.92,0
-1259.77,1129.53,0
-1275.23,1130.22,0
-1291.91,1132.47,0
-1302.94,1128.95,0
-1316.9,1128.06,0
-1337.11,1132.1,0
-1353.14,1134.8,0
-1368.45,1135.18,0
-1382.69,1133.63,0
-1400.06,1134.47,0
-1419.05,1136.4,0
-1436.22,1137.32,0
-1450.5,1135.34,0
-1460.17,1129.43,0
-1479.36,1130.73,0
-1499.88,1133.48,0
-1514.68,1133.75,0
-1535.65,1135.73,0
-1556.58,1137.64,0
-1556.62,1123.99,0
-1561.11,1114.3,0
-1574.03,1109.91,0
-1572.18,1095.12,0
-1573.41,1082.81,0
-1572.69,1069.7,0
-1573.84,1057.29,0
-1574.03,1042.59,0
-1573.3,1029.14,0
-1574.16,1016.81,0
-1576.51,1005.74,0
-1578.6,994.978,0
-1575.81,980.597,0
-1574.6,967.329,0
-1574.74,955.597,0
-1574.97,943.591,0
-1571.76,929.425,0
-1571.9,917.344,0
-1571.69,905.745,0
-1569.84,892.884,0
-1574.95,883.839,0
-1576.51,872.828,0
-1574.23,860.363,0
-1572.11,847.497,0
-1571.59,835.773,0
-1572.59,825.314,0
-1571.98,813.496,0
-1569.51,800.804,0
-1567.55,786.965,0
-1572.05,777.935,0
-1574.62,768.154,0
-1573.39,756.936,0
-1574.11,746.159,0
-1574.75,735.4,0
-1575.25,724.808,0
-1571.9,712.885,0
-1570.5,701.384,0
-1572.67,691.534,0
-1572.76,681.339,0
-1574.75,671.647,0
-1574.9,661.029,0
-1573.13,649.668,0
-1571.1,638.802,0
-1572.89,629.011,0
-1574.56,619.372,0
-1574.37,608.861,0
-1570.19,597.404,0
-1569.86,586.961,0
-1571.28,577.382,0
-1570.81,566.976,0
-1572,557.714,0
-1573.29,548.004,0
-1574.47,538.449,0
-1573.6,528.563,0
-1572.82,518.251,0
-1571.97,507.965,0
-1572.95,498.31,0
-1569.88,488.076,0
-1568.83,477.872,0
-1570.13,466.612,0
-1568.82,456.906,0
-1571.42,447.874,0
-1572.04,438.291,0
-1572.57,428.865,0
-1572.96,419.749,0
-1573.41,410.189,0
-1573.81,400.638,0
-1570.22,390.282,0
-1572.44,381.243,0
-1574.5,372.645,0
-1572.72,362.682,0
-1572.83,353.191,0
-1572.85,343.861,0
-1574.8,334.808,0
-1574.65,325.792,0
-1572.58,315.941,0
-1574.34,307.04,0
-1574.11,297.608,0
-1573.75,288.64,0
-1571.45,278.884,0
-1571.03,269.652,0
-1570.58,260.283,0
-1572.05,251.244,0
-1571.42,242.345,0
-1572.79,233.302,0
-1572.11,224.119,0
-1573.37,215.072,0
-1572.54,206.211,0
-1571.71,196.912,0
-1570.82,187.782,0
-1569.88,178.517,0
-1568.9,169.268,0
-1569.8,160.692,0
-1570.68,151.81,0
-1569.54,142.591,0
-1570.33,133.561,0
-1573.03,125.136,0
-1571.73,115.938,0
-1572.36,107.045,0
-1572.95,97.9989,0
-1569.49,88.723,0
-1571.95,80.2467,0
-1574.38,71.4445,0
-1570.77,62.2286,0
-1571.1,53.1917,0
-1569.38,44.0972,0
-1571.59,35.7162,0
-1571.77,26.6749,0
-1569.9,17.6107,0
-1567.98,8.56861,0
-1572,-0.000137429,-0
-1573.97,-8.90339,-0
-1573.9,-17.9572,-0
-1573.77,-27.0108,-0
-1571.59,-35.8667,-0
-1569.37,-44.398,-0
-1569.09,-53.4251,-0
-1570.76,-62.5296,-0
-1572.37,-71.6551,-0
-1571.96,-80.096,-0
-1573.47,-89.2507,-0
-1572.93,-98.3003,-0
-1572.34,-107.347,-0
-1573.7,-116.387,-0
-1571.05,-124.826,-0
-1570.3,-133.861,-0
-1573.49,-143.255,-0
-1576.64,-152.538,-0
-1573.79,-160.949,-0
-1568.86,-169.569,-0
-1571.84,-179.044,-0
-1574.75,-188.559,-0
-1571.68,-197.214,-0
-1570.57,-205.8,-0
-1571.35,-215.102,-0
-1574.04,-224.703,-0
-1574.72,-233.897,-0
-1573.35,-242.952,-0
-1572,-251.546,-0
-1570.53,-260.584,-0
-1571,-269.802,-0
-1571.39,-279.185,-0
-1571.81,-288.129,-0
-1574.06,-297.909,-0
-1572.32,-306.959,-0
-1572.52,-316.242,-0
-1572.63,-325.688,-0
-1570.83,-334.278,-0
-1570.83,-343.736,-0
-1570.81,-353.054,-0
-1572.65,-362.984,-0
-1572.59,-372.033,-0
-1572.37,-381.545,-0
-1572.13,-390.915,-0
-1571.79,-400.446,-0
-1573.33,-410.491,-0
-1573,-419.598,-0
-1572.49,-429.166,-0
-1570.03,-438.054,-0
-1571.34,-448.176,-0
-1575.02,-457.074,-0
-1576.2,-467.264,-0
-1573.48,-476.323,-0
-1572.77,-485.504,-0
-1573.81,-495.595,-0
-1574.74,-505.863,-0
-1573.71,-515.536,-0
-1574.51,-525.847,-0
-1575.4,-535.731,-0
-1578.01,-546.598,-0
-1576.73,-556.332,-0
-1571.62,-564.716,-0
-1572.16,-574.971,-0
-1574.45,-586.098,-0
-1574.96,-596.109,-0
-1577.11,-607.316,-0
-1577.31,-617.836,-0
-1577.51,-628.229,-0
-1577.58,-638.794,-0
-1575.91,-648.166,-0
-1577.69,-659.535,-0
-1575.78,-669.23,-0
-1571.9,-678.284,-0
-1573.47,-689.724,-0
-1573.33,-699.938,-0
-1569.35,-708.826,-0
-1570.7,-720.343,-0
-1575.59,-733.588,-0
-1574.96,-744.348,-0
-1574.48,-754.673,-0
-1571.98,-764.441,-0
-1572.94,-776.126,-0
-1570.24,-786.057,-0
-1571.96,-795.985,-0
-1570.91,-806.842,-0
-1571.57,-818.637,-0
-1575.99,-831.73,-0
-1576.47,-843.613,-0
-1573.35,-853.622,-0
-1573.67,-865.549,-0
-1575.74,-878.332,-0
-1576.14,-889.88,-0
-1574.47,-900.918,-0
-1574.45,-912.97,-0
-1574.43,-924.901,-0
-1575.96,-938.034,-0
-1574.24,-948.697,-0
-1573.87,-960.863,-0
-1575.12,-974.109,-0
-1576.37,-987.249,-0
-1575.73,-999.514,-0
-1575.29,-1011.35,-0
-1576.16,-1024.76,-0
-1575.35,-1036.96,-0
-1575.45,-1047.67,-0
-1574.48,-1059.91,-0
-1573.32,-1072.33,-0
-1575.35,-1087.04,-0
-1575.95,-1100.22,-0
-1574.49,-1112.73,-0
-1576.31,-1127.43,-0
-1576.27,-1141.17,-0
-1577.75,-1156.13,-0
-1576.23,-1168.31,-0
-1576,-1182.01,-0
-1578.73,-1198.31,-0
-1576.57,-1211.02,-0
-1575.89,-1224.98,-0
-1574.01,-1237.13,-0
-1576.26,-1253.64,-0
-1575.25,-1267.7,-0
-1574.14,-1281.79,-0
-1574.58,-1297.03,-0
-1573.62,-1310.74,-0
-1573.18,-1323.72,-0
-1575.19,-1339.92,-0
-1576.56,-1356.79,-0
-1577.78,-1373.71,-0
-1575.85,-1388.05,-0
-1576.93,-1404.93,-0
-1575.18,-1418.88,-0
-1575.86,-1436,-0
-1576.4,-1453.17,-0
-1574,-1467.52,-0
-1577.17,-1487.53,-0
-1580.6,-1507.17,-0
-1577.66,-1521.79,-0
-1577.47,-1539.22,-0
-1574.43,-1553.74,-0
-1576.79,-1574.07,-0
-1580.8,-1592.67,-0
-1580.02,-1610.3,-0
-1582.34,-1630.39,-0
-1578.47,-1645.24,-0
-1577.4,-1662.85,-0
-1573.28,-1677.73,-0
-1571.76,-1695.56,-0
-1578.69,-1721.81,-0
-1582.19,-1745.68,-0
-1580.3,-1763.54,-0
-1578.09,-1781.58,-0
-1576.24,-1799.21,-0
-1578.95,-1823.36,-0
-1584.22,-1850.5,-0
-1583.89,-1871.79,-0
-1585.53,-1891.32,-0
-1582.28,-1909.65,-0
-1581.41,-1931.1,-0
-1585.94,-1958.37,-0
-1584.64,-1979.95,-0
-1583.35,-2001.43,-0
-1584.12,-2026.26,-0
-1587.12,-2054.33,-0
-1588.01,-2078.87,-0
-1585.86,-2100.59,-0
-1578.54,-2116.09,-0
-1580.58,-2144.45,-0
-1587.68,-2178.92,-0
-1589.35,-2207.34,-0
-1590.57,-2231.07,-0
-1586.93,-2253.26,-0
-1583.3,-2275.34,-0
-1583.77,-2304.19,-0
-1590.71,-2343.04,-0
-1595.72,-2378.27,-0
-1595.5,-2407.27,-0
-1594.77,-2436.49,-0
-1591.58,-2462.42,-0
-1588.87,-2487.93,-0
-1589.7,-2520.56,-0
-1594.21,-2560.23,-0
-1596.21,-2596.62,-0
-1583.66,-2637.01,-0
-505.241,-895.274,-0
-499.453,-896.227,-0
-494.29,-899.085,-0
-486.255,-898.911,-0
-480.393,-899.79,-0
-473.346,-898.999,-0
-467.245,-899.932,-0
-461.236,-900.781,-0
-455.404,-901.503,-0
-449.319,-902.317,-0
-443.241,-903.091,-0
-437.254,-903.784,-0
-431.187,-904.479,-0
-425.387,-905.011,-0
-419.334,-905.629,-0
-413.287,-906.206,-0
-407.335,-906.705,-0
-402.374,-908.918,-0
-396.34,-909.384,-0
-391.102,-911.648,-0
-385.939,-913.846,-0
-380.676,-916.051,-0
-375.664,-918.118,-0
-370.377,-920.264,-0
-360.579,-926.293,-0
-906.641,-2746.21,-0
-890.828,-2751.38,-0
-875.78,-2756.21,-0
-859.91,-2761.2,-0
-844.277,-2766.02,-0
-828.353,-2770.83,-0
-813.198,-2775.31,-0
-797.22,-2779.95,-0
-781.216,-2784.49,-0
-765.453,-2788.86,-0
-749.397,-2793.22,-0
-734.122,-2797.27,-0
-718.019,-2801.45,-0
-695.362,-2778.3,-0
-672.728,-2755.06,-0
-664.154,-2785.93,-0
-648.117,-2789.7,-0
-626.146,-2766.01,-0
-609.363,-2765.66,-0
-592.562,-2761.13,-0
-576.669,-2764.49,-0
-560.757,-2767.77,-0
-545.091,-2770.89,-0
-529.144,-2773.98,-0
-512.52,-2768.97,-0
-497.29,-2775.81,-0
-482.946,-2786.46,-0
-466.909,-2789.19,-0
-449.744,-2779.85,-0
-434.361,-2786.35,-0
-417.405,-2780.85,-0
-398.548,-2763.41,-0
-385.088,-2777.43,-0
-370.157,-2787.53,-0
-354.621,-2793.58,-0
-338.332,-2791.57,-0
-320.313,-2769.54,-0
-303.504,-2763.38,-0
-287.189,-2761.1,-0
-270.783,-2754.72,-0
-255.726,-2756.16,-0
-240.213,-2761.57,-0
-223.028,-2746.96,-0
-206.584,-2736.21,-0
-192.186,-2745.28,-0
-177.929,-2770.29,-0
-161.991,-2771.27,-0
-145.626,-2764.17,-0
-130.551,-2776.93,-0
-115.706,-2785.6,-0
-99.394,-2778.22,-0
-83.2906,-2774.75,-0
-67.4972,-2771.18,-0
-52.2006,-2763.51,-0
-36.3039,-2763.76,-0
-20.4638,-2771.92,-0
-4.79043,-2776,-0
10.3642,-2771.98,-0
42.8979,-646.578,-0
62.5524,-604.774,-0
81.3325,-620.694,-0
85.3241,-628.232,-0
95.7892,-624.699,-0
98.5957,-616.161,-0
101.811,-613.611,-0
104.265,-607.112,-0
113.896,-599.273,-0
101.299,-477.37,-0
101.414,-463.024,-0
108.122,-454.311,-0
88.2477,-334.557,-0
93.0322,-338.446,-0
86.3736,-252.643,-0
87.1015,-249.217,-0
87.044,-243.935,-0
108.611,-268.893,-0
112.146,-273.933,-0
115.49,-279.045,-0
117.933,-281.277,-0
118.979,-278.663,-0
120.044,-271.659,-0
115.819,-254.924,-0
115.247,-248.584,-0
115.44,-244.077,-0
116.819,-243.42,-0
118.217,-242.744,-0
119.168,-241.164,-0
118.943,-236.807,-0
118.477,-231.437,-0
118.665,-227.964,-0
118.746,-224.534,-0
118.787,-221.112,-0
118.56,-216.686,-0
118.574,-213.252,-0
118.236,-208.855,-0
118.1,-205.479,-0
116.602,-175.855,-0
117.238,-174.227,-0
116.681,-170.981,-0
117.224,-169.395,-0
117.225,-166.956,-0
119.09,-165.631,-0
90.5061,-110.714,-0
90.1581,-108.409,-0
90.448,-104.226,-0
105.21,-113.824,-0
95.0651,-95.8521,-0
94.9791,-94.5249,-0
94.88,-93.2029,-0
94.8997,-91.7499,-0
94.7724,-90.4389,-0
95.291,-89.8923,-0
96.4343,-90.1356,-0
96.9512,-89.5794,-0
98.0052,-89.9109,-0
98.5208,-89.3457,-0
99.6748,-89.5597,-0
115.179,-94.5246,-0
115.015,-93.1424,-0
114.865,-91.7333,-0
115.365,-91.1042,-0
115.193,-89.7024,-0
114.983,-88.3403,-0
115.489,-87.6774,-0
115.258,-86.3231,-0
115.038,-84.9425,-0
114.877,-83.4699,-0
115.355,-82.8077,-0
115.077,-81.476,-0
114.809,-80.1186,-0
115.245,-79.49,-0
114.956,-78.1415,-0
115.404,-77.4789,-0
115.153,-76.0515,-0
115.588,-75.3879,-0
115.236,-74.0919,-0
114.879,-72.7927,-0
115.289,-72.1418,-0
115.008,-70.6983,-0
115.392,-70.0688,-0
115.008,-68.7685,-0
115.402,-68.1058,-0
114.979,-66.8494,-0
115.362,-66.1869,-0
115.007,-64.7871,-0
115.359,-64.1576,-0
114.916,-62.8908,-0
115.276,-62.2287,-0
114.861,-60.8855,-0
115.209,-60.2238,-0
115.553,-59.5601,-0
115.064,-58.32,-0
115.381,-57.6903,-0
114.933,-56.3413,-0
115.255,-55.6792,-0
115.574,-55.0153,-0
115.024,-53.8368,-0
115.332,-53.1742,-0
115.636,-52.5099,-0
115.117,-51.226,-0
115.41,-50.563,-0
115.699,-49.8982,-0
115.101,-48.7529,-0
115.379,-48.0899,-0
114.828,-46.8039,-0
115.082,-46.1758,-0
115.345,-45.513,-0
115.605,-44.8487,-0
114.973,-43.7054,-0
115.219,-43.0544,-0
115.464,-42.3909,-0
114.845,-41.1666,-0
115.08,-40.5053,-0
115.307,-39.8537,-0
115.534,-39.1898,-0
114.882,-37.9886,-0
115.095,-37.3381,-0
115.308,-36.6754,-0
115.517,-36.0115,-0
114.793,-34.9662,-0
114.992,-34.3054,-0
115.187,-33.6433,-0
115.376,-32.9912,-0
114.662,-31.8377,-0
114.843,-31.1777,-0
115.018,-30.5276,-0
115.191,-29.8654,-0
115.361,-29.2023,-0
115.527,-28.5382,-0
114.768,-27.4299,-0
114.923,-26.7693,-0
115.076,-26.1077,-0
115.221,-25.4564,-0
115.366,-24.7932,-0
115.507,-24.1291,-0
115.644,-23.4643,-0
114.836,-22.3964,-0
114.963,-21.7354,-0
115.086,-21.0737,-0
115.206,-20.4114,-0
115.314,-19.7925,-0
115.426,-19.1288,-0
114.566,-18.1859,-0
114.668,-17.5266,-0
114.767,-16.8667,-0
114.861,-16.2173,-0
114.952,-15.5562,-0
115.035,-14.9279,-0
115.119,-14.2659,-0
115.2,-13.6034,-0
115.275,-12.9516,-0
115.347,-12.2883,-0
115.416,-11.6245,-0
115.48,-10.9715,-0
114.565,-9.99852,-0
114.62,-9.33932,-0
114.672,-8.67981,-0
114.719,-8.03106,-0
114.764,-7.37101,-0
114.804,-6.7107,-0
114.841,-6.05018,-0
114.873,-5.40052,-0
114.902,-4.73962,-0
114.926,-4.1116,-0
114.948,-3.45047,-0
114.966,-2.80019,-0
114.98,-2.1388,-0
114.991,-1.47739,-0
114.997,-0.815882,-0
115,-0.165366,-0
115,0.308607,0.00808117
114.996,0.969899,0.0253977
114.989,1.62014,0.0424248
114.977,2.28134,0.0597391
114.963,2.90942,0.0761859
114.945,3.57046,0.0934958
114.922,4.23138,0.110803
114.896,4.88115,0.127817
114.866,5.54177,0.145116
114.833,6.20221,0.162411
114.797,6.82944,0.178835
114.744,7.66542,0.200726
114.698,8.32512,0.218001
114.648,8.98454,0.235269
114.595,9.64367,0.252528
114.538,10.2915,0.269492
114.48,10.9171,0.285873
114.416,11.5752,0.303107
114.347,12.2329,0.320331
114.276,12.8793,0.337257
115.223,13.4,0.350891
115.144,14.0624,0.368236
115.061,14.7242,0.385568
114.974,15.3857,0.402888
114.886,16.0355,0.419905
114.791,16.6959,0.437198
114.698,17.3228,0.453613
114.597,17.982,0.470876
114.493,18.6297,0.487837
114.384,19.2878,0.505069
115.277,19.9957,0.523605
115.162,20.6472,0.540666
115.042,21.3091,0.557999
114.917,21.9703,0.575312
114.795,22.5977,0.591743
114.666,23.2465,0.608731
114.53,23.9055,0.625987
114.391,24.5637,0.643223
115.28,25.1826,0.659429
115.133,25.8451,0.676777
114.985,26.4957,0.693814
114.83,27.1565,0.711117
114.672,27.8163,0.728397
114.513,28.4643,0.745365
115.381,29.1149,0.7624
115.211,29.7779,0.779762
115.038,30.4399,0.797097
114.861,31.1009,0.814407
114.689,31.7279,0.830825
114.508,32.376,0.847794
115.344,33.0905,0.866504
115.152,33.7532,0.883858
114.956,34.4148,0.901183
114.769,35.0313,0.917326
114.566,35.6907,0.934593
115.35,36.5302,0.956577
115.141,37.1819,0.973642
114.926,37.8434,0.990964
114.706,38.5036,1.00825
115.515,39.2317,1.02732
115.292,39.8843,1.04441
115.06,40.5466,1.06175
114.825,41.2076,1.07906
114.586,41.8672,1.09633
115.375,42.6197,1.11604
115.132,43.2715,1.1331
114.881,43.9328,1.15042
115.61,44.8223,1.17371
115.35,45.4864,1.1911
115.086,46.1489,1.20845
115.848,46.9322,1.22896
115.576,47.5976,1.24639
115.305,48.2504,1.26348
115.026,48.9126,1.28082
115.718,49.8368,1.30502
115.429,50.5014,1.32243
115.137,51.1643,1.33978
115.867,51.9816,1.36119
115.566,52.647,1.37861
115.266,53.2996,1.3957
114.957,53.9616,1.41303
115.611,54.9189,1.4381
115.293,55.5828,1.45549
114.971,56.2449,1.47282
115.667,57.0948,1.49508
115.337,57.759,1.51247
115.008,58.4103,1.52953
115.622,59.4067,1.55562
115.284,60.0595,1.57271
115.955,60.9331,1.59559
115.603,61.5989,1.61302
115.246,62.2626,1.6304
115.836,63.2715,1.65682
115.47,63.9365,1.67424
115.1,64.5995,1.6916
115.74,65.4997,1.71517
115.368,66.1531,1.73228
115.921,67.1957,1.75958
115.539,67.8501,1.77672
115.146,68.5133,1.79408
115.667,69.5908,1.8223
115.285,70.2217,1.83882
115.866,71.1865,1.86409
115.455,71.8516,1.8815
115.969,72.9142,1.90933
115.548,73.5799,1.92676
115.122,74.2431,1.94412
115.617,75.3177,1.97226
115.182,75.9813,1.98964
115.722,76.9761,2.01569
116.197,78.0653,2.04421
116.663,79.1604,2.07289
116.206,79.83,2.09042
116.635,80.9672,2.1202
116.168,81.6366,2.13773
116.693,82.6258,2.16363
116.216,83.2955,2.18117
116.641,84.4154,2.2105
116.153,85.0848,2.22802
116.54,86.2463,2.25844
116.041,86.915,2.27595
116.438,88.051,2.3057
115.929,88.7191,2.32319
116.311,89.8628,2.35314
116.675,91.0231,2.38352
116.158,91.6814,2.40076
116.49,92.8713,2.43192
116.94,93.9099,2.45912
116.397,94.5808,2.47669
116.725,95.7606,2.50758
116.181,96.4191,2.52482
116.474,97.6281,2.55648
116.777,98.8199,2.58769
117.081,100.005,2.61873
116.504,100.677,2.63632
116.793,101.869,2.66754
116.205,102.539,2.68508
116.448,103.771,2.71734
115.849,104.439,2.73483
116.958,106.193,2.78077
116.345,106.864,2.79834
116.585,108.078,2.83012
116.785,109.33,2.8629
116.997,110.564,2.89522
116.369,111.224,2.91249
116.565,112.463,2.94495
116.73,113.729,2.9781
116.918,114.966,3.01049
116.963,116.342,3.04651
117.132,117.587,3.07912
116.453,118.258,3.0967
116.606,119.508,3.12944
116.703,120.807,3.16345
116.837,122.065,3.19639
116.962,123.327,3.22942
117.066,124.603,3.26285
117.136,125.906,3.29697
117.086,127.313,3.33382
117.172,128.59,3.36724
117.249,129.87,3.40075
117.279,131.186,3.43524
117.324,132.484,3.46922
117.218,133.909,3.50653
117.255,135.202,3.54039
117.283,136.498,3.57434
117.262,137.832,3.60925
117.111,139.269,3.64688
117.095,140.586,3.68136
117.083,141.894,3.71562
117.02,143.239,3.75084
117.617,145.33,3.8056
117.558,146.661,3.84045
117.333,148.118,3.87861
117.267,149.443,3.9133
117.148,150.804,3.94893
116.887,152.268,3.98728
117.558,154.272,4.03975
117.27,155.744,4.0783
117.149,157.083,4.11337
116.973,158.458,4.14938
117.423,160.609,4.20569
117.839,162.778,4.2625
117.624,164.165,4.29881
117.255,165.655,4.33782
117.816,167.706,4.39153
117.435,169.191,4.43041
117.722,171.422,4.48884
117.493,172.788,4.52462
117.813,174.986,4.58216
117.493,176.403,4.61927
117.781,178.611,4.67709
117.297,180.123,4.71668
117.55,182.341,4.77477
118.465,185.317,4.85271
117.93,186.841,4.8926
118.128,189.077,4.95116
118.308,191.319,5.00987
117.929,192.726,5.0467
118.077,194.976,5.10564
118.206,197.233,5.16472
118.297,199.505,5.22423
118.177,201.897,5.28685
118.229,204.18,5.34664
118.281,206.457,5.40626
118.296,208.749,5.46629
118.739,211.942,5.54989
118.731,214.234,5.60993
118.705,216.532,5.67008
118.639,218.845,5.73065
118.575,221.15,5.79102
118.961,224.343,5.87463
116.829,226.585,5.93333
111.253,233.808,6.12249
111.451,237.032,6.20689
109.484,236.846,6.20202
107.705,236.561,6.19458
106.001,236.234,6.18601
104.64,236.84,6.20187
102.695,236.6,6.19558
100.939,236.267,6.18687
99.0091,235.998,6.17982
97.6494,236.563,6.19463
95.9331,236.186,6.18474
94.5724,236.733,6.19908
93.2768,237.246,6.21251
92.9067,239.537,6.2725
92.8513,242.772,6.35721
92.3679,245.094,6.41801
92.2833,248.327,6.50268
91.0603,253.032,6.62587
111.918,330.455,8.65326
109.731,330.134,8.64486
107.615,329.778,8.63554
105.715,330.391,8.6516
103.26,330.119,8.64447
101.066,329.752,8.63485
99.1666,330.327,8.64993
96.9822,329.933,8.6396
95.4855,331.409,8.67826
94.4716,333.778,8.74028
93.6162,338.169,8.85528
94.1924,345.268,9.04116
118.325,493.858,12.9321
118.335,504.13,13.2011
118.104,514.445,13.4712
117.876,524.748,13.741
118.035,537.001,14.0619
118.083,549.266,14.383
117.555,559.598,14.6536
117.792,573.842,15.0266
117.9,588.101,15.4
117.186,602.507,15.7772
117.02,616.79,16.1512
117.028,633.061,16.5773
117.302,651.301,17.0549
117.217,669.591,17.5339
