x,y,z
-1591.57,143.209,0
-1592.39,133.746,0
-1595.13,124.739,0
-1595.85,115.102,0
-1590.49,105.676,0
-1591.1,96.0672,0
-1593.63,87.0222,0
-1594.11,77.5478,0
-1596.53,68.4624,0
-1594.9,59.2029,0
-1597.22,49.7841,0
-1599.48,40.646,0
-1599.7,30.9843,0
-1597.85,21.9078,0
-1595.95,12.2409,0
-1598,3.06418,0
-1597.99,-6.43471,-0
-1599.92,-15.6463,-0
-1599.8,-25.1563,-0
-1599.63,-34.3584,-0
-1599.39,-44.0196,-0
-1603.11,-53.3525,-0
-1608.76,-63.1157,-0
-1608.37,-72.3691,-0
-1605.92,-81.8261,-0
-1605.42,-91.0629,-0
-1604.87,-100.296,-0
-1606.24,-109.971,-0
-1607.58,-119.357,-0
-1606.82,-129.064,-0
-1606.06,-138.305,-0
-1605.21,-147.849,-0
-1604.33,-157.081,-0
-1607.34,-167.028,-0
-1608.35,-176.489,-0
-1609.24,-186.431,-0
-1608.16,-195.53,-0
-1608.93,-205.494,-0
-1611.69,-215.275,-0
-1612.36,-225.128,-0
-1613.02,-234.687,-0
-1613.62,-244.261,-0
-1612.14,-253.848,-0
-1611,-273.176,-0
-380.575,-89.6871,-0
-376.06,-91.3677,-0
-371.549,-92.9545,-0
-370.048,-94.8066,-0
-369.469,-97.0399,-0
-368.905,-99.1637,-0
-367.344,-101.089,-0
-366.757,-103.201,-0
-365.166,-105.137,-0
-363.606,-106.919,-0
-361.912,-109.103,-0
-361.652,-113.351,-0
-1637.7,-616.804,-0
-1635.99,-626.93,-0
-1634.1,-637.37,-0
-1632.26,-647.497,-0
-1634.64,-657.71,-0
-1634.34,-669.087,-0
-1636.01,-680.782,-0
-1635.81,-691.583,-0
-1635.28,-703.031,-0
-1636.71,-714.828,-0
-1634.26,-725.355,-0
-1635.53,-737.21,-0
-1638.32,-750.406,-0
-1637.68,-761.348,-0
-1638.47,-773.788,-0
-1639.41,-785.793,-0
-1643.7,-799.9,-0
-1642.66,-811.113,-0
-1643.17,-823.551,-0
-1647.32,-837.522,-0
-1645.79,-849.291,-0
-1640.96,-858.586,-0
-1642.81,-872.234,-0
-1643.04,-884.514,-0
-1644.95,-897.783,-0
-1646.58,-911.419,-0
-1646.55,-923.812,-0
-1647.23,-934.813,-0
-1646.75,-947.738,-0
-1646.55,-960.06,-0
-1649.33,-975.077,-0
-1653.99,-990.714,-0
-1654.91,-1004.68,-0
-1655.91,-1018.37,-0
-1654.82,-1031.53,-0
-1650.65,-1041.94,-0
-1651.07,-1056.2,-0
-1656.72,-1073.3,-0
-1658.98,-1088.14,-0
-1659.04,-1102.56,-0
-1657.65,-1115.44,-0
-1657.6,-1129.78,-0
-1657.66,-1143.84,-0
-1657.28,-1158.41,-0
-1657.23,-1172.39,-0
-1658.25,-1188.2,-0
-1660.52,-1202.16,-0
-1658.41,-1215.24,-0
-1660.8,-1232.22,-0
-1660.08,-1246.56,-0
-1662.07,-1263.83,-0
-1661.24,-1278.09,-0
-1662.95,-1295.47,-0
-1664.9,-1312.45,-0
-1663.32,-1327.31,-0
-1664.99,-1344.4,-0
-1669.62,-1364.07,-0
-1670.73,-1381.62,-0
-1671.96,-1398.91,-0
-1672.64,-1416.74,-0
-1670.67,-1431.38,-0
-1671.06,-1449.31,-0
-1662.97,-1476.72,-0
-774.765,-960.466,-0
-766.55,-961.926,-0
-756.277,-962.404,-0
-747.049,-961.999,-0
-738.79,-963.32,-0
-730.913,-964.296,-0
-716.686,-957.485,-0
-700.463,-947.12,-0
-688.109,-943.785,-0
-681.318,-946.236,-0
-675.863,-950.139,-0
-668.963,-952.567,-0
-661.284,-953.05,-0
-652.125,-952.076,-0
-642.154,-949.186,-0
-633.168,-947.997,-0
-566.805,-874.355,-0
-559.693,-874.179,-0
-552.266,-874.161,-0
-545.111,-873.93,-0
-538.858,-875.452,-0
-530.813,-875.679,-0
-523.714,-875.285,-0
-516.384,-874.988,-0
-510.42,-876.166,-0
-503.126,-875.765,-0
-497.094,-876.905,-0
-489.92,-876.353,-0
-483.906,-877.405,-0
-477.642,-878.555,-0
-470.774,-877.717,-0
-463.594,-877.009,-0
-456.693,-876.114,-0
-450.563,-877.034,-0
-444.607,-877.827,-0
-437.73,-879.043,-0
-431.532,-879.875,-0
-424.807,-878.701,-0
-418.632,-879.445,-0
-412.717,-880.028,-0
-406.64,-880.65,-0
-400.74,-881.154,-0
-394.593,-881.732,-0
-388.793,-882.12,-0
-382.662,-882.618,-0
-376.009,-881.125,-0
-369.991,-881.5,-0
-364.15,-881.766,-0
-358.15,-882.062,-0
-352.328,-882.25,-0
-346.993,-884.362,-0
-341.181,-884.477,-0
-335.208,-884.619,-0
-328.483,-885.006,-0
-322.702,-885.002,-0
-316.676,-885.051,-0
-311.665,-886.829,-0
-305.651,-886.804,-0
-299.904,-886.653,-0
-293.999,-886.522,-0
-288.021,-886.379,-0
-282.395,-886.089,-0
-277.038,-887.778,-0
-271.342,-887.444,-0
-266.062,-889.042,-0
-260.381,-888.638,-0
-254.458,-888.272,-0
-249.43,-889.697,-0
-243.523,-889.258,-0
-237.886,-888.713,-0
-232.599,-890.111,-0
-226.981,-889.496,-0
-221.604,-890.851,-0
-216.562,-892.09,-0
-211.169,-893.382,-0
-205.578,-892.633,-0
-199.831,-891.888,-0
-194.271,-891.068,-0
-188.886,-892.225,-0
-183.836,-893.28,-0
-177.105,-892.6,-0
-171.967,-893.604,-0
-166.2,-892.66,-0
-161.148,-893.586,-0
-155.748,-894.543,-0
-150.6,-895.424,-0
-144.955,-894.329,-0
-139.499,-893.172,-0
-134.187,-893.985,-0
-129.043,-894.742,-0
-123.636,-895.505,-0
-118.306,-894.208,-0
-112.903,-894.906,-0
-65.3902,-949.752,-0
-49.0387,-888.648,-0
-42.3121,-874.978,-0
-36.6883,-867.224,-0
-31.8557,-869.417,-0
-16.5818,-877.843,-0
2.17435,-629.996,-0
5.33193,-631.977,-0
9.20349,-639.934,-0
12.8443,-637.871,-0
16.5922,-633.783,-0
42.4561,-632.577,-0
50.0702,-634.026,-0
65.0911,-634.671,-0
69.1394,-636.254,-0
73.192,-639.827,-0
76.8157,-637.388,-0
77.2517,-566.759,-0
80.8244,-564.241,-0
84.2233,-567.787,-0
87.5968,-567.277,-0
72.2622,-337.347,-0
75.1961,-342.851,-0
75.3729,-318.195,-0
76.966,-316.784,-0
101.277,-346.503,-0
100.536,-324.796,-0
100.629,-317.432,-0
100.983,-309.965,-0
101.193,-303.578,-0
101.635,-297.097,-0
101.594,-289.703,-0
101.877,-284.298,-0
102.515,-279.812,-0
102.2,-272.463,-0
102.341,-267.062,-0
102.901,-262.555,-0
103.448,-233.074,-0
88.4065,-195.983,-0
66.9926,-114.896,-0
68.7575,-115.015,-0
70.7995,-116.118,-0
72.292,-117.549,-0
73.3033,-118.1,-0
74.6796,-117.235,-0
78.7576,-114.535,-0
79.437,-114.065,-0
79.7641,-112.613,-0
80.4106,-112.152,-0
81.0758,-111.672,-0
81.7169,-111.204,-0
82.387,-110.709,-0
83.012,-110.241,-0
84.0706,-110.694,-0
85.2195,-111.075,-0
85.857,-110.583,-0
87.6824,-110.421,-0
106.296,-124.888,-0
106.491,-123.405,-0
106.67,-121.924,-0
106.845,-120.437,-0
106.994,-118.963,-0
107.161,-117.463,-0
107.279,-115.996,-0
106.819,-113.692,-0
106.9,-112.238,-0
106.967,-110.788,-0
107.03,-109.333,-0
107.067,-107.892,-0
107.121,-106.425,-0
107.128,-104.993,-0
107.721,-104.385,-0
107.824,-102.835,-0
107.171,-100.615,-0
107.129,-99.1933,-0
107.717,-98.5547,-0
107.643,-97.1492,-0
107.555,-95.7493,-0
107.453,-94.3552,-0
108.021,-93.7044,-0
108.002,-92.1926,-0
107.862,-90.8113,-0
107.709,-89.4361,-0
108.238,-88.7943,-0
108.063,-87.4265,-0
107.973,-85.9411,-0
108.465,-85.3186,-0
108.278,-83.9342,-0
108.052,-82.588,-0
108.541,-81.9442,-0
108.364,-80.5129,-0
108.125,-79.1515,-0
108.579,-78.5282,-0
108.296,-77.2067,-0
108.753,-76.5617,-0
108.537,-75.1247,-0
108.22,-73.8206,-0
108.664,-73.1656,-0
108.402,-71.7571,-0
108.813,-71.1323,-0
108.454,-69.8486,-0
108.867,-69.2027,-0
108.566,-67.8045,-0
108.973,-67.1475,-0
108.573,-65.8854,-0
108.944,-65.2702,-0
108.598,-63.8941,-0
108.976,-63.2474,-0
109.338,-62.6195,-0
108.908,-61.3514,-0
109.259,-60.7239,-0
109.618,-60.0734,-0
109.212,-58.7256,-0
108.725,-57.5133,-0
109.071,-56.8555,-0
109.391,-56.2376,-0
108.942,-54.9153,-0
109.266,-54.2667,-0
109.577,-53.6373,-0
109.098,-52.3311,-0
109.408,-51.6817,-0
109.703,-51.0515,-0
109.153,-49.8565,-0
109.438,-49.2277,-0
109.728,-48.5764,-0
109.194,-47.3041,-0
109.46,-46.6857,-0
109.74,-46.0238,-0
110.003,-45.3917,-0
109.429,-44.1514,-0
109.693,-43.4896,-0
109.95,-42.8368,-0
109.341,-41.6364,-0
109.59,-40.9752,-0
109.832,-40.3231,-0
110.062,-39.6906,-0
110.296,-39.0357,-0
109.618,-37.9463,-0
109.842,-37.294,-0
110.054,-36.6615,-0
110.27,-36.0067,-0
110.475,-35.3718,-0
110.687,-34.7039,-0
110,-33.541,-0
110.201,-32.876,-0
110.388,-32.2415,-0
110.578,-31.5848,-0
109.862,-30.4369,-0
110.032,-29.8149,-0
110.21,-29.1498,-0
110.376,-28.5154,-0
110.544,-27.8588,-0
110.71,-27.1906,-0
109.942,-26.1096,-0
110.095,-25.4556,-0
110.247,-24.7901,-0
110.386,-24.1662,-0
110.53,-23.499,-0
110.663,-22.8628,-0
110.797,-22.2046,-0
110.929,-21.5349,-0
110.112,-20.4793,-0
110.228,-19.8456,-0
110.346,-19.1795,-0
110.452,-18.555,-0
110.562,-17.8875,-0
110.668,-17.2194,-0
110.764,-16.5931,-0
110.862,-15.9238,-0
110.952,-15.2858,-0
111.041,-14.626,-0
111.127,-13.9551,-0
110.237,-12.9959,-0
111.283,-12.6544,-0
111.354,-12.014,-0
110.45,-11.0388,-0
110.514,-10.3714,-0
110.572,-9.73553,-0
110.628,-9.0781,-0
110.679,-8.44161,-0
110.727,-7.78356,-0
110.77,-7.14647,-0
110.811,-6.47729,-0
110.847,-5.81849,-0
110.879,-5.18079,-0
110.908,-4.51098,-0
110.932,-3.88354,-0
110.953,-3.21343,-0
110.97,-2.57511,-0
110.983,-1.91549,-0
110.993,-1.27702,-0
110.998,-0.606596,-0
111,0.297975,0
110.996,0.968409,0
110.988,1.62817,0
110.977,2.26659,0
110.961,2.92621,0
110.943,3.56445,0
110.919,4.23449,0
110.892,4.89373,0
111.871,5.36688,0
111.839,6.01032,0
111.688,8.35702,0
111.636,9.02076,0
111.582,9.66279,0
111.522,10.3366,0
111.459,10.9993,0
111.393,11.6403,0
111.321,12.3129,0
111.25,12.9424,0
112.192,13.4883,0
112.109,14.1657,0
112.022,14.8318,0
111.935,15.476,0
112.865,16.0459,0
111.747,16.7841,0
112.67,17.3649,0
112.563,18.0451,0
112.454,18.7139,0
112.344,19.3604,0
112.225,20.0386,0
112.11,20.6731,0
113.012,21.288,0
112.882,21.9702,0
112.749,22.6408,0
112.617,23.289,0
112.474,23.9688,0
112.337,24.6046,0
113.218,25.253,0
113.063,25.9363,0
112.907,26.6079,0
112.752,27.257,0
112.586,27.9375,0
113.417,28.7332,0
113.25,29.3852,0
113.073,30.0578,0
112.898,30.7078,0
112.711,31.3891,0
113.555,32.0822,0
113.359,32.7675,0
113.169,33.4191,0
112.968,34.0912,0
112.77,34.7404,0
113.591,35.4707,0
113.378,36.1453,0
113.157,36.8294,0
113.965,37.5763,0
113.747,38.2312,0
113.518,38.9067,0
113.292,39.559,0
114.04,40.4468,0
113.793,41.1348,0
113.559,41.7778,0
113.304,42.463,0
114.076,43.2517,0
113.817,43.929,0
113.562,44.583,0
114.307,45.4201,0
114.048,46.0659,0
113.768,46.7539,0
114.461,47.6943,0
114.184,48.3519,0
113.89,49.0407,0
114.623,49.8651,0
114.32,50.5565,0
114.027,51.2133,0
114.686,52.1844,0
114.373,52.8652,0
114.067,53.5222,0
114.765,54.3875,0
114.434,55.0797,0
115.063,56.0767,0
114.738,56.7377,0
114.399,57.4187,0
115.07,58.309,0
114.732,58.9699,0
114.38,59.6509,0
114.971,60.6762,0
114.62,61.3365,0
115.246,62.284,0
114.886,62.9459,0
115.452,63.9917,0
115.069,64.6768,0
115.69,65.6109,0
116.235,66.6734,0
115.85,67.3409,0
116.381,68.4133,0
115.966,69.115,0
116.557,70.0745,0
116.159,70.7327,0
115.73,71.433,0
116.227,72.5274,0
116.717,73.6284,0
116.292,74.2985,0
115.841,74.9996,0
116.39,75.99,0
115.958,76.6471,0
116.406,77.7798,0
116.853,78.9077,0
116.382,79.6009,0
116.814,80.7376,0
116.347,81.4082,0
116.851,82.4302,0
116.351,83.1345,0
116.754,84.2877,0
117.149,85.4469,0
116.655,86.1194,0
117.034,87.2866,0
117.405,88.4596,0
116.868,89.1671,0
117.249,90.3142,0
117.595,91.5005,0
117.041,92.2091,0
117.469,93.2791,0
117.792,94.4781,0
117.228,95.1766,0
117.553,96.3602,0
117.851,97.5715,0
117.259,98.2816,0
117.541,99.4998,0
117.813,100.723,0
118.076,101.952,0
118.349,103.162,0
118.594,104.4,0
117.971,105.104,0
118.189,106.359,0
118.408,107.608,0
118.617,108.862,0
118.848,110.087,0
119.039,111.349,0
119.209,112.628,0
118.538,113.335,0
118.603,114.71,0
118.756,115.987,0
119.735,117.845,0
119.867,119.134,0
119.989,120.427,0
120.089,121.736,0
119.364,122.447,0
119.458,123.749,0
119.435,125.157,0
119.508,126.467,0
119.559,127.791,0
119.613,129.108,0
118.88,129.782,0
117.286,129.88,0
114.958,129.281,0
114.175,129.973,0
112.782,129.862,0
111.996,130.541,0
110.459,130.537,0
109.706,131.17,0
108.924,131.82,0
108.126,132.476,0
105.798,134.342,0
122.291,163.282,0
122.087,164.681,0
122.447,166.9,0
122.805,169.115,0
123.144,171.338,0
122.463,174.275,0
122.752,176.514,0
120.904,180.197,0
115.228,179.141,0
125.294,204.699,0
125.327,207.02,0
125.341,209.346,0
125.844,212.538,0
125.793,214.888,0
126.244,218.097,0
126.233,220.412,0
126.632,223.637,0
126.492,226.01,0
126.838,229.251,0
127.155,232.501,0
127.443,235.759,0
127.026,238.253,0
127.258,241.525,0
127.461,244.805,0
128.355,248.847,0
128.499,252.145,0
127.871,254.704,0
129.119,259.669,0
129.171,262.99,0
128.963,266.429,0
128.952,269.763,0
129.339,274.008,0
129.687,278.263,0
129.997,282.527,0
130.985,287.574,0
132.448,294.595,0
132.6,298.908,0
126.43,394.223,0
124.084,394.967,0
123.922,401.302,0
124.069,408.578,0
121.923,410.267,0
117.077,411.676,0
136.026,524.653,0
69.1257,529.507,0
104.185,1091.04,0
97.8758,1093.63,0
91.4163,1092.18,0
84.8179,1092.71,0
78.6356,1093.18,0
72.2139,1091.61,0
65.6191,1092.03,0
59.5497,1094.38,0
52.9385,1094.72,0
46.4701,1091.01,0
40.3407,1095.26,0
33.8296,1095.48,0
27.5274,1095.65,0
21.2243,1095.79,0
14.7104,1095.9,0
-4.41325,1095.99,0
-17.762,533.705,0
-20.934,533.59,0
-24.0031,533.46,0
-33.3074,532.96,0
-807.259,1136.47,0
-814.109,1131.58,0
-824.028,1131.8,0
-835.597,1133.24,0
-846.887,1134.83,0
-858.222,1136.32,0
-868.606,1135.97,0
-878.798,1135.7,0
-888,1133.6,0
-898.279,1135.69,0
-911.263,1138.14,0
-921.572,1137.54,0
-932.231,1136.59,0
-945.031,1139,0
-957.039,1139.4,0
-967.462,1138.44,0
-976.494,1135.99,0
-989.902,1137.61,0
-1004.36,1140.9,0
-1017.77,1142.38,0
-1028.48,1143.54,0
-1037.95,1140.36,0
-1049.91,1140.26,0
-1064.96,1142.67,0
-1079.64,1145.36,0
-1092.06,1144.61,0
-1104.18,1144.06,0
-1117.62,1144.96,0
-1132.95,1146.72,0
-1148.01,1148.67,0
-1159.09,1146.05,0
-1171.38,1144.95,0
-1187.02,1148.95,0
-1202.28,1150.4,0
-1214.91,1148.73,0
-1230.27,1149.91,0
-1247.48,1151.96,0
-1264.42,1154.2,0
-1275.38,1151.05,0
-1289.78,1149.98,0
-1302.37,1147.83,0
-1321.24,1150.58,0
-1338.75,1154.81,0
-1353.2,1153.32,0
-1373.57,1157.11,0
-1392.73,1159.16,0
-1413.27,1162.57,0
-1435.79,1166.62,0
-1451.72,1166,0
-1469.37,1166.33,0
-1485.83,1164.84,0
-1496.25,1161.24,0
-1507.67,1156.26,0
-1532.05,1160.56,0
-1549.91,1160.12,0
-1545.3,1142.86,0
-1545.61,1128.94,0
-1545.59,1115.35,0
-1549.04,1103.67,0
-1548.71,1090.28,0
-1549.53,1075.16,0
-1549.09,1061.7,0
-1548.85,1047.84,0
-1548.2,1034.47,0
-1549.31,1021.95,0
-1551.81,1010.83,0
-1552.75,998.348,0
-1555.09,987.255,0
-1555.65,975.107,0
-1556.32,962.686,0
-1556.71,950.591,0
-1553.86,936.011,0
-1553.97,924.14,0
-1557.8,913.725,0
-1557.84,901.743,0
-1554.32,887.807,0
-1556.08,876.589,0
-1555.85,864.709,0
-1559.21,854.484,0
-1560.58,843.599,0
-1562.12,832.276,0
-1561.49,820.635,0
-1560.01,806.165,0
-1559.2,794.603,0
-1562.18,784.273,0
-1564.88,774.387,0
-1565.86,763.319,0
-1564.81,751.701,0
-1565.71,740.525,0
-1566.25,729.967,0
-1564.97,718.442,0
-1567.46,708.154,0
-1569.61,698.462,0
-1568.3,686.563,0
-1566.72,675.156,0
-1568.86,665.05,0
-1568.97,654.475,0
-1569.01,643.92,0
-1569.1,633.086,0
-1570.85,623.311,0
-1572.73,613.086,0
-1570.57,602.032,0
-1568.56,590.421,0
-1571.93,581.388,0
-1571.43,571.121,0
-1571.09,560.276,0
-1570.51,549.907,0
-1571.86,539.912,0
-1574.94,530.861,0
-1576.22,520.712,0
-1575.33,510.554,0
-1576.34,500.878,0
-1577.42,490.754,0
-1576.35,480.657,0
-1577.31,470.555,0
-1578.07,460.913,0
-1576.93,450.426,0
-1578.04,439.145,0
-1580.54,430.061,0
-1582.98,420.962,0
-1583.52,411.042,0
-1583.92,401.435,0
-1580.49,390.422,0
-1578.79,380.538,0
-1581.06,370.995,0
-1581.21,361.449,0
-1579.33,351.629,0
-1579.47,341.661,0
-1585.32,333.393,0
-1587.28,323.963,0
-1585.19,314.05,0
-1587.06,304.47,0
-1584.82,294.756,0
-1584.52,285.28,0
-1588.19,276.047,0
-1589.72,267.059,0
-1589.33,257.133,0
-1586.83,247.37,0
-1588.28,237.933,0
-1589.62,228.793,0
-1586.95,219.098,0
-1586.24,209.4,0
-1587.42,200.271,0
-1590.58,190.918,0
-1591.64,181.918,0
-1588.73,171.871,0
-1589.69,162.729,0
-1590.59,153.734,0
-1591.49,144.124,0
-1592.29,134.967,0
-1595.06,125.657,0
-1595.75,116.48,0
-1594.43,106.705,0
-1595.01,97.6845,0
-1593.55,88.3972,0
-1594.05,78.7704,0
-1596.47,69.8399,0
-1594.87,60.1205,0
-1593.19,50.8815,0
-1597.46,41.5143,0
-1599.67,32.365,0
-1597.84,22.6739,0
-1597.94,13.635,0
-1597.99,3.98352,0
-1597.99,-5.20907,-0
-1599.94,-14.2658,-0
-1599.82,-23.9292,-0
-1599.66,-33.1315,-0
-1601.43,-42.6929,-0
-1605.16,-52.0337,-0
-1604.81,-61.728,-0
-1604.44,-70.8049,-0
-1605.98,-80.5944,-0
-1605.49,-89.8315,-0
-1604.95,-98.9114,-0
-1606.32,-108.739,-0
-1607.67,-118.124,-0
-1606.94,-127.678,-0
-1606.17,-136.919,-0
-1607.31,-146.8,-0
-1606.45,-155.89,-0
-1607.47,-165.795,-0
-1608.48,-175.256,-0
-1609.45,-184.579,-0
-1608.31,-194.297,-0
-1609.15,-203.796,-0
-1609.89,-213.621,-0
-1608.63,-222.878,-0
-1611.22,-233.163,-0
-1613.83,-242.869,-0
-1612.33,-252.612,-0
-1612.83,-262.203,-0
-381.177,-87.0945,-0
-380.669,-89.2857,-0
-375.609,-93.2053,-0
-370.121,-94.5227,-0
-369.571,-96.6502,-0
-368.99,-98.8453,-0
-368.415,-100.966,-0
-366.846,-102.884,-0
-365.287,-104.717,-0
-363.718,-106.536,-0
-362.027,-108.722,-0
-362.448,-110.783,-0
-1638.35,-615.077,-0
-1634.84,-624.334,-0
-1632.9,-634.922,-0
-1632.95,-645.775,-0
-1635.34,-655.986,-0
-1635.24,-666.893,-0
-1636.79,-678.9,-0
-1636.54,-689.858,-0
-1634.18,-700.518,-0
-1635.7,-712.146,-0
-1640.51,-726.059,-0
-1636.31,-735.484,-0
-1635.76,-746.389,-0
-1640.29,-760.461,-0
-1637.7,-770.736,-0
-1640.31,-783.907,-0
-1644.77,-797.693,-0
-1643.59,-809.223,-0
-1644.27,-821.345,-0
-1642.85,-833.07,-0
-1643.37,-845.251,-0
-1643.63,-857.781,-0
-1643.97,-870.028,-0
-1644.23,-882.307,-0
-1645.98,-895.89,-0
-1647.81,-909.208,-0
-1647.61,-921.917,-0
-1646.47,-932.09,-0
-1646.38,-944.373,-0
-1647.56,-958.323,-0
-1650.63,-972.862,-0
-1653.41,-987.785,-0
-1652.83,-1000.39,-0
-1657.28,-1016.15,-0
-1656.31,-1029.15,-0
-1652.05,-1039.73,-0
-1654.17,-1055.06,-0
-1658.26,-1070.91,-0
-1660.13,-1086.39,-0
-1658.85,-1099.23,-0
-1658.93,-1113.53,-0
-1659.11,-1127.55,-0
-1657.22,-1140.96,-0
-1657.3,-1154.88,-0
-1658.8,-1170.16,-0
-1659.84,-1185.97,-0
-1656.34,-1197.69,-0
-1656.81,-1210.65,-0
-1659.23,-1227.62,-0
-1658.55,-1241.93,-0
-1660.7,-1259.02,-0
-1662.95,-1275.86,-0
-1664.69,-1293.24,-0
-1666.78,-1310.05,-0
-1665.48,-1324.6,-0
-1660.57,-1337.14,-0
-1662.15,-1354.25,-0
-1663.33,-1371.74,-0
-1670.77,-1394.1,-0
-1674.67,-1414.33,-0
-1672.59,-1429.14,-0
-1669.98,-1444.45,-0
-1667.8,-1459.14,-0
-1650.55,-1496.55,-0
-790.705,-965.552,-0
-776.146,-959.351,-0
-768.117,-960.675,-0
-759.083,-962.74,-0
-750.796,-964.152,-0
-741.579,-963.699,-0
-732.207,-963.314,-0
-721.849,-961.113,-0
-706.773,-952.401,-0
-689.646,-942.662,-0
-682.859,-945.124,-0
-678.573,-950.664,-0
-670.515,-951.476,-0
-663.979,-953.612,-0
-659.34,-959.253,-0
-648.194,-954.757,-0
-634.712,-946.964,-0
-571.501,-878.459,-0
-561.117,-873.265,-0
-554.761,-874.949,-0
-547.596,-874.736,-0
-540.285,-874.572,-0
-532.24,-874.812,-0
-525.139,-874.43,-0
-518.829,-875.866,-0
-512.857,-877.06,-0
-505.804,-876.531,-0
-498.522,-876.093,-0
-491.348,-875.553,-0
-485.335,-876.615,-0
-479.157,-877.729,-0
-473.152,-878.71,-0
-465.961,-878.019,-0
-459.048,-877.14,-0
-452.909,-878.076,-0
-446.944,-878.884,-0
-439.162,-878.328,-0
-432.966,-879.171,-0
-427.112,-879.806,-0
-420.928,-880.566,-0
-415.003,-881.163,-0
-408.075,-879.985,-0
-401.922,-880.615,-0
-396.114,-881.05,-0
-389.977,-881.598,-0
-384.1,-881.993,-0
-378.063,-882.422,-0
-372.204,-882.739,-0
-366.099,-883.124,-0
-359.587,-881.477,-0
-353.512,-881.776,-0
-348.434,-883.795,-0
-342.452,-883.986,-0
-336.65,-884.072,-0
-329.67,-884.564,-0
-323.889,-884.568,-0
-318.625,-886.477,-0
-312.855,-886.409,-0
-306.841,-886.393,-0
-301.179,-886.221,-0
-295.189,-886.126,-0
-289.465,-885.909,-0
-284.194,-887.614,-0
-278.484,-887.325,-0
-272.533,-887.079,-0
-267.511,-888.607,-0
-261.573,-888.288,-0
-255.905,-887.856,-0
-250.623,-889.362,-0
-244.972,-888.86,-0
-239.684,-890.301,-0
-233.794,-889.798,-0
-228.672,-891.128,-0
-222.885,-890.531,-0
-217.759,-891.799,-0
-212.368,-893.098,-0
-206.861,-892.336,-0
-201.028,-891.619,-0
-195.467,-890.807,-0
-190.169,-891.953,-0
-185.034,-893.032,-0
-178.559,-892.31,-0
-173.166,-893.372,-0
-167.74,-892.372,-0
-162.347,-893.369,-0
-156.948,-894.333,-0
-151.887,-895.206,-0
-146.155,-894.134,-0
-141.009,-894.959,-0
-135.387,-893.804,-0
-130.243,-894.568,-0
-124.838,-895.339,-0
-119.506,-894.048,-0
-114.104,-894.754,-0
-103.631,-896.027,-0
-61.0349,-946.033,-0
-50.4573,-892.575,-0
-43.5858,-876.917,-0
-37.9354,-867.171,-0
-33.0986,-871.372,-0
-28.0264,-877.553,-0
-23.0094,-875.698,-0
-17.7197,-875.821,-0
1.32449,-627.999,-0
4.42305,-631.984,-0
8.31842,-637.946,-0
12.0632,-641.887,-0
15.7796,-637.805,-0
23.2267,-635.576,-0
34.3868,-633.067,-0
45.5707,-634.365,-0
56.7539,-633.463,-0
68.2853,-636.347,-0
72.2883,-643.955,-0
79.8154,-643.066,-0
79.6662,-560.365,-0
83.4066,-567.908,-0
71.0887,-334.53,-0
74.212,-341.018,-0
74.1675,-315.397,-0
78.3677,-306.128,-0
80.6032,-287.931,-0
99.167,-350.231,-0
100.3,-325.915,-0
101.013,-320.456,-0
101.35,-314.051,-0
101.554,-306.62,-0
101.393,-299.292,-0
101.801,-292.808,-0
102.118,-287.397,-0
102.366,-281.995,-0
102.488,-275.558,-0
102.897,-270.061,-0
102.921,-264.695,-0
104.64,-258.634,-0
89.3458,-196.655,-0
68.9259,-116.079,-0
69.8844,-116.671,-0
70.9721,-117.183,-0
72.0665,-117.688,-0
73.438,-116.837,-0
74.1089,-116.413,-0
75.0505,-114.614,-0
78.5048,-114.708,-0
79.6336,-115.146,-0
79.8411,-113.782,-0
80.1631,-112.329,-0
80.8079,-111.866,-0
81.4715,-111.384,-0
82.1108,-110.914,-0
82.7793,-110.416,-0
83.7944,-110.903,-0
84.431,-110.419,-0
85.5811,-110.797,-0
86.7477,-111.157,-0
89.2075,-110.481,-0
106.607,-125.936,-0
106.679,-124.561,-0
106.893,-123.057,-0
107.078,-121.566,-0
106.663,-119.26,-0
106.834,-117.76,-0
106.956,-116.294,-0
107.064,-114.832,-0
107.167,-113.363,-0
107.244,-111.909,-0
107.307,-110.459,-0
107.386,-108.983,-0
107.418,-107.542,-0
107.436,-106.106,-0
107.44,-104.674,-0
107.548,-103.124,-0
107.521,-101.702,-0
107.479,-100.286,-0
107.452,-98.8436,-0
108.01,-98.2341,-0
107.298,-96.0377,-0
107.848,-95.4189,-0
107.769,-93.9941,-0
107.719,-92.5236,-0
108.276,-91.8712,-0
108.132,-90.4903,-0
107.974,-89.1156,-0
107.828,-87.7163,-0
108.331,-87.0946,-0
108.228,-85.6198,-0
108.02,-84.266,-0
108.527,-83.612,-0
108.297,-82.2665,-0
108.147,-80.8036,-0
108.602,-80.1905,-0
108.337,-78.8609,-0
108.812,-78.2051,-0
108.525,-76.8846,-0
108.313,-75.4469,-0
108.76,-74.8018,-0
108.439,-73.4986,-0
108.86,-72.8736,-0
108.594,-71.4658,-0
109.024,-70.8086,-0
108.661,-69.5259,-0
109.059,-68.8997,-0
108.748,-67.5128,-0
109.153,-66.8547,-0
108.75,-65.5937,-0
109.144,-64.9356,-0
109.509,-64.3172,-0
109.151,-62.9442,-0
109.524,-62.2943,-0
109.078,-61.0484,-0
